time,Pw,Vin,Force
0.635000,31.800000,0.209880,-1.930353094
0.636000,31.850000,0.210210,-1.959323821
0.637000,31.900000,0.210540,-1.970718526
0.638000,31.950000,0.210870,-1.961831774
0.639000,32.000000,0.211200,-1.960344949
0.640000,32.050000,0.211530,-1.952761779
0.641000,32.100000,0.211860,-1.940334478
0.642000,32.150000,0.212190,-1.947832269
0.643000,32.200000,0.212520,-1.960671045
0.644000,32.250000,0.212850,-1.959330082
0.645000,32.300000,0.213180,-1.945591258
0.646000,32.350000,0.213510,-1.959985615
0.647000,32.400000,0.213840,-1.973324925
0.648000,32.450000,0.214170,-1.964110643
0.649000,32.500000,0.214500,-1.949771077
0.650000,32.550000,0.214830,-1.949799844
0.651000,32.600000,0.215160,-1.949824997
0.652000,32.650000,0.215490,-1.949866216
0.653000,32.700000,0.215820,-1.956166213
0.654000,32.750000,0.216150,-1.961674529
0.655000,32.800000,0.216480,-1.972773835
0.656000,32.850000,0.216810,-1.982478361
0.657000,32.900000,0.217140,-1.962262166
0.658000,32.950000,0.217470,-1.948154886
0.659000,33.000000,0.217800,-1.929537194
0.660000,33.050000,0.218130,-1.919542256
0.661000,33.100000,0.218460,-1.932209769
0.662000,33.150000,0.218790,-1.940728541
0.663000,33.200000,0.219120,-1.948176812
0.664000,33.250000,0.219450,-1.960972291
0.665000,33.300000,0.219780,-1.965876658
0.666000,33.350000,0.220110,-1.944077145
0.667000,33.400000,0.220440,-1.938538248
0.668000,33.450000,0.220770,-1.927412203
0.669000,33.500000,0.221100,-1.936533855
0.670000,33.550000,0.221430,-1.950792431
0.671000,33.600000,0.221760,-1.955309834
0.672000,33.650000,0.222090,-1.955309834
0.673000,33.700000,0.222420,-1.942282374
0.674000,33.750000,0.222750,-1.930685829
0.675000,33.800000,0.223080,-1.933112919
0.676000,33.850000,0.223410,-1.948867238
0.677000,33.900000,0.223740,-1.949009585
0.678000,33.950000,0.224070,-1.936567674
0.679000,34.000000,0.224400,-1.938255629
0.680000,34.050000,0.224730,-1.939731471
0.681000,34.100000,0.225060,-1.930373277
0.682000,34.150000,0.225390,-1.920273273
0.683000,34.200000,0.225720,-1.911442473
0.684000,34.250000,0.226050,-1.903721384
0.685000,34.300000,0.226380,-1.903253741
0.686000,34.350000,0.226710,-1.908770553
0.687000,34.400000,0.227040,-1.913951598
0.688000,34.450000,0.227370,-1.924764759
0.689000,34.500000,0.227700,-1.915369543
0.690000,34.550000,0.228030,-1.913438149
0.691000,34.600000,0.228360,-1.909483412
0.692000,34.650000,0.228690,-1.902008506
0.693000,34.700000,0.229020,-1.914322480
0.694000,34.750000,0.229350,-1.925089035
0.695000,34.800000,0.229680,-1.921936254
0.696000,34.850000,0.230010,-1.904992673
0.697000,34.900000,0.230340,-1.916931646
0.698000,34.950000,0.230670,-1.942898093
0.699000,35.000000,0.231000,-1.943790545
0.700000,35.050000,0.231330,-1.944570848
0.701000,35.100000,0.231660,-1.938969910
0.702000,35.150000,0.231990,-1.940355992
0.703000,35.200000,0.232320,-1.942627504
0.704000,35.250000,0.232650,-1.949837144
0.705000,35.300000,0.232980,-1.956140795
0.706000,35.350000,0.233310,-1.949085934
0.707000,35.400000,0.233640,-1.949200799
0.708000,35.450000,0.233970,-1.971606631
0.709000,35.500000,0.234300,-1.977797780
0.710000,35.550000,0.234630,-1.993154164
0.711000,35.600000,0.234960,-1.987731252
0.712000,35.650000,0.235290,-1.964140247
0.713000,35.700000,0.235620,-1.943513775
0.714000,35.750000,0.235950,-1.927771096
0.715000,35.800000,0.236280,-1.917998092
0.716000,35.850000,0.236610,-1.915736385
0.717000,35.900000,0.236940,-1.907475707
0.718000,35.950000,0.237270,-1.919102653
0.719000,36.000000,0.237600,-1.958068649
0.720000,36.050000,0.237930,-1.944488342
0.721000,36.100000,0.238260,-1.958352907
0.722000,36.150000,0.238590,-1.963586435
0.723000,36.200000,0.238920,-1.955595928
0.724000,36.250000,0.239250,-1.967459093
0.725000,36.300000,0.239580,-1.971548304
0.726000,36.350000,0.239910,-1.953906531
0.727000,36.400000,0.240240,-1.934566066
0.728000,36.450000,0.240570,-1.923939181
0.729000,36.500000,0.240900,-1.920930895
0.730000,36.550000,0.241230,-1.918300641
0.731000,36.600000,0.241560,-1.908496563
0.732000,36.650000,0.241890,-1.901145668
0.733000,36.700000,0.242220,-1.894718514
0.734000,36.750000,0.242550,-1.889099020
0.735000,36.800000,0.242880,-1.890468877
0.736000,36.850000,0.243210,-1.904490603
0.737000,36.900000,0.243540,-1.903926297
0.738000,36.950000,0.243870,-1.897149719
0.739000,37.000000,0.244200,-1.881415585
0.740000,37.050000,0.244530,-1.883750971
0.741000,37.100000,0.244860,-1.885792885
0.742000,37.150000,0.245190,-1.881295018
0.743000,37.200000,0.245520,-1.889928741
0.744000,37.250000,0.245850,-1.926841724
0.745000,37.300000,0.246180,-1.929751879
0.746000,37.350000,0.246510,-1.932296333
0.747000,37.400000,0.246840,-1.953370597
0.748000,37.450000,0.247170,-1.952947035
0.749000,37.500000,0.247500,-1.957746519
0.750000,37.550000,0.247830,-1.963056248
0.751000,37.600000,0.248160,-1.948849181
0.752000,37.650000,0.248490,-1.936427427
0.753000,37.700000,0.248820,-1.938133006
0.754000,37.750000,0.249150,-1.940138543
0.755000,37.800000,0.249480,-1.928811399
0.756000,37.850000,0.249810,-1.937757223
0.757000,37.900000,0.250140,-1.939295696
0.758000,37.950000,0.250470,-1.928074468
0.759000,38.000000,0.250800,-1.897908314
0.760000,38.050000,0.251130,-1.898171163
0.761000,38.100000,0.251460,-1.917250537
0.762000,38.150000,0.251790,-1.921365956
0.763000,38.200000,0.252120,-1.931247402
0.764000,38.250000,0.252450,-1.923097944
0.765000,38.300000,0.252780,-1.920195371
0.766000,38.350000,0.253110,-1.917657545
0.767000,38.400000,0.253440,-1.934288189
0.768000,38.450000,0.253770,-1.955259306
0.769000,38.500000,0.254100,-1.959008930
0.770000,38.550000,0.254430,-1.951593649
0.771000,38.600000,0.254760,-1.963959756
0.772000,38.650000,0.255090,-1.948894928
0.773000,38.700000,0.255420,-1.949033795
0.774000,38.750000,0.255750,-1.949155212
0.775000,38.800000,0.256080,-1.942978186
0.776000,38.850000,0.256410,-1.943860573
0.777000,38.900000,0.256740,-1.921753025
0.778000,38.950000,0.257070,-1.919019459
0.779000,39.000000,0.257400,-1.910346218
0.780000,39.050000,0.257730,-1.909046074
0.781000,39.100000,0.258060,-1.901626126
0.782000,39.150000,0.258390,-1.890255880
0.783000,39.200000,0.258720,-1.904046733
0.784000,39.250000,0.259050,-1.909821391
0.785000,39.300000,0.259380,-1.908587199
0.786000,39.350000,0.259710,-1.913791285
0.787000,39.400000,0.260040,-1.916036557
0.788000,39.450000,0.260370,-1.926587714
0.789000,39.500000,0.260700,-1.942096160
0.790000,39.550000,0.261030,-1.955734601
0.791000,39.600000,0.261360,-1.961297155
0.792000,39.650000,0.261690,-1.966160698
0.793000,39.700000,0.262020,-1.966160698
0.794000,39.750000,0.262350,-1.949787901
0.795000,39.800000,0.262680,-1.955331475
0.796000,39.850000,0.263010,-1.960944687
0.797000,39.900000,0.263340,-1.965852522
0.798000,39.950000,0.263670,-1.963860436
0.799000,40.000000,0.264000,-1.955835497
0.800000,40.050000,0.264330,-1.948177842
0.801000,40.100000,0.264660,-1.942123635
0.802000,40.150000,0.264990,-1.936830223
0.803000,40.200000,0.265320,-1.925918816
0.804000,40.250000,0.265650,-1.922661761
0.805000,40.300000,0.265980,-1.927521765
0.806000,40.350000,0.266310,-1.917780093
0.807000,40.400000,0.266640,-1.909262595
0.808000,40.450000,0.266970,-1.914381808
0.809000,40.500000,0.267300,-1.904711189
0.810000,40.550000,0.267630,-1.913082319
0.811000,40.600000,0.267960,-1.911438346
0.812000,40.650000,0.268290,-1.897434591
0.813000,40.700000,0.268620,-1.891473784
0.814000,40.750000,0.268950,-1.918614756
0.815000,40.800000,0.269280,-1.947691484
0.816000,40.850000,0.269610,-1.960547951
0.817000,40.900000,0.269940,-1.946656086
0.818000,40.950000,0.270270,-1.936456464
0.819000,41.000000,0.270600,-1.938158395
0.820000,41.050000,0.270930,-1.927080084
0.821000,41.100000,0.271260,-1.936243471
0.822000,41.150000,0.271590,-1.950538538
0.823000,41.200000,0.271920,-1.962188495
0.824000,41.250000,0.272250,-1.954373659
0.825000,41.300000,0.272580,-1.947540863
0.826000,41.350000,0.272910,-1.947849887
0.827000,41.400000,0.273240,-1.948120078
0.828000,41.450000,0.273570,-1.935996497
0.829000,41.500000,0.273900,-1.931473044
0.830000,41.550000,0.274230,-1.940084395
0.831000,41.600000,0.274560,-1.947613612
0.832000,41.650000,0.274890,-1.954196680
0.833000,41.700000,0.275220,-1.941431408
0.834000,41.750000,0.275550,-1.942508169
0.835000,41.800000,0.275880,-1.943449620
0.836000,41.850000,0.276210,-1.950555951
0.837000,41.900000,0.276540,-1.956769273
0.838000,41.950000,0.276870,-1.949681248
0.839000,42.000000,0.277200,-1.956004489
0.840000,42.050000,0.277530,-1.948966758
0.841000,42.100000,0.277860,-1.930247043
0.842000,42.150000,0.278190,-1.939012458
0.843000,42.200000,0.278520,-1.964364456
0.844000,42.250000,0.278850,-1.956276180
0.845000,42.300000,0.279180,-1.955487492
0.846000,42.350000,0.279510,-1.990841674
0.847000,42.400000,0.279840,-1.979426173
0.848000,42.450000,0.280170,-1.963162000
0.849000,42.500000,0.280500,-1.961508014
0.850000,42.550000,0.280830,-1.952514277
0.851000,42.600000,0.281160,-1.939631953
0.852000,42.650000,0.281490,-1.934651655
0.853000,42.700000,0.281820,-1.942863570
0.854000,42.750000,0.282150,-1.937477175
0.855000,42.800000,0.282480,-1.917662716
0.856000,42.850000,0.282810,-1.909159968
0.857000,42.900000,0.283140,-1.901725707
0.858000,42.950000,0.283470,-1.901508848
0.859000,43.000000,0.283800,-1.901319241
0.860000,43.050000,0.284130,-1.883738093
0.861000,43.100000,0.284460,-1.879498439
0.862000,43.150000,0.284790,-1.888357927
0.863000,43.200000,0.285120,-1.908670469
0.864000,43.250000,0.285450,-1.913864091
0.865000,43.300000,0.285780,-1.952212190
0.866000,43.350000,0.286110,-1.958217383
0.867000,43.400000,0.286440,-1.957184756
0.868000,43.450000,0.286770,-1.956281893
0.869000,43.500000,0.287100,-1.942926117
0.870000,43.550000,0.287430,-1.950875456
0.871000,43.600000,0.287760,-1.957048629
0.872000,43.650000,0.288090,-1.949879686
0.873000,43.700000,0.288420,-1.949894806
0.874000,43.750000,0.288750,-1.943624839
0.875000,43.800000,0.289080,-1.927856000
0.876000,43.850000,0.289410,-1.936921883
0.877000,43.900000,0.289740,-1.938565327
0.878000,43.950000,0.290070,-1.927435880
0.879000,44.000000,0.290400,-1.930271371
0.880000,44.050000,0.290730,-1.916068618
0.881000,44.100000,0.291060,-1.901483006
0.882000,44.150000,0.291390,-1.882447090
0.883000,44.200000,0.291720,-1.884652853
0.884000,44.250000,0.292050,-1.899147803
0.885000,44.300000,0.292380,-1.904052575
0.886000,44.350000,0.292710,-1.897260128
0.887000,44.400000,0.293040,-1.891321245
0.888000,44.450000,0.293370,-1.898695035
0.889000,44.500000,0.293700,-1.905142207
0.890000,44.550000,0.294030,-1.921201451
0.891000,44.600000,0.294360,-1.912254013
0.892000,44.650000,0.294690,-1.916997314
0.893000,44.700000,0.295020,-1.908578183
0.894000,44.750000,0.295350,-1.888650661
0.895000,44.800000,0.295680,-1.893894034
0.896000,44.850000,0.296010,-1.894661333
0.897000,44.900000,0.296340,-1.889635596
0.898000,44.950000,0.296670,-1.884654840
0.899000,45.000000,0.297000,-1.892866355
0.900000,45.050000,0.297330,-1.887479610
0.901000,45.100000,0.297660,-1.889052969
0.902000,45.150000,0.297990,-1.915974562
0.903000,45.200000,0.298320,-1.920250325
0.904000,45.250000,0.298650,-1.930271964
0.905000,45.300000,0.298980,-1.926467877
0.906000,45.350000,0.299310,-1.923141826
0.907000,45.400000,0.299640,-1.929467894
0.908000,45.450000,0.299970,-1.938331220
0.909000,45.500000,0.300300,-1.938331220
0.910000,45.550000,0.300630,-1.938331220
0.911000,45.600000,0.300960,-1.932081668
0.912000,45.650000,0.301290,-1.946899722
0.913000,45.700000,0.301620,-1.952333998
0.914000,45.750000,0.301950,-1.950205121
0.915000,45.800000,0.302280,-1.943896159
0.916000,45.850000,0.302610,-1.950946376
0.917000,45.900000,0.302940,-1.938261080
0.918000,45.950000,0.303270,-1.946019422
0.919000,46.000000,0.303600,-1.945377855
0.920000,46.050000,0.303930,-1.933392320
0.921000,46.100000,0.304260,-1.929196117
0.922000,46.150000,0.304590,-1.938093596
0.923000,46.200000,0.304920,-1.958439354
0.924000,46.250000,0.305250,-1.949378829
0.925000,46.300000,0.305580,-1.943173702
0.926000,46.350000,0.305910,-1.956597890
0.927000,46.400000,0.306240,-1.943202404
0.928000,46.450000,0.306570,-1.937773430
0.929000,46.500000,0.306900,-1.933010809
0.930000,46.550000,0.307230,-1.928862548
0.931000,46.600000,0.307560,-1.933051612
0.932000,46.650000,0.307890,-1.928898224
0.933000,46.700000,0.308220,-1.937833137
0.934000,46.750000,0.308550,-1.945645255
0.935000,46.800000,0.308880,-1.958758859
0.936000,46.850000,0.309210,-1.926859042
0.937000,46.900000,0.309540,-1.910917465
0.938000,46.950000,0.309870,-1.922111906
0.939000,47.000000,0.310200,-1.931899613
0.940000,47.050000,0.310530,-1.934174175
0.941000,47.100000,0.310860,-1.937901727
0.942000,47.150000,0.311190,-1.945705226
0.943000,47.200000,0.311520,-1.946244923
0.944000,47.250000,0.311850,-1.898539468
0.945000,47.300000,0.312180,-1.892439818
0.946000,47.350000,0.312510,-1.887106673
0.947000,47.400000,0.312840,-1.876160526
0.948000,47.450000,0.313170,-1.882565150
0.949000,47.500000,0.313500,-1.891039263
0.950000,47.550000,0.313830,-1.898448488
0.951000,47.600000,0.314160,-1.911209827
0.952000,47.650000,0.314490,-1.903517973
0.953000,47.700000,0.314820,-1.908972549
0.954000,47.750000,0.315150,-1.914128211
0.955000,47.800000,0.315480,-1.931202363
0.956000,47.850000,0.315810,-1.933564544
0.957000,47.900000,0.316140,-1.923063514
0.958000,47.950000,0.316470,-1.941184829
0.959000,48.000000,0.316800,-1.923443020
0.960000,48.050000,0.317130,-1.907930713
0.961000,48.100000,0.317460,-1.906934110
0.962000,48.150000,0.317790,-1.924912300
0.963000,48.200000,0.318120,-1.959868579
0.964000,48.250000,0.318450,-1.971194828
0.965000,48.300000,0.318780,-1.974814592
0.966000,48.350000,0.319110,-1.977979484
0.967000,48.400000,0.319440,-1.987029849
0.968000,48.450000,0.319770,-1.962973896
0.969000,48.500000,0.320100,-1.973909919
0.970000,48.550000,0.320430,-1.977188495
0.971000,48.600000,0.320760,-1.999831846
0.972000,48.650000,0.321090,-2.012419348
0.973000,48.700000,0.321420,-2.010858686
0.974000,48.750000,0.321750,-2.022060514
0.975000,48.800000,0.322080,-2.013005123
0.976000,48.850000,0.322410,-1.998165145
0.977000,48.900000,0.322740,-1.985829349
0.978000,48.950000,0.323070,-1.975043715
0.979000,49.000000,0.323400,-1.959330259
0.980000,49.050000,0.323730,-1.945591413
0.981000,49.100000,0.324060,-1.934852992
0.982000,49.150000,0.324390,-1.924190051
0.983000,49.200000,0.324720,-1.914867054
0.984000,49.250000,0.325050,-1.912998805
0.985000,49.300000,0.325380,-1.917648512
0.986000,49.350000,0.325710,-1.913491651
0.987000,49.400000,0.326040,-1.936928982
0.988000,49.450000,0.326370,-1.932288349
0.989000,49.500000,0.326700,-1.940797246
0.990000,49.550000,0.327030,-1.948236883
0.991000,49.600000,0.327360,-1.941579407
0.992000,49.650000,0.327690,-1.926292341
0.993000,49.700000,0.328020,-1.926382732
0.994000,49.750000,0.328350,-1.929350566
0.995000,49.800000,0.328680,-1.957078191
0.996000,49.850000,0.329010,-1.962471905
0.997000,49.900000,0.329340,-1.935771898
0.998000,49.950000,0.329670,-1.915569524
0.999000,50.000000,0.330000,-1.907329815
1.000000,50.050000,0.330330,-1.918975094
1.001000,50.100000,0.330660,-1.935440169
1.002000,50.150000,0.330990,-1.937269811
1.003000,50.200000,0.331320,-1.922208242
1.004000,50.250000,0.331650,-1.919417472
1.005000,50.300000,0.331980,-1.910694215
1.006000,50.350000,0.332310,-1.909350341
1.007000,50.400000,0.332640,-1.927024898
1.008000,50.450000,0.332970,-1.919869992
1.009000,50.500000,0.333300,-1.908178593
1.010000,50.550000,0.333630,-1.899969054
1.011000,50.600000,0.333960,-1.899972943
1.012000,50.650000,0.334290,-1.912542714
1.013000,50.700000,0.334620,-1.938635674
1.014000,50.750000,0.334950,-1.933780572
1.015000,50.800000,0.335280,-1.942101951
1.016000,50.850000,0.335610,-1.955660819
1.017000,50.900000,0.335940,-1.942383089
1.018000,50.950000,0.336270,-1.927696295
1.019000,51.000000,0.336600,-1.930499062
1.020000,51.050000,0.336930,-1.939232807
1.021000,51.100000,0.337260,-1.940585852
1.022000,51.150000,0.337590,-1.935485684
1.023000,51.200000,0.337920,-1.940483465
1.024000,51.250000,0.338250,-1.941679348
1.025000,51.300000,0.338580,-1.949008137
1.026000,51.350000,0.338910,-1.949132779
1.027000,51.400000,0.339240,-1.949241757
1.028000,51.450000,0.339570,-1.925866746
1.029000,51.500000,0.339900,-1.916333049
1.030000,51.550000,0.340230,-1.907997393
1.031000,51.600000,0.340560,-1.919558781
1.032000,51.650000,0.340890,-1.923384138
1.033000,51.700000,0.341220,-1.924949084
1.034000,51.750000,0.341550,-1.940663446
1.035000,51.800000,0.341880,-1.954403082
1.036000,51.850000,0.342210,-1.947566589
1.037000,51.900000,0.342540,-1.941589195
1.038000,51.950000,0.342870,-1.949853428
1.039000,52.000000,0.343200,-1.937305476
1.040000,52.050000,0.343530,-1.932617532
1.041000,52.100000,0.343860,-1.928518692
1.042000,52.150000,0.344190,-1.924934928
1.043000,52.200000,0.344520,-1.924555470
1.044000,52.250000,0.344850,-1.934036109
1.045000,52.300000,0.345180,-1.954891747
1.046000,52.350000,0.345510,-1.966843403
1.047000,52.400000,0.345840,-1.983576354
1.048000,52.450000,0.346170,-1.979357025
1.049000,52.500000,0.346500,-1.979357025
1.050000,52.550000,0.346830,-1.972582027
1.051000,52.600000,0.347160,-1.957177915
1.052000,52.650000,0.347490,-1.956275912
1.053000,52.700000,0.347820,-1.965784942
1.054000,52.750000,0.348150,-1.963801348
1.055000,52.800000,0.348480,-1.974633390
1.056000,52.850000,0.348810,-1.977821052
1.057000,52.900000,0.349140,-1.986891326
1.058000,52.950000,0.349470,-1.989978891
1.059000,53.000000,0.349800,-1.991238181
1.060000,53.050000,0.350130,-1.979772853
1.061000,53.100000,0.350460,-1.982314671
1.062000,53.150000,0.350790,-1.984537075
1.063000,53.200000,0.351120,-1.989758288
1.064000,53.250000,0.351450,-2.009894856
1.065000,53.300000,0.351780,-2.014934617
1.066000,53.350000,0.352110,-2.013057877
1.067000,53.400000,0.352440,-2.005133791
1.068000,53.450000,0.352770,-2.016490969
1.069000,53.500000,0.353100,-2.014418652
1.070000,53.550000,0.353430,-2.000040380
1.071000,53.600000,0.353760,-1.981185750
1.072000,53.650000,0.354090,-1.983550019
1.073000,53.700000,0.354420,-1.952094175
1.074000,53.750000,0.354750,-1.964397384
1.075000,53.800000,0.355080,-1.962256195
1.076000,53.850000,0.355410,-1.966999221
1.077000,53.900000,0.355740,-1.964863036
1.078000,53.950000,0.356070,-1.937862551
1.079000,54.000000,0.356400,-1.926821417
1.080000,54.050000,0.356730,-1.932280809
1.081000,54.100000,0.357060,-1.934507468
1.082000,54.150000,0.357390,-1.923887946
1.083000,54.200000,0.357720,-1.914602913
1.084000,54.250000,0.358050,-1.906484672
1.085000,54.300000,0.358380,-1.899463681
1.086000,54.350000,0.358710,-1.905814262
1.087000,54.400000,0.359040,-1.917649991
1.088000,54.450000,0.359370,-1.927998398
1.089000,54.500000,0.359700,-1.949612757
1.090000,54.550000,0.360030,-1.960691201
1.091000,54.600000,0.360360,-1.965630890
1.092000,54.650000,0.360690,-1.951100284
1.093000,54.700000,0.361020,-1.938395647
1.094000,54.750000,0.361350,-1.933570708
1.095000,54.800000,0.361680,-1.950006769
1.096000,54.850000,0.362010,-1.956289104
1.097000,54.900000,0.362340,-1.955498792
1.098000,54.950000,0.362670,-1.948524608
1.099000,55.000000,0.363000,-1.948524608
1.100000,55.050000,0.363330,-1.949013850
1.101000,55.100000,0.363660,-1.949137773
