time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
0.345,27.062886,0.178615,4.000000,0.048549,0.331224,682.344665,168.202279
0.346,27.131067,0.179065,4.000000,0.048159,0.348042,681.817753,168.037990
0.347,27.199195,0.179515,4.000000,0.048159,0.364844,681.275342,167.869969
0.348,27.267268,0.179964,4.000000,0.048159,0.381629,680.733252,167.702116
0.349,27.335285,0.180413,4.000000,0.048740,0.398398,680.167897,167.528622
0.350,27.403273,0.180862,4.000000,0.042471,0.415149,679.881036,167.423800
0.351,27.471206,0.181310,4.000000,0.042845,0.431890,679.324576,167.252653
0.352,27.539108,0.181758,4.000000,0.036889,0.448613,679.025607,167.144978
0.353,27.606952,0.182206,4.000000,0.037964,0.465326,678.441146,166.967094
0.354,27.674739,0.182653,4.000000,0.038905,0.482021,677.862515,166.790740
0.355,27.742468,0.183100,4.000000,0.039656,0.498699,677.291896,166.616451
0.356,27.810166,0.183547,4.000000,0.034101,0.515358,676.978039,166.505405
0.357,27.877829,0.183994,4.000000,0.029244,0.532007,676.636023,166.387490
0.358,27.945507,0.184440,4.000000,0.012430,0.548644,676.780556,166.389252
0.359,28.013217,0.184887,4.000000,-0.008553,0.565282,677.094803,166.432716
0.360,28.080817,0.185333,4.000000,0.004956,0.581923,676.005504,166.131212
0.361,28.148318,0.185779,4.000000,0.016327,0.598535,675.003723,165.851382
0.362,28.215775,0.186224,4.000000,0.013703,0.615118,674.572161,165.711785
0.363,28.283136,0.186669,4.000000,0.023976,0.631688,673.615803,165.443367
0.364,28.350433,0.187113,4.000000,0.026674,0.648230,672.968376,165.250958
0.365,28.417732,0.187557,4.000000,0.013036,0.664754,672.986728,165.222104
0.366,28.484986,0.188001,4.000000,0.010826,0.681274,672.539604,165.079000
0.367,28.552194,0.188444,4.000000,0.008893,0.697780,672.081447,164.933262
0.368,28.619330,0.188888,4.000000,0.013487,0.714272,671.357599,164.722410
0.369,28.686421,0.189330,4.000000,0.011220,0.730743,670.913812,164.580372
0.370,28.753522,0.189773,4.000000,-0.004272,0.747199,671.009531,164.570726
0.371,28.820595,0.190216,4.000000,-0.010590,0.763655,670.731219,164.469356
0.372,28.887615,0.190658,4.000000,-0.010590,0.780100,670.195398,164.304903
0.373,28.954581,0.191100,4.000000,-0.010590,0.796529,669.659897,164.140615
0.374,29.021508,0.191542,4.000000,-0.014082,0.812941,669.267188,164.011405
0.375,29.088394,0.191983,4.000000,-0.017331,0.829341,668.864852,163.879901
0.376,29.155195,0.192424,4.000000,-0.009442,0.845727,668.008100,163.637147
0.377,29.221940,0.192865,4.000000,-0.008827,0.862089,667.448821,163.467382
0.378,29.288629,0.193305,4.000000,-0.008290,0.878434,666.893025,163.298559
0.379,29.355263,0.193745,4.000000,-0.007820,0.894762,666.340316,163.130580
0.380,29.421985,0.194185,4.000000,-0.042381,0.911074,667.219108,163.313072
0.381,29.488608,0.194625,4.000000,-0.031344,0.927403,666.234385,163.039406
0.382,29.555139,0.195064,4.000000,-0.021694,0.943706,665.306849,162.779884
0.383,29.621608,0.195503,4.000000,-0.019540,0.959982,664.686219,162.595579
0.384,29.688041,0.195941,4.000000,-0.023940,0.976240,664.333919,162.476997
0.385,29.754425,0.196379,4.000000,-0.024867,0.992486,663.839850,162.323808
0.386,29.820720,0.196817,4.000000,-0.016031,1.008717,662.946733,162.073140
0.387,29.887007,0.197254,4.000000,-0.027155,1.024923,662.870688,162.022322
0.388,29.953229,0.197691,4.000000,-0.024314,1.041123,662.223356,161.831912
0.389,30.019388,0.198128,4.000000,-0.021831,1.057305,661.591000,161.645263
0.390,30.085500,0.198564,4.000000,-0.023255,1.073468,661.118953,161.497871
0.391,30.151549,0.199000,4.000000,-0.020905,1.089616,660.492675,161.312887
0.392,30.217512,0.199436,4.000000,-0.012566,1.105746,659.621535,161.068209
0.393,30.283417,0.199871,4.000000,-0.011559,1.121851,659.051139,160.897086
0.394,30.349188,0.200305,4.000000,0.008171,1.137939,657.714014,160.538903
0.395,30.414848,0.200738,4.000000,0.022444,1.153991,656.601127,160.235643
0.396,30.480444,0.201171,4.000000,0.025335,1.170013,655.955336,160.046516
0.397,30.546002,0.201604,4.000000,0.021579,1.186016,655.582372,159.924043
0.398,30.611536,0.202036,4.000000,0.014635,1.202007,655.340408,159.833580
0.399,30.677013,0.202468,4.000000,0.015609,1.217989,654.773899,159.664018
0.400,30.742474,0.202900,4.000000,0.006793,1.233954,654.609333,159.592537
0.401,30.807888,0.203332,4.000000,0.005367,1.249911,654.141713,159.447216
0.402,30.873204,0.203763,4.000000,0.016687,1.265855,653.151393,159.174586
0.403,30.938529,0.204194,4.000000,0.001452,1.281770,653.251456,159.167780
0.404,31.003852,0.204625,4.000000,-0.010950,1.297686,653.235245,159.132641
0.405,31.069146,0.205056,4.000000,-0.016429,1.313597,652.934938,159.028316
0.406,31.134432,0.205487,4.000000,-0.027503,1.329499,652.864607,158.980042
0.407,31.199680,0.205918,4.000000,-0.030902,1.345395,652.479175,158.855069
0.408,31.264836,0.206348,4.000000,-0.021308,1.361279,651.560206,158.600285
0.409,31.329949,0.206778,4.000000,-0.023644,1.377138,651.131968,158.465067
0.410,31.395078,0.207208,4.000000,-0.040095,1.392983,651.284053,158.471121
0.411,31.460213,0.207637,4.000000,-0.054478,1.408828,651.351203,158.456497
0.412,31.525321,0.208067,4.000000,-0.060770,1.424672,651.085789,158.360981
0.413,31.590349,0.208496,4.000000,-0.053706,1.440507,650.271315,158.131990
0.414,31.655298,0.208925,4.000000,-0.047622,1.456318,649.497621,157.913035
0.415,31.720148,0.209353,4.000000,-0.035926,1.472108,648.493496,157.638183
0.416,31.784929,0.209781,4.000000,-0.031984,1.487870,647.808892,157.441134
0.417,31.849695,0.210208,4.000000,-0.041103,1.503613,647.662222,157.374900
0.418,31.914390,0.210635,4.000000,-0.036510,1.519349,646.951286,157.171609
0.419,31.978999,0.211061,4.000000,-0.028193,1.535065,646.087446,156.931285
0.420,32.043569,0.211488,4.000000,-0.031505,1.550756,645.702934,156.807493
0.421,32.108073,0.211913,4.000000,-0.028118,1.566435,645.042761,156.616830
0.422,32.172462,0.212338,4.000000,-0.012591,1.582096,643.882839,156.304950
0.423,32.236653,0.212762,4.000000,0.022545,1.597725,641.915635,155.797306
0.424,32.300729,0.213185,4.000000,0.037989,1.613303,640.760821,155.487080
0.425,32.364772,0.213607,4.000000,0.033463,1.628850,640.429751,155.376871
0.426,32.428783,0.214030,4.000000,0.028686,1.644386,640.109256,155.269280
0.427,32.492785,0.214452,4.000000,0.018226,1.659912,640.023323,155.218626
0.428,32.556774,0.214875,4.000000,0.009080,1.675432,639.883315,155.154877
0.429,32.620743,0.215297,4.000000,0.001084,1.690946,639.696060,155.079700
0.430,32.684686,0.215719,4.000000,-0.004948,1.706453,639.427923,154.984951
0.431,32.748603,0.216141,4.000000,-0.011181,1.721950,639.168333,154.892316
0.432,32.812491,0.216562,4.000000,-0.016631,1.737437,638.876622,154.791940
0.433,32.876269,0.216983,4.000000,-0.002547,1.752915,637.778729,154.496320
0.434,32.939944,0.217404,4.000000,0.009767,1.768363,636.754480,154.218694
0.435,33.003488,0.217823,4.000000,0.029159,1.783784,635.438513,153.870578
0.436,33.066998,0.218242,4.000000,0.024922,1.799169,635.099136,153.759084
0.437,33.130523,0.218661,4.000000,0.008652,1.814544,635.257162,153.768042
0.438,33.194057,0.219081,4.000000,-0.005573,1.829919,635.330734,153.756545
0.439,33.257538,0.219500,4.000000,-0.005573,1.845293,634.816448,153.602804
0.440,33.320918,0.219918,4.000000,0.006542,1.860652,633.801671,153.328061
0.441,33.384253,0.220336,4.000000,0.005148,1.875983,633.345971,153.188688
0.442,33.447515,0.220754,4.000000,0.010212,1.891301,632.623497,152.984872
0.443,33.510708,0.221171,4.000000,0.014640,1.906598,631.927753,152.787623
0.444,33.573912,0.221588,4.000000,-0.000338,1.921875,632.035187,152.784631
0.445,33.637045,0.222004,4.000000,0.004163,1.937152,631.336710,152.586850
0.446,33.700210,0.222421,4.000000,-0.015782,1.952409,631.650281,152.633725
0.447,33.763344,0.222838,4.000000,-0.020654,1.967671,631.339936,152.529826
0.448,33.826419,0.223254,4.000000,-0.018630,1.982923,630.744358,152.357077
0.449,33.889487,0.223671,4.000000,-0.029428,1.998157,630.679997,152.312706
0.450,33.952528,0.224087,4.000000,-0.035345,2.013387,630.413677,152.219585
0.451,34.015528,0.224502,4.000000,-0.037759,2.028607,630.002418,152.091516
0.452,34.078460,0.224918,4.000000,-0.033586,2.043815,629.318554,151.897710
0.453,34.141248,0.225332,4.000000,-0.011088,2.059003,627.875719,151.520846
0.454,34.204033,0.225747,4.000000,-0.022833,2.074154,627.852849,151.486790
0.455,34.266818,0.226161,4.000000,-0.035008,2.089301,627.847910,151.457067
0.456,34.329536,0.226575,4.000000,-0.031181,2.104446,627.179590,151.267353
0.457,34.392189,0.226988,4.000000,-0.027835,2.119571,626.531601,151.082637
0.458,34.454753,0.227401,4.000000,-0.018626,2.134678,625.640822,150.839479
0.459,34.517233,0.227814,4.000000,-0.010574,2.149760,624.798536,150.608136
0.460,34.579653,0.228226,4.000000,-0.008366,2.164820,624.199189,150.435463
0.461,34.642020,0.228637,4.000000,-0.007887,2.179862,623.671939,150.280249
0.462,34.704335,0.229049,4.000000,-0.007468,2.194888,623.147516,150.125792
0.463,34.766605,0.229460,4.000000,-0.009035,2.209900,622.705870,149.991350
0.464,34.828823,0.229870,4.000000,-0.008471,2.224897,622.176055,149.835740
0.465,34.890988,0.230281,4.000000,-0.007979,2.239880,621.649508,149.680993
0.466,34.953074,0.230690,4.000000,-0.001265,2.254846,620.864859,149.464188
0.467,35.015114,0.231100,4.000000,-0.002039,2.269791,620.391755,149.322480
0.468,35.077130,0.231509,4.000000,-0.008638,2.284722,620.161001,149.239161
0.469,35.139093,0.231918,4.000000,-0.008125,2.299645,619.634831,149.084801
0.470,35.200952,0.232326,4.000000,0.004891,2.314552,618.589283,148.805577
0.471,35.262739,0.232734,4.000000,0.009987,2.329431,617.873537,148.605819
0.472,35.324438,0.233141,4.000000,0.019129,2.344290,616.989977,148.365809
0.473,35.386047,0.233548,4.000000,0.028720,2.359125,616.088241,148.121551
0.474,35.447597,0.233954,4.000000,0.030822,2.373936,615.498524,147.952422
0.475,35.509141,0.234360,4.000000,0.020093,2.388730,615.443026,147.911767
0.476,35.570648,0.234766,4.000000,0.016996,2.403520,615.070055,147.794839
0.477,35.632025,0.235171,4.000000,0.036264,2.418298,613.766428,147.454381
0.478,35.693321,0.235576,4.000000,0.043701,2.433042,612.956001,147.232567
0.479,35.754618,0.235980,4.000000,0.031354,2.447764,612.969831,147.208817
0.480,35.815910,0.236385,4.000000,0.020559,2.462483,612.919130,147.169575
0.481,35.877217,0.236790,4.000000,0.004837,2.477199,613.073759,147.179638
0.482,35.938529,0.237194,4.000000,-0.008362,2.491916,613.123289,147.164459
0.483,35.999790,0.237599,4.000000,-0.007883,2.506631,612.602948,147.012521
0.484,36.060998,0.238003,4.000000,-0.007464,2.521331,612.085439,146.861337
0.485,36.122181,0.238406,4.000000,-0.013382,2.536015,611.832364,146.773661
0.486,36.183362,0.238810,4.000000,-0.024838,2.550691,611.810458,146.741469
0.487,36.244526,0.239214,4.000000,-0.032521,2.565364,611.631276,146.671570
0.488,36.305624,0.239617,4.000000,-0.029007,2.580030,610.985234,146.489765
0.489,36.366607,0.240020,4.000000,-0.013367,2.594678,609.833780,146.186894
0.490,36.427604,0.240422,4.000000,-0.028561,2.609295,609.969426,146.192662
0.491,36.488513,0.240824,4.000000,-0.019261,2.623913,609.082918,145.953480
0.492,36.549337,0.241226,4.000000,-0.011129,2.638507,608.245681,145.726225
0.493,36.610109,0.241627,4.000000,-0.010303,2.653078,607.713874,145.572246
0.494,36.670827,0.242027,4.000000,-0.009580,2.667634,607.186735,145.419461
0.495,36.731491,0.242428,4.000000,-0.008396,2.682175,606.640647,145.262211
0.496,36.792104,0.242828,4.000000,-0.007913,2.696700,606.124189,145.112132
0.497,36.852665,0.243228,4.000000,-0.007491,2.711210,605.610592,144.962810
0.498,36.913149,0.243627,4.000000,-0.000838,2.725705,604.836996,144.751336
0.499,36.973611,0.244026,4.000000,-0.007588,2.740178,604.623955,144.674096
0.500,37.033945,0.244424,4.000000,0.011187,2.754644,603.344165,144.341685
0.501,37.094239,0.244822,4.000000,0.009209,2.769077,602.932672,144.217135
0.502,37.154490,0.245220,4.000000,0.007480,2.783498,602.511063,144.090223
0.503,37.214671,0.245617,4.000000,0.012251,2.797905,601.817870,143.898434
0.504,37.274760,0.246013,4.000000,0.022706,2.812294,600.887339,143.650001
0.505,37.334896,0.246410,4.000000,-0.000195,2.826658,601.352851,143.735375
0.506,37.394879,0.246806,4.000000,0.024390,2.841030,599.831171,143.345800
0.507,37.454749,0.247201,4.000000,0.039603,2.855363,598.702549,143.050341
0.508,37.514541,0.247596,4.000000,0.046620,2.869667,597.917573,142.837126
0.509,37.574310,0.247990,4.000000,0.040190,2.883949,597.696094,142.758607
0.510,37.633976,0.248384,4.000000,0.053205,2.898224,596.660510,142.485709
0.511,37.693572,0.248778,4.000000,0.058396,2.912471,595.953203,142.291328
0.512,37.753151,0.249171,4.000000,0.050486,2.926699,595.795116,142.228152
0.513,37.812684,0.249564,4.000000,0.049853,2.940921,595.332293,142.092267
0.514,37.872250,0.249957,4.000000,0.030449,2.955129,595.656329,142.144218
0.515,37.931838,0.250350,4.000000,0.013485,2.969342,595.878110,142.171735
0.516,37.991371,0.250743,4.000000,0.014730,2.983558,595.336506,142.017123
0.517,38.050893,0.251136,4.000000,0.006024,2.997758,595.212485,141.962181
0.518,38.110423,0.251529,4.000000,-0.007872,3.011953,595.306215,141.959185
0.519,38.169877,0.251921,4.000000,-0.001171,3.026148,594.536153,141.750235
0.520,38.229283,0.252313,4.000000,-0.001596,3.040322,594.065438,141.612746
0.521,38.288667,0.252705,4.000000,-0.007786,3.054482,593.836914,141.533044
0.522,38.348027,0.253097,4.000000,-0.013663,3.068634,593.595446,141.450292
0.523,38.407306,0.253488,4.000000,-0.006235,3.082777,592.795739,141.234574
0.524,38.466483,0.253879,4.000000,0.006543,3.096900,591.771911,140.965573
0.525,38.525644,0.254269,4.000000,-0.001134,3.110995,591.607510,140.901395
0.526,38.584882,0.254660,4.000000,-0.030987,3.125084,592.374497,141.059028
0.527,38.644109,0.255051,4.000000,-0.040231,3.139188,592.275642,141.010427
0.528,38.703269,0.255442,4.000000,-0.035748,3.153288,591.600207,140.824593
0.529,38.762338,0.255831,4.000000,-0.025544,3.167369,590.684846,140.581748
0.530,38.821399,0.256221,4.000000,-0.035473,3.181426,590.616029,140.540463
0.531,38.880352,0.256610,4.000000,-0.021117,3.195479,589.526620,140.256378
0.532,38.939247,0.256999,4.000000,-0.019035,3.209504,588.953804,140.095318
0.533,38.998087,0.257387,4.000000,-0.017215,3.223512,588.392341,139.937035
0.534,39.056924,0.257776,4.000000,-0.028190,3.237504,588.369316,139.906861
0.535,39.115723,0.258164,4.000000,-0.030748,3.251494,587.992335,139.792543
0.536,39.174460,0.258551,4.000000,-0.027456,3.265472,587.369534,139.619844
0.537,39.233136,0.258939,4.000000,-0.024578,3.279433,586.764518,139.451454
0.538,39.291754,0.259326,4.000000,-0.022061,3.293376,586.175093,139.286850
0.539,39.350314,0.259712,4.000000,-0.019861,3.307304,585.599343,139.125572
0.540,39.408813,0.260098,4.000000,-0.017045,3.321215,584.998018,138.958296
0.541,39.467285,0.260484,4.000000,-0.021758,3.335110,584.714103,138.866483
0.542,39.525699,0.260870,4.000000,-0.019596,3.348995,584.140857,138.706007
0.543,39.584030,0.261255,4.000000,-0.011422,3.362865,583.314757,138.485577
0.544,39.642337,0.261639,4.000000,-0.016842,3.376712,583.061807,138.401302
0.545,39.700602,0.262024,4.000000,-0.018651,3.390551,582.656927,138.281005
0.546,39.758786,0.262408,4.000000,-0.010597,3.404378,581.836614,138.062187
0.547,39.816945,0.262792,4.000000,-0.016120,3.418183,581.589118,137.979373
0.548,39.875050,0.263175,4.000000,-0.014666,3.431980,581.047677,137.826869
0.549,39.933101,0.263558,4.000000,-0.013395,3.445761,580.514280,137.676344
0.550,39.991096,0.263941,4.000000,-0.011313,3.459528,579.946981,137.517850
0.551,40.049012,0.264323,4.000000,-0.004180,3.473278,579.167037,137.309017
0.552,40.106855,0.264705,4.000000,0.002057,3.487008,578.425363,137.109356
0.553,40.164706,0.265087,4.000000,-0.011340,3.500718,578.512542,137.106227
0.554,40.222506,0.265469,4.000000,-0.010487,3.514427,577.998391,136.960602
0.555,40.280279,0.265850,4.000000,-0.015372,3.528122,577.726778,136.872506
0.556,40.337998,0.266231,4.000000,-0.014013,3.541808,577.191738,136.722048
0.557,40.395687,0.266612,4.000000,-0.018068,3.555479,576.885661,136.625887
0.558,40.453347,0.266992,4.000000,-0.022652,3.569140,576.602194,136.535120
0.559,40.510923,0.267372,4.000000,-0.014095,3.582793,575.763827,136.313020
0.560,40.568255,0.267750,4.000000,0.032527,3.596423,573.317923,135.710505
0.561,40.625585,0.268129,4.000000,0.021584,3.609993,573.305531,135.684233
0.562,40.682882,0.268507,4.000000,0.018300,3.623560,572.969587,135.581404
0.563,40.740128,0.268885,4.000000,0.019200,3.637117,572.456992,135.436826
0.564,40.797339,0.269262,4.000000,0.016216,3.650659,572.108989,135.331250
0.565,40.854460,0.269639,4.000000,0.026172,3.664191,571.214046,135.096364
0.566,40.911551,0.270016,4.000000,0.022311,3.677700,570.903953,134.999888
0.567,40.968608,0.270393,4.000000,0.018936,3.691199,570.573571,134.898657
0.568,41.025665,0.270769,4.000000,0.007910,3.704687,570.567055,134.874028
0.569,41.082654,0.271146,4.000000,0.012627,3.718174,569.894523,134.691994
0.570,41.139606,0.271521,4.000000,0.010468,3.731642,569.513378,134.578901
0.571,41.196544,0.271897,4.000000,0.002297,3.745098,569.386956,134.526041
0.572,41.253413,0.272273,4.000000,0.007720,3.758550,568.685242,134.337302
0.573,41.310220,0.272647,4.000000,0.011113,3.771983,568.069892,134.169049
0.574,41.366935,0.273022,4.000000,0.021710,3.785398,567.149803,133.928913
0.575,41.423617,0.273396,4.000000,0.018410,3.798790,566.818891,133.827998
0.576,41.480290,0.273770,4.000000,0.009241,3.812172,566.736818,133.785868
0.577,41.536951,0.274144,4.000000,0.001225,3.825549,566.606048,133.732259
0.578,41.593597,0.274518,4.000000,-0.006419,3.838921,566.459632,133.674977
0.579,41.650248,0.274892,4.000000,-0.018751,3.852288,566.512054,133.664631
0.580,41.706871,0.275265,4.000000,-0.023250,3.865653,566.232494,133.575967
0.581,41.763438,0.275639,4.000000,-0.020900,3.879009,565.662790,133.418907
0.582,41.819975,0.276012,4.000000,-0.025129,3.892350,565.372403,133.327788
0.583,41.876545,0.276385,4.000000,-0.043836,3.905682,565.696285,133.381541
0.584,41.932998,0.276758,4.000000,-0.027510,3.919019,564.534039,133.084916
0.585,41.989392,0.277130,4.000000,-0.024625,3.932326,563.942674,132.922992
0.586,42.045809,0.277502,4.000000,-0.040952,3.945617,564.166915,132.953351
0.587,42.102199,0.277875,4.000000,-0.045735,3.958912,563.901160,132.868233
0.588,42.158574,0.278247,4.000000,-0.053126,3.972197,563.746355,132.809288
0.589,42.214822,0.278618,4.000000,-0.034456,3.985477,562.485262,132.489786
0.590,42.270981,0.278988,4.000000,-0.024415,3.998725,561.591293,132.256898
0.591,42.327083,0.279359,4.000000,-0.021919,4.011949,561.018274,132.099692
0.592,42.383098,0.279728,4.000000,-0.012335,4.025158,560.144542,131.871763
0.593,42.439061,0.280098,4.000000,-0.011357,4.038344,559.636939,131.730122
0.594,42.495055,0.280467,4.000000,-0.029351,4.051516,559.935819,131.778348
0.595,42.551042,0.280837,4.000000,-0.038801,4.064693,559.871509,131.741081
0.596,42.606938,0.281206,4.000000,-0.028214,4.077866,558.955633,131.503480
0.597,42.662786,0.281574,4.000000,-0.028134,4.091015,558.486982,131.371192
0.598,42.718576,0.281943,4.000000,-0.025171,4.104151,557.896025,131.210197
0.599,42.774281,0.282310,4.000000,-0.016297,4.117271,557.054075,130.990255
0.600,42.829907,0.282677,4.000000,-0.008538,4.130369,556.260055,130.781686
0.601,42.885405,0.283044,4.000000,0.010813,4.143446,554.973407,130.457411
