time,Vin,Force
0.649000,0.000000,0.000000,-0.029825227
0.650000,0.000000,0.000000,-0.006923945
0.651000,0.000000,0.000000,0.005347503
0.652000,0.000000,0.000000,0.022360062
0.653000,0.000000,0.000000,0.018385203
0.654000,0.000000,0.000000,0.027476210
0.655000,0.000000,0.000000,0.030597753
0.656000,0.000000,0.000000,0.044437271
0.657000,0.000000,0.000000,0.056537664
0.658000,0.000000,0.000000,0.054551107
0.659000,0.000000,0.000000,0.046531002
0.660000,0.000000,0.000000,0.051447640
0.661000,0.000000,0.000000,0.050100713
0.662000,0.000000,0.000000,0.055206232
0.663000,0.000000,0.000000,0.047103802
0.664000,0.000000,0.000000,0.027453182
0.665000,0.000000,0.000000,0.007816113
0.666000,0.000000,0.000000,-0.006897470
0.667000,0.000000,0.000000,0.005370651
0.668000,0.000000,0.000000,0.003530745
0.669000,0.000000,0.000000,0.001922048
0.670000,0.000000,0.000000,0.016556134
0.671000,0.000000,0.000000,0.019593803
0.672000,0.000000,0.000000,0.015966563
0.673000,0.000000,0.000000,0.019078320
0.674000,0.000000,0.000000,0.021799042
0.675000,0.000000,0.000000,0.019185009
0.676000,0.000000,0.000000,0.009325954
0.677000,0.000000,0.000000,-0.011860547
0.678000,0.000000,0.000000,-0.030384673
0.679000,0.000000,0.000000,-0.062136281
0.680000,0.000000,0.000000,-0.061776202
0.681000,0.000000,0.000000,-0.055178186
0.682000,0.000000,0.000000,-0.073412577
0.683000,0.000000,0.000000,-0.065352291
0.684000,0.000000,0.000000,-0.052021706
0.685000,0.000000,0.000000,-0.034083105
0.686000,0.000000,0.000000,-0.018398736
0.687000,0.000000,0.000000,-0.004471990
0.688000,0.000000,0.000000,0.007491337
0.689000,0.000000,0.000000,0.024234493
0.690000,0.000000,0.000000,0.026307272
0.691000,0.000000,0.000000,0.015553207
0.692000,0.000000,0.000000,-0.002070558
0.693000,0.000000,0.000000,0.009590996
0.694000,0.000000,0.000000,0.013503931
0.695000,0.000000,0.000000,0.010641966
0.696000,0.000000,0.000000,0.001856461
0.697000,0.000000,0.000000,-0.006258041
0.698000,0.000000,0.000000,-0.000353458
0.699000,0.000000,0.000000,-0.014040422
0.700000,0.000000,0.000000,-0.013441061
0.701000,0.000000,0.000000,-0.025483389
0.702000,0.000000,0.000000,-0.023446062
0.703000,0.000000,0.000000,-0.023446062
0.704000,0.000000,0.000000,-0.022759245
0.705000,0.000000,0.000000,-0.002214689
0.706000,0.000000,0.000000,0.009464977
0.707000,0.000000,0.000000,0.010545629
0.708000,0.000000,0.000000,0.014338601
0.709000,0.000000,0.000000,0.011371749
0.710000,0.000000,0.000000,-0.003788649
0.711000,0.000000,0.000000,-0.017043934
0.712000,0.000000,0.000000,-0.008929910
0.713000,0.000000,0.000000,-0.008972755
0.714000,0.000000,0.000000,-0.002727030
0.715000,0.000000,0.000000,-0.003549352
0.716000,0.000000,0.000000,-0.016834709
0.717000,0.000000,0.000000,-0.025250815
0.718000,0.000000,0.000000,-0.016959529
0.719000,0.000000,0.000000,-0.009710157
0.720000,0.000000,0.000000,-0.015938139
0.721000,0.000000,0.000000,-0.021383489
0.722000,0.000000,0.000000,0.005812645
0.723000,0.000000,0.000000,0.010200381
0.724000,0.000000,0.000000,0.001470367
0.725000,0.000000,0.000000,-0.006162600
0.726000,0.000000,0.000000,-0.025402752
0.727000,0.000000,0.000000,-0.056143948
0.728000,0.000000,0.000000,-0.056143948
0.729000,0.000000,0.000000,-0.056143948
0.730000,0.000000,0.000000,-0.020006994
0.731000,0.000000,0.000000,-0.012374666
0.732000,0.000000,0.000000,0.011909996
0.733000,0.000000,0.000000,0.015531517
0.734000,0.000000,0.000000,0.012414758
0.735000,0.000000,0.000000,0.015972848
0.736000,0.000000,0.000000,0.012800631
0.737000,0.000000,0.000000,0.007601999
0.738000,0.000000,0.000000,-0.007084678
0.739000,0.000000,0.000000,-0.013642587
0.740000,0.000000,0.000000,-0.019376405
0.741000,0.000000,0.000000,-0.005540134
0.742000,0.000000,0.000000,-0.000925237
0.743000,0.000000,0.000000,-0.014540350
0.744000,0.000000,0.000000,-0.026444537
0.745000,0.000000,0.000000,-0.036852799
0.746000,0.000000,0.000000,-0.033386751
0.747000,0.000000,0.000000,-0.033989774
0.748000,0.000000,0.000000,-0.018317133
0.749000,0.000000,0.000000,0.001669211
0.750000,0.000000,0.000000,0.000294441
0.751000,0.000000,0.000000,-0.019757126
0.752000,0.000000,0.000000,-0.005510430
0.753000,0.000000,0.000000,0.000300206
0.754000,0.000000,0.000000,0.011663841
0.755000,0.000000,0.000000,0.021599479
0.756000,0.000000,0.000000,0.030286569
0.757000,0.000000,0.000000,0.025673417
0.758000,0.000000,0.000000,0.014999004
0.759000,0.000000,0.000000,0.011949163
0.760000,0.000000,0.000000,0.002999391
0.761000,0.000000,0.000000,0.007740651
0.762000,0.000000,0.000000,0.021004247
0.763000,0.000000,0.000000,0.010916579
0.764000,0.000000,0.000000,0.008379751
0.765000,0.000000,0.000000,-0.006404661
0.766000,0.000000,0.000000,-0.025614394
0.767000,0.000000,0.000000,-0.039824890
0.768000,0.000000,0.000000,-0.048551728
0.769000,0.000000,0.000000,-0.049898734
0.770000,0.000000,0.000000,-0.032226914
0.771000,0.000000,0.000000,-0.023058986
0.772000,0.000000,0.000000,-0.031588187
0.773000,0.000000,0.000000,-0.028783709
0.774000,0.000000,0.000000,-0.032614838
0.775000,0.000000,0.000000,-0.029681347
0.776000,0.000000,0.000000,-0.039682860
0.777000,0.000000,0.000000,-0.032519738
0.778000,0.000000,0.000000,-0.017031827
0.779000,0.000000,0.000000,-0.003490184
0.780000,0.000000,0.000000,0.002066580
0.781000,0.000000,0.000000,-0.014259302
0.782000,0.000000,0.000000,-0.013632436
0.783000,0.000000,0.000000,-0.013084344
0.784000,0.000000,0.000000,-0.006321942
0.785000,0.000000,0.000000,-0.006226950
0.786000,0.000000,0.000000,0.005956912
0.787000,0.000000,0.000000,0.004043333
0.788000,0.000000,0.000000,0.008653408
0.789000,0.000000,0.000000,0.006400978
0.790000,0.000000,0.000000,-0.026337526
0.791000,0.000000,0.000000,-0.030476051
0.792000,0.000000,0.000000,-0.034094513
0.793000,0.000000,0.000000,-0.030975081
0.794000,0.000000,0.000000,-0.028247648
0.795000,0.000000,0.000000,-0.022988362
0.796000,0.000000,0.000000,-0.002415014
0.797000,0.000000,0.000000,0.003006640
0.798000,0.000000,0.000000,-0.011102566
0.799000,0.000000,0.000000,-0.010872387
0.800000,0.000000,0.000000,-0.028555157
0.801000,0.000000,0.000000,-0.032415006
0.802000,0.000000,0.000000,-0.029506627
0.803000,0.000000,0.000000,-0.039530096
0.804000,0.000000,0.000000,-0.035727608
0.805000,0.000000,0.000000,-0.026119770
0.806000,0.000000,0.000000,-0.023730381
0.807000,0.000000,0.000000,-0.009346973
0.808000,0.000000,0.000000,0.009512147
0.809000,0.000000,0.000000,0.007151805
0.810000,0.000000,0.000000,0.009566861
0.811000,0.000000,0.000000,0.019766014
0.812000,0.000000,0.000000,0.016117133
0.813000,0.000000,0.000000,0.006643598
0.814000,0.000000,0.000000,0.004643728
0.815000,0.000000,0.000000,0.007649527
0.816000,0.000000,0.000000,0.005523248
0.817000,0.000000,0.000000,-0.002619020
0.818000,0.000000,0.000000,-0.009738100
0.819000,0.000000,0.000000,0.002886986
0.820000,0.000000,0.000000,0.011010609
0.821000,0.000000,0.000000,0.002178779
0.822000,0.000000,0.000000,-0.011826396
0.823000,0.000000,0.000000,-0.017788443
0.824000,0.000000,0.000000,0.002131464
0.825000,0.000000,0.000000,-0.007626948
0.826000,0.000000,0.000000,-0.007833528
0.827000,0.000000,0.000000,-0.020580519
0.828000,0.000000,0.000000,-0.019159305
0.829000,0.000000,0.000000,-0.017916686
0.830000,0.000000,0.000000,0.008462890
0.831000,0.000000,0.000000,0.018800772
0.832000,0.000000,0.000000,0.015273187
0.833000,0.000000,0.000000,-0.000377480
0.834000,0.000000,0.000000,-0.007778240
0.835000,0.000000,0.000000,-0.002636189
0.836000,0.000000,0.000000,-0.009753111
0.837000,0.000000,0.000000,-0.009692510
0.838000,0.000000,0.000000,-0.003356338
0.839000,0.000000,0.000000,-0.004099579
0.840000,0.000000,0.000000,-0.016304836
0.841000,0.000000,0.000000,-0.021704106
0.842000,0.000000,0.000000,-0.007575327
0.843000,0.000000,0.000000,0.004777976
0.844000,0.000000,0.000000,0.009295733
0.845000,0.000000,0.000000,0.022982619
0.846000,0.000000,0.000000,0.018929527
0.847000,0.000000,0.000000,0.015385762
0.848000,0.000000,0.000000,0.012287319
0.849000,0.000000,0.000000,-0.002988132
0.850000,0.000000,0.000000,-0.004467941
0.851000,0.000000,0.000000,-0.005071493
0.852000,0.000000,0.000000,0.006967169
0.853000,0.000000,0.000000,0.011209824
0.854000,0.000000,0.000000,0.014919330
0.855000,0.000000,0.000000,0.014715286
0.856000,0.000000,0.000000,-0.000865273
0.857000,0.000000,0.000000,0.004361635
0.858000,0.000000,0.000000,0.001940260
0.859000,0.000000,0.000000,0.005582822
0.860000,0.000000,0.000000,-0.002566932
0.861000,0.000000,0.000000,-0.015975743
0.862000,0.000000,0.000000,-0.021416368
0.863000,0.000000,0.000000,-0.019890118
0.864000,0.000000,0.000000,-0.047225690
0.865000,0.000000,0.000000,-0.042456145
0.866000,0.000000,0.000000,-0.032002774
0.867000,0.000000,0.000000,-0.035429383
0.868000,0.000000,0.000000,-0.032142206
0.869000,0.000000,0.000000,-0.043236030
0.870000,0.000000,0.000000,-0.045251026
0.871000,0.000000,0.000000,-0.034446440
0.872000,0.000000,0.000000,-0.018716413
0.873000,0.000000,0.000000,-0.004963079
0.874000,0.000000,0.000000,-0.006767285
0.875000,0.000000,0.000000,-0.007081893
0.876000,0.000000,0.000000,-0.001073782
0.877000,0.000000,0.000000,0.004179328
0.878000,0.000000,0.000000,0.002489128
0.879000,0.000000,0.000000,0.017779215
0.880000,0.000000,0.000000,0.033229558
0.881000,0.000000,0.000000,0.009039242
0.882000,0.000000,0.000000,0.000022504
0.883000,0.000000,0.000000,-0.013943220
0.884000,0.000000,0.000000,-0.019639259
0.885000,0.000000,0.000000,-0.018336328
0.886000,0.000000,0.000000,0.001652428
0.887000,0.000000,0.000000,0.006562953
0.888000,0.000000,0.000000,-0.020720085
0.889000,0.000000,0.000000,-0.019281333
0.890000,0.000000,0.000000,-0.005457009
0.891000,0.000000,0.000000,0.000346913
0.892000,0.000000,0.000000,0.011704679
0.893000,0.000000,0.000000,0.000480998
0.894000,0.000000,0.000000,-0.000744456
0.895000,0.000000,0.000000,0.004467270
0.896000,0.000000,0.000000,-0.003542300
0.897000,0.000000,0.000000,0.008304199
0.898000,0.000000,0.000000,0.027718243
0.899000,0.000000,0.000000,0.041919612
0.900000,0.000000,0.000000,0.041770012
0.901000,0.000000,0.000000,0.041639213
0.902000,0.000000,0.000000,0.028958479
0.903000,0.000000,0.000000,0.013670906
0.904000,0.000000,0.000000,0.017071144
0.905000,0.000000,0.000000,0.026327281
0.906000,0.000000,0.000000,0.021853887
0.907000,0.000000,0.000000,0.013733319
0.908000,0.000000,0.000000,0.014598191
0.909000,0.000000,0.000000,0.008976169
0.910000,0.000000,0.000000,0.006683180
0.911000,0.000000,0.000000,0.017244707
0.912000,0.000000,0.000000,0.013912662
0.913000,0.000000,0.000000,0.010999335
0.914000,0.000000,0.000000,0.029778578
0.915000,0.000000,0.000000,0.037437852
0.916000,0.000000,0.000000,0.044134632
0.917000,0.000000,0.000000,0.043706686
0.918000,0.000000,0.000000,0.043332516
0.919000,0.000000,0.000000,0.029363388
0.920000,0.000000,0.000000,0.011942095
0.921000,0.000000,0.000000,0.015559582
0.922000,0.000000,0.000000,0.025005667
0.923000,0.000000,0.000000,0.014415166
0.924000,0.000000,0.000000,-0.002150980
0.925000,0.000000,0.000000,0.009520680
0.926000,0.000000,0.000000,0.026008821
0.927000,0.000000,0.000000,0.034141816
0.928000,0.000000,0.000000,0.034969604
0.929000,0.000000,0.000000,0.030832565
0.930000,0.000000,0.000000,0.019509835
0.931000,0.000000,0.000000,-0.016910841
0.932000,0.000000,0.000000,-0.003384402
0.933000,0.000000,0.000000,-0.004124116
0.934000,0.000000,0.000000,-0.017337245
0.935000,0.000000,0.000000,-0.020141369
0.936000,0.000000,0.000000,-0.006208970
0.937000,0.000000,0.000000,0.005972632
0.938000,0.000000,0.000000,-0.002226107
0.939000,0.000000,0.000000,-0.009394562
0.940000,0.000000,0.000000,-0.003082240
0.941000,0.000000,0.000000,-0.003859925
0.942000,0.000000,0.000000,-0.004539883
0.943000,0.000000,0.000000,-0.017700766
0.944000,0.000000,0.000000,-0.016641433
0.945000,0.000000,0.000000,-0.003128595
0.946000,0.000000,0.000000,0.008665916
0.947000,0.000000,0.000000,-0.011229011
0.948000,0.000000,0.000000,0.007866613
0.949000,0.000000,0.000000,0.005713055
0.950000,0.000000,0.000000,0.003830121
0.951000,0.000000,0.000000,-0.004749249
0.952000,0.000000,0.000000,0.007248919
0.953000,0.000000,0.000000,0.005172982
0.954000,0.000000,0.000000,-0.002925270
0.955000,0.000000,0.000000,-0.010005865
0.956000,0.000000,0.000000,-0.003549560
0.957000,0.000000,0.000000,-0.004268520
0.958000,0.000000,0.000000,-0.023746688
0.959000,0.000000,0.000000,-0.040777158
0.960000,0.000000,0.000000,-0.043101145
0.961000,0.000000,0.000000,-0.057896929
0.962000,0.000000,0.000000,-0.045503212
0.963000,0.000000,0.000000,-0.047233306
0.964000,0.000000,0.000000,-0.029896433
0.965000,0.000000,0.000000,-0.027304547
0.966000,0.000000,0.000000,-0.023056964
0.967000,0.000000,0.000000,-0.033890922
0.968000,0.000000,0.000000,-0.043363444
0.969000,0.000000,0.000000,-0.034543843
0.970000,0.000000,0.000000,-0.034543843
0.971000,0.000000,0.000000,-0.034543843
0.972000,0.000000,0.000000,-0.025373718
0.973000,0.000000,0.000000,-0.023350173
0.974000,0.000000,0.000000,-0.014540370
0.975000,0.000000,0.000000,-0.007594999
0.976000,0.000000,0.000000,0.004760777
0.977000,0.000000,0.000000,0.009280695
0.978000,0.000000,0.000000,0.006949438
0.979000,0.000000,0.000000,-0.007858261
0.980000,0.000000,0.000000,-0.008035773
0.981000,0.000000,0.000000,-0.001907793
0.982000,0.000000,0.000000,0.022299678
0.983000,0.000000,0.000000,0.018332407
0.984000,0.000000,0.000000,-0.017216379
0.985000,0.000000,0.000000,-0.022501101
0.986000,0.000000,0.000000,-0.027121725
0.987000,0.000000,0.000000,-0.043728075
0.988000,0.000000,0.000000,-0.064530795
0.989000,0.000000,0.000000,-0.074279124
0.990000,0.000000,0.000000,-0.066109945
0.991000,0.000000,0.000000,-0.052684150
0.992000,0.000000,0.000000,-0.034662304
0.993000,0.000000,0.000000,-0.031471521
0.994000,0.000000,0.000000,-0.055289687
0.995000,0.000000,0.000000,-0.049506790
0.996000,0.000000,0.000000,-0.044450594
0.997000,0.000000,0.000000,-0.040029778
0.998000,0.000000,0.000000,-0.042447684
0.999000,0.000000,0.000000,-0.034633346
1.000000,0.000000,0.000000,-0.031446202
1.001000,0.000000,0.000000,-0.028659566
1.002000,0.000000,0.000000,-0.032506295
1.003000,0.000000,0.000000,-0.035869629
1.004000,0.000000,0.000000,-0.035098277
1.005000,0.000000,0.000000,-0.025569523
1.006000,0.000000,0.000000,-0.036087743
1.007000,0.000000,0.000000,-0.051567390
1.008000,0.000000,0.000000,-0.035321847
1.009000,0.000000,0.000000,-0.019481813
1.010000,0.000000,0.000000,-0.017866334
1.011000,0.000000,0.000000,-0.010503009
1.012000,0.000000,0.000000,0.001564009
1.013000,0.000000,0.000000,0.006485644
1.014000,0.000000,0.000000,0.013761653
1.015000,0.000000,0.000000,-0.001699068
1.016000,0.000000,0.000000,-0.008933753
1.017000,0.000000,0.000000,-0.015259300
1.018000,0.000000,0.000000,-0.008223585
1.019000,0.000000,0.000000,0.020576965
1.020000,0.000000,0.000000,0.007263541
1.021000,0.000000,0.000000,0.009652279
1.022000,0.000000,0.000000,0.019840698
1.023000,0.000000,0.000000,0.028748802
1.024000,0.000000,0.000000,0.030254296
1.025000,0.000000,0.000000,0.037853789
1.026000,0.000000,0.000000,0.031458284
1.027000,0.000000,0.000000,0.020056924
1.028000,0.000000,0.000000,0.003805115
1.029000,0.000000,0.000000,-0.010404431
1.030000,0.000000,0.000000,-0.022828353
1.031000,0.000000,0.000000,-0.025918260
1.032000,0.000000,0.000000,-0.017543100
1.033000,0.000000,0.000000,-0.016503580
1.034000,0.000000,0.000000,-0.021877875
1.035000,0.000000,0.000000,-0.032860001
1.036000,0.000000,0.000000,-0.043784759
1.037000,0.000000,0.000000,-0.026881244
1.038000,0.000000,0.000000,-0.024668258
1.039000,0.000000,0.000000,-0.022733364
1.040000,0.000000,0.000000,-0.027324801
1.041000,0.000000,0.000000,-0.029355632
1.042000,0.000000,0.000000,-0.026831705
1.043000,0.000000,0.000000,-0.018341759
1.044000,0.000000,0.000000,-0.002077117
1.045000,0.000000,0.000000,-0.009264295
1.046000,0.000000,0.000000,0.003301251
1.047000,0.000000,0.000000,-0.010844978
1.048000,0.000000,0.000000,-0.016930354
1.049000,0.000000,0.000000,-0.022199020
1.050000,0.000000,0.000000,-0.020574420
1.051000,0.000000,0.000000,-0.025437158
1.052000,0.000000,0.000000,-0.035972011
1.053000,0.000000,0.000000,-0.032616646
1.054000,0.000000,0.000000,-0.027117872
1.055000,0.000000,0.000000,-0.024875150
1.056000,0.000000,0.000000,-0.016631072
1.057000,0.000000,0.000000,-0.021989346
1.058000,0.000000,0.000000,-0.026674279
1.059000,0.000000,0.000000,-0.046128751
1.060000,0.000000,0.000000,-0.028930681
1.061000,0.000000,0.000000,-0.007610599
1.062000,0.000000,0.000000,-0.007819234
1.063000,0.000000,0.000000,-0.008001650
1.064000,0.000000,0.000000,-0.015373349
1.065000,0.000000,0.000000,-0.014606487
1.066000,0.000000,0.000000,-0.007652807
1.067000,0.000000,0.000000,0.010993418
1.068000,0.000000,0.000000,0.021013305
1.069000,0.000000,0.000000,0.024867526
1.070000,0.000000,0.000000,0.008011200
1.071000,0.000000,0.000000,-0.000443713
1.072000,0.000000,0.000000,-0.001552965
1.073000,0.000000,0.000000,0.003760361
1.074000,0.000000,0.000000,0.006974224
1.075000,0.000000,0.000000,0.017499177
1.076000,0.000000,0.000000,0.001568784
1.077000,0.000000,0.000000,-0.012359736
1.078000,0.000000,0.000000,-0.005688391
1.079000,0.000000,0.000000,0.010738228
1.080000,0.000000,0.000000,0.014506997
1.081000,0.000000,0.000000,0.024085354
1.082000,0.000000,0.000000,0.038743244
1.083000,0.000000,0.000000,0.032709614
1.084000,0.000000,0.000000,0.047164872
1.085000,0.000000,0.000000,0.046356134
1.086000,0.000000,0.000000,0.039365840
1.087000,0.000000,0.000000,0.039537157
1.088000,0.000000,0.000000,0.033403761
1.089000,0.000000,0.000000,0.023352350
1.090000,0.000000,0.000000,0.019252796
1.091000,0.000000,0.000000,0.003102037
1.092000,0.000000,0.000000,0.001547213
1.093000,0.000000,0.000000,0.003552762
1.094000,0.000000,0.000000,0.014507669
1.095000,0.000000,0.000000,0.024085941
1.096000,0.000000,0.000000,0.019894202
1.097000,0.000000,0.000000,0.009946027
1.098000,0.000000,0.000000,-0.018133847
1.099000,0.000000,0.000000,-0.035869647
1.100000,0.000000,0.000000,-0.045093515
1.101000,0.000000,0.000000,-0.046875093
1.102000,0.000000,0.000000,-0.042149606
1.103000,0.000000,0.000000,-0.051675895
1.104000,0.000000,0.000000,-0.046347121
1.105000,0.000000,0.000000,-0.047971166
1.106000,0.000000,0.000000,-0.049391127
1.107000,0.000000,0.000000,-0.031783095
1.108000,0.000000,0.000000,-0.002927048
1.109000,0.000000,0.000000,-0.003724235
1.110000,0.000000,0.000000,-0.010704430
1.111000,0.000000,0.000000,-0.010524282
1.112000,0.000000,0.000000,-0.022933143
1.113000,0.000000,0.000000,-0.012642429
1.114000,0.000000,0.000000,0.006630811
1.115000,0.000000,0.000000,0.017198919
1.116000,0.000000,0.000000,0.007589443
1.117000,0.000000,0.000000,-0.000812471
1.118000,0.000000,0.000000,-0.002804726
1.119000,0.000000,0.000000,-0.002804726
1.120000,0.000000,0.000000,0.001955452
1.121000,0.000000,0.000000,0.000544712
1.122000,0.000000,0.000000,-0.006971935
1.123000,0.000000,0.000000,-0.025573402
1.124000,0.000000,0.000000,-0.036091135
1.125000,0.000000,0.000000,-0.039003985
1.126000,0.000000,0.000000,-0.028984425
1.127000,0.000000,0.000000,-0.020223960
1.128000,0.000000,0.000000,-0.005077739
1.129000,0.000000,0.000000,-0.005604662
1.130000,0.000000,0.000000,-0.006065370
1.131000,0.000000,0.000000,-0.006468184
1.132000,0.000000,0.000000,-0.006820379
1.133000,0.000000,0.000000,-0.008976692
1.134000,0.000000,0.000000,-0.009013658
1.135000,0.000000,0.000000,-0.002762794
1.136000,0.000000,0.000000,-0.003580621
