time,Vin,Force
0.650000,0.000000,0.000000,0.010013252
0.651000,0.000000,0.000000,0.003138903
0.652000,0.000000,0.000000,0.003411596
0.653000,0.000000,0.000000,0.009933207
0.654000,0.000000,0.000000,0.009352103
0.655000,0.000000,0.000000,-0.003377013
0.656000,0.000000,0.000000,-0.008568691
0.657000,0.000000,0.000000,-0.013107964
0.658000,0.000000,0.000000,-0.004510444
0.659000,0.000000,0.000000,0.003006680
0.660000,0.000000,0.000000,-0.009017429
0.661000,0.000000,0.000000,-0.019783497
0.662000,0.000000,0.000000,-0.010347105
0.663000,0.000000,0.000000,-0.008379710
0.664000,0.000000,0.000000,-0.012942730
0.665000,0.000000,0.000000,-0.012942730
0.666000,0.000000,0.000000,0.004195999
0.667000,0.000000,0.000000,0.004335853
0.668000,0.000000,0.000000,0.010741318
0.669000,0.000000,0.000000,0.022625035
0.670000,0.000000,0.000000,0.035027318
0.671000,0.000000,0.000000,0.025009609
0.672000,0.000000,0.000000,0.009967578
0.673000,0.000000,0.000000,0.009382154
0.674000,0.000000,0.000000,-0.003696073
0.675000,0.000000,0.000000,-0.030622293
0.676000,0.000000,0.000000,-0.026107043
0.677000,0.000000,0.000000,-0.028442381
0.678000,0.000000,0.000000,-0.036767437
0.679000,0.000000,0.000000,-0.037763151
0.680000,0.000000,0.000000,-0.045678112
0.681000,0.000000,0.000000,-0.045678112
0.682000,0.000000,0.000000,-0.043866492
0.683000,0.000000,0.000000,-0.037686927
0.684000,0.000000,0.000000,-0.044850279
0.685000,0.000000,0.000000,-0.044023212
0.686000,0.000000,0.000000,-0.050390324
0.687000,0.000000,0.000000,-0.043390950
0.688000,0.000000,0.000000,-0.056120699
0.689000,0.000000,0.000000,-0.060967595
0.690000,0.000000,0.000000,-0.032707021
0.691000,0.000000,0.000000,-0.015363426
0.692000,0.000000,0.000000,-0.012765662
0.693000,0.000000,0.000000,0.002478789
0.694000,0.000000,0.000000,0.015400805
0.695000,0.000000,0.000000,0.032982178
0.696000,0.000000,0.000000,0.029504655
0.697000,0.000000,0.000000,0.007614574
0.698000,0.000000,0.000000,-0.003915723
0.699000,0.000000,0.000000,-0.009039705
0.700000,0.000000,0.000000,-0.026086159
0.701000,0.000000,0.000000,-0.040990492
0.702000,0.000000,0.000000,-0.047738706
0.703000,0.000000,0.000000,-0.033664940
0.704000,0.000000,0.000000,-0.016200969
0.705000,0.000000,0.000000,-0.007214771
0.706000,0.000000,0.000000,0.000642189
0.707000,0.000000,0.000000,0.001228628
0.708000,0.000000,0.000000,0.002189685
0.709000,0.000000,0.000000,-0.009984710
0.710000,0.000000,0.000000,-0.020629226
0.711000,0.000000,0.000000,-0.017369741
0.712000,0.000000,0.000000,-0.014519856
0.713000,0.000000,0.000000,0.001137771
0.714000,0.000000,0.000000,0.001661934
0.715000,0.000000,0.000000,0.009593685
0.716000,0.000000,0.000000,-0.009794309
0.717000,0.000000,0.000000,-0.026745937
0.718000,0.000000,0.000000,-0.016434619
0.719000,0.000000,0.000000,-0.001135874
0.720000,0.000000,0.000000,-0.005901076
0.721000,0.000000,0.000000,-0.004492386
0.722000,0.000000,0.000000,-0.003260717
0.723000,0.000000,0.000000,-0.002183824
0.724000,0.000000,0.000000,0.011324114
0.725000,0.000000,0.000000,-0.008152668
0.726000,0.000000,0.000000,-0.006461034
0.727000,0.000000,0.000000,0.013867579
0.728000,0.000000,0.000000,0.031641623
0.729000,0.000000,0.000000,0.022049373
0.730000,0.000000,0.000000,0.000835975
0.731000,0.000000,0.000000,0.001398063
0.732000,0.000000,0.000000,0.008172702
0.733000,0.000000,0.000000,0.014096014
0.734000,0.000000,0.000000,0.031841352
0.735000,0.000000,0.000000,0.019308824
0.736000,0.000000,0.000000,0.011266360
0.737000,0.000000,0.000000,-0.002048644
0.738000,0.000000,0.000000,-0.007407250
0.739000,0.000000,0.000000,-0.018375659
0.740000,0.000000,0.000000,-0.022298619
0.741000,0.000000,0.000000,-0.025112538
0.742000,0.000000,0.000000,-0.018736755
0.743000,0.000000,0.000000,-0.015715086
0.744000,0.000000,0.000000,-0.019356316
0.745000,0.000000,0.000000,-0.016256790
0.746000,0.000000,0.000000,-0.007263577
0.747000,0.000000,0.000000,0.019251305
0.748000,0.000000,0.000000,0.017499254
0.749000,0.000000,0.000000,-0.002882184
0.750000,0.000000,0.000000,-0.001852859
0.751000,0.000000,0.000000,-0.010763552
0.752000,0.000000,0.000000,-0.002460639
0.753000,0.000000,0.000000,0.001694896
0.754000,0.000000,0.000000,-0.015513857
0.755000,0.000000,0.000000,-0.006614004
0.756000,0.000000,0.000000,-0.005115724
0.757000,0.000000,0.000000,0.002477461
0.758000,0.000000,0.000000,0.002833274
0.759000,0.000000,0.000000,-0.001287670
0.760000,0.000000,0.000000,0.005824468
0.761000,0.000000,0.000000,0.005759683
0.762000,0.000000,0.000000,0.011986225
0.763000,0.000000,0.000000,0.017430316
0.764000,0.000000,0.000000,0.001219353
0.765000,0.000000,0.000000,-0.010833107
0.766000,0.000000,0.000000,-0.015087825
0.767000,0.000000,0.000000,-0.006241508
0.768000,0.000000,0.000000,0.001493148
0.769000,0.000000,0.000000,0.000812764
0.770000,0.000000,0.000000,-0.011188602
0.771000,0.000000,0.000000,-0.015398647
0.772000,0.000000,0.000000,-0.025362827
0.773000,0.000000,0.000000,-0.027791686
0.774000,0.000000,0.000000,-0.001935311
0.775000,0.000000,0.000000,-0.007308159
0.776000,0.000000,0.000000,-0.027100417
0.777000,0.000000,0.000000,-0.010461368
0.778000,0.000000,0.000000,-0.024806883
0.779000,0.000000,0.000000,-0.033588790
0.780000,0.000000,0.000000,-0.028700758
0.781000,0.000000,0.000000,-0.018143790
0.782000,0.000000,0.000000,-0.021479820
0.783000,0.000000,0.000000,-0.019874154
0.784000,0.000000,0.000000,-0.029275925
0.785000,0.000000,0.000000,-0.031213050
0.786000,0.000000,0.000000,-0.020340378
0.787000,0.000000,0.000000,-0.010834006
0.788000,0.000000,0.000000,0.004745039
0.789000,0.000000,0.000000,-0.001467286
0.790000,0.000000,0.000000,-0.013182133
0.791000,0.000000,0.000000,-0.010858478
0.792000,0.000000,0.000000,0.003739548
0.793000,0.000000,0.000000,0.021379613
0.794000,0.000000,0.000000,0.025643296
0.795000,0.000000,0.000000,0.016804818
0.796000,0.000000,0.000000,0.015360202
0.797000,0.000000,0.000000,0.014097121
0.798000,0.000000,0.000000,0.016731233
0.799000,0.000000,0.000000,0.002729493
0.800000,0.000000,0.000000,-0.029575305
0.801000,0.000000,0.000000,-0.018908438
0.802000,0.000000,0.000000,-0.009582009
0.803000,0.000000,0.000000,-0.001427574
0.804000,0.000000,0.000000,-0.010828119
0.805000,0.000000,0.000000,0.003766092
0.806000,0.000000,0.000000,0.010243156
0.807000,0.000000,0.000000,0.003339917
0.808000,0.000000,0.000000,-0.002695836
0.809000,0.000000,0.000000,-0.007883179
0.810000,0.000000,0.000000,-0.012508596
0.811000,0.000000,0.000000,-0.010269580
0.812000,0.000000,0.000000,-0.008311927
0.813000,0.000000,0.000000,-0.000317095
0.814000,0.000000,0.000000,-0.003696013
0.815000,0.000000,0.000000,0.016285137
0.816000,0.000000,0.000000,0.021189011
0.817000,0.000000,0.000000,0.006627090
0.818000,0.000000,0.000000,-0.006104926
0.819000,0.000000,0.000000,-0.020686972
0.820000,0.000000,0.000000,-0.011137046
0.821000,0.000000,0.000000,-0.002787199
0.822000,0.000000,0.000000,-0.008052995
0.823000,0.000000,0.000000,0.020621790
0.824000,0.000000,0.000000,0.012414333
0.825000,0.000000,0.000000,0.011521441
0.826000,0.000000,0.000000,0.010740754
0.827000,0.000000,0.000000,-0.002508201
0.828000,0.000000,0.000000,-0.012443788
0.829000,0.000000,0.000000,-0.003929731
0.830000,0.000000,0.000000,0.009797604
0.831000,0.000000,0.000000,0.015516725
0.832000,0.000000,0.000000,0.020517161
0.833000,0.000000,0.000000,0.016145505
0.834000,0.000000,0.000000,0.008500555
0.835000,0.000000,0.000000,0.008099483
0.836000,0.000000,0.000000,0.007748811
0.837000,0.000000,0.000000,0.007442206
0.838000,0.000000,0.000000,0.030493346
0.839000,0.000000,0.000000,0.027328579
0.840000,0.000000,0.000000,0.011995137
0.841000,0.000000,0.000000,0.004871737
0.842000,0.000000,0.000000,-0.001356509
0.843000,0.000000,0.000000,-0.028833780
0.844000,0.000000,0.000000,-0.024543281
0.845000,0.000000,0.000000,-0.014508757
0.846000,0.000000,0.000000,-0.012018394
0.847000,0.000000,0.000000,-0.016124164
0.848000,0.000000,0.000000,0.006984089
0.849000,0.000000,0.000000,0.013056767
0.850000,0.000000,0.000000,0.005799959
0.851000,0.000000,0.000000,0.018304625
0.852000,0.000000,0.000000,0.022954722
0.853000,0.000000,0.000000,0.007021699
0.854000,0.000000,0.000000,-0.012043090
0.855000,0.000000,0.000000,-0.022428942
0.856000,0.000000,0.000000,-0.031509670
0.857000,0.000000,0.000000,-0.033166094
0.858000,0.000000,0.000000,-0.006833421
0.859000,0.000000,0.000000,-0.005307568
0.860000,0.000000,0.000000,-0.003973460
0.861000,0.000000,0.000000,-0.015373372
0.862000,0.000000,0.000000,-0.006491172
0.863000,0.000000,0.000000,0.001781793
0.864000,0.000000,0.000000,0.014791396
0.865000,0.000000,0.000000,0.026166164
0.866000,0.000000,0.000000,0.017261981
0.867000,0.000000,0.000000,0.009476731
0.868000,0.000000,0.000000,-0.003281740
0.869000,0.000000,0.000000,-0.008485390
0.870000,0.000000,0.000000,-0.013035131
0.871000,0.000000,0.000000,-0.017013134
0.872000,0.000000,0.000000,-0.020491246
0.873000,0.000000,0.000000,0.009928797
0.874000,0.000000,0.000000,0.009348247
0.875000,0.000000,0.000000,0.002557466
0.876000,0.000000,0.000000,-0.009663146
0.877000,0.000000,0.000000,-0.007781700
0.878000,0.000000,0.000000,0.000795231
0.879000,0.000000,0.000000,-0.004920747
0.880000,0.000000,0.000000,0.002647937
0.881000,0.000000,0.000000,0.009265512
0.882000,0.000000,0.000000,0.021334683
0.883000,0.000000,0.000000,0.034830459
0.884000,0.000000,0.000000,0.037403859
0.885000,0.000000,0.000000,0.039653876
0.886000,0.000000,0.000000,0.029054777
0.887000,0.000000,0.000000,0.019787600
0.888000,0.000000,0.000000,-0.019742625
0.889000,0.000000,0.000000,-0.029160925
0.890000,0.000000,0.000000,-0.024829315
0.891000,0.000000,0.000000,-0.021042032
0.892000,0.000000,0.000000,-0.017730673
0.893000,0.000000,0.000000,-0.017797634
0.894000,0.000000,0.000000,-0.021177164
0.895000,0.000000,0.000000,-0.036698379
0.896000,0.000000,0.000000,-0.037702771
0.897000,0.000000,0.000000,-0.032297762
0.898000,0.000000,0.000000,-0.042289587
0.899000,0.000000,0.000000,-0.021702584
0.900000,0.000000,0.000000,-0.012025032
0.901000,0.000000,0.000000,0.002719588
0.902000,0.000000,0.000000,0.003044974
0.903000,0.000000,0.000000,-0.009236900
0.904000,0.000000,0.000000,-0.016798068
0.905000,0.000000,0.000000,-0.020303206
0.906000,0.000000,0.000000,-0.017084691
0.907000,0.000000,0.000000,-0.020553811
0.908000,0.000000,0.000000,-0.029870175
0.909000,0.000000,0.000000,-0.038854648
0.910000,0.000000,0.000000,-0.045871260
0.911000,0.000000,0.000000,-0.052006139
0.912000,0.000000,0.000000,-0.038520530
0.913000,0.000000,0.000000,-0.033012758
0.914000,0.000000,0.000000,-0.016913867
0.915000,0.000000,0.000000,-0.007838083
0.916000,0.000000,0.000000,-0.006185981
0.917000,0.000000,0.000000,-0.023591044
0.918000,0.000000,0.000000,-0.026242552
0.919000,0.000000,0.000000,0.003952994
0.920000,0.000000,0.000000,-0.014726170
0.921000,0.000000,0.000000,-0.031058042
0.922000,0.000000,0.000000,-0.032771219
0.923000,0.000000,0.000000,-0.015419556
0.924000,0.000000,0.000000,-0.015419556
0.925000,0.000000,0.000000,0.000370227
0.926000,0.000000,0.000000,-0.005292343
0.927000,0.000000,0.000000,-0.003960148
0.928000,0.000000,0.000000,-0.002795362
0.929000,0.000000,0.000000,-0.018156929
0.930000,0.000000,0.000000,-0.027774494
0.931000,0.000000,0.000000,-0.036183479
0.932000,0.000000,0.000000,-0.024686205
0.933000,0.000000,0.000000,-0.014633720
0.934000,0.000000,0.000000,-0.009936508
0.935000,0.000000,0.000000,0.004545660
0.936000,0.000000,0.000000,0.010924760
0.937000,0.000000,0.000000,0.016502239
0.938000,0.000000,0.000000,0.008812461
0.939000,0.000000,0.000000,0.003283203
0.940000,0.000000,0.000000,0.016104134
0.941000,0.000000,0.000000,0.027313938
0.942000,0.000000,0.000000,0.037115078
0.943000,0.000000,0.000000,0.033118199
0.944000,0.000000,0.000000,0.021074496
0.945000,0.000000,0.000000,0.025376521
0.946000,0.000000,0.000000,0.029137938
0.947000,0.000000,0.000000,0.044993052
0.948000,0.000000,0.000000,0.040006198
0.949000,0.000000,0.000000,0.045189678
0.950000,0.000000,0.000000,0.045189678
0.951000,0.000000,0.000000,0.042079509
0.952000,0.000000,0.000000,0.031175596
0.953000,0.000000,0.000000,0.009075538
0.954000,0.000000,0.000000,0.014471551
0.955000,0.000000,0.000000,0.019603327
0.956000,0.000000,0.000000,0.024090224
0.957000,0.000000,0.000000,0.040579653
0.958000,0.000000,0.000000,0.048713773
0.959000,0.000000,0.000000,0.055760786
0.960000,0.000000,0.000000,0.055704004
0.961000,0.000000,0.000000,0.043087986
0.962000,0.000000,0.000000,0.038340530
0.963000,0.000000,0.000000,0.034189656
0.964000,0.000000,0.000000,0.015610401
0.965000,0.000000,0.000000,0.008032694
0.966000,0.000000,0.000000,0.001407230
0.967000,0.000000,0.000000,-0.016952025
0.968000,0.000000,0.000000,-0.026721002
0.969000,0.000000,0.000000,-0.012893614
0.970000,0.000000,0.000000,-0.010606215
0.971000,0.000000,0.000000,-0.027455816
0.972000,0.000000,0.000000,-0.042188033
0.973000,0.000000,0.000000,-0.042502574
0.974000,0.000000,0.000000,-0.032030811
0.975000,0.000000,0.000000,-0.033621746
0.976000,0.000000,0.000000,-0.029529249
0.977000,0.000000,0.000000,-0.037717726
0.978000,0.000000,0.000000,-0.051160393
0.979000,0.000000,0.000000,-0.050347435
0.980000,0.000000,0.000000,-0.050594294
0.981000,0.000000,0.000000,-0.056135659
0.982000,0.000000,0.000000,-0.054697490
0.983000,0.000000,0.000000,-0.047156862
0.984000,0.000000,0.000000,-0.021714260
0.985000,0.000000,0.000000,-0.005151660
0.986000,0.000000,0.000000,-0.003837144
0.987000,0.000000,0.000000,-0.008971001
0.988000,0.000000,0.000000,-0.013459717
0.989000,0.000000,0.000000,-0.011101180
0.990000,0.000000,0.000000,-0.007236009
0.991000,0.000000,0.000000,-0.011942751
0.992000,0.000000,0.000000,-0.022341212
0.993000,0.000000,0.000000,-0.025149779
0.994000,0.000000,0.000000,-0.021322225
0.995000,0.000000,0.000000,-0.027616000
0.996000,0.000000,0.000000,-0.036044902
0.997000,0.000000,0.000000,-0.030848227
0.998000,0.000000,0.000000,-0.038870956
0.999000,0.000000,0.000000,-0.039602333
1.000000,0.000000,0.000000,-0.035307298
1.001000,0.000000,0.000000,-0.042769684
1.002000,0.000000,0.000000,-0.049294318
1.003000,0.000000,0.000000,-0.042432672
1.004000,0.000000,0.000000,-0.036433286
1.005000,0.000000,0.000000,-0.050944663
1.006000,0.000000,0.000000,-0.050158814
1.007000,0.000000,0.000000,-0.037094162
1.008000,0.000000,0.000000,-0.027046938
1.009000,0.000000,0.000000,0.032159151
1.010000,0.000000,0.000000,0.006985399
1.011000,0.000000,0.000000,-0.005791643
1.012000,0.000000,0.000000,-0.004396705
1.013000,0.000000,0.000000,0.003106126
1.014000,0.000000,0.000000,0.003382938
1.015000,0.000000,0.000000,0.015613380
1.016000,0.000000,0.000000,0.014318484
1.017000,0.000000,0.000000,0.006903124
1.018000,0.000000,0.000000,0.006702791
1.019000,0.000000,0.000000,-0.006038738
1.020000,0.000000,0.000000,0.002917232
1.021000,0.000000,0.000000,0.009500966
1.022000,0.000000,0.000000,0.009500966
1.023000,0.000000,0.000000,0.001440836
1.024000,0.000000,0.000000,0.014493285
1.025000,0.000000,0.000000,0.017034086
1.026000,0.000000,0.000000,0.009277474
1.027000,0.000000,0.000000,-0.003787599
1.028000,0.000000,0.000000,-0.008927682
1.029000,0.000000,0.000000,-0.007138657
1.030000,0.000000,0.000000,0.013853185
1.031000,0.000000,0.000000,0.006496297
1.032000,0.000000,0.000000,-0.006219283
1.033000,0.000000,0.000000,-0.017336977
1.034000,0.000000,0.000000,-0.008208023
1.035000,0.000000,0.000000,0.024022927
1.036000,0.000000,0.000000,0.027954442
1.037000,0.000000,0.000000,0.025108722
1.038000,0.000000,0.000000,0.010054236
1.039000,0.000000,0.000000,-0.003108448
1.040000,0.000000,0.000000,-0.030962643
1.041000,0.000000,0.000000,-0.032687809
1.042000,0.000000,0.000000,-0.027912998
1.043000,0.000000,0.000000,-0.017455023
1.044000,0.000000,0.000000,-0.008311235
1.045000,0.000000,0.000000,-0.004313628
1.046000,0.000000,0.000000,0.009461948
1.047000,0.000000,0.000000,0.031638405
1.048000,0.000000,0.000000,0.028329745
1.049000,0.000000,0.000000,0.025436863
1.050000,0.000000,0.000000,0.022907512
1.051000,0.000000,0.000000,0.032118350
1.052000,0.000000,0.000000,0.047598934
1.053000,0.000000,0.000000,0.061134171
1.054000,0.000000,0.000000,0.066685334
1.055000,0.000000,0.000000,0.071538918
1.056000,0.000000,0.000000,0.043372997
1.057000,0.000000,0.000000,0.032306539
1.058000,0.000000,0.000000,0.016347549
1.059000,0.000000,0.000000,0.008677209
1.060000,0.000000,0.000000,0.008253938
1.061000,0.000000,0.000000,-0.022276508
1.062000,0.000000,0.000000,-0.037659576
1.063000,0.000000,0.000000,-0.051109551
1.064000,0.000000,0.000000,-0.044019796
1.065000,0.000000,0.000000,-0.031537781
1.066000,0.000000,0.000000,-0.004799066
1.067000,0.000000,0.000000,0.002754327
1.068000,0.000000,0.000000,0.003075348
1.069000,0.000000,0.000000,0.015922398
1.070000,0.000000,0.000000,0.014588670
1.071000,0.000000,0.000000,-0.022927451
1.072000,0.000000,0.000000,-0.014697630
1.073000,0.000000,0.000000,-0.012183532
1.074000,0.000000,0.000000,-0.016268550
1.075000,0.000000,0.000000,-0.017469462
1.076000,0.000000,0.000000,-0.008323860
1.077000,0.000000,0.000000,-0.006610714
1.078000,0.000000,0.000000,0.007453523
1.079000,0.000000,0.000000,0.013467210
1.080000,0.000000,0.000000,0.028816059
1.081000,0.000000,0.000000,0.032145251
1.082000,0.000000,0.000000,0.035056084
1.083000,0.000000,0.000000,0.031317946
1.084000,0.000000,0.000000,0.021766371
1.085000,0.000000,0.000000,-0.004873987
1.086000,0.000000,0.000000,0.008972006
1.087000,0.000000,0.000000,0.014794875
1.088000,0.000000,0.000000,0.014794875
1.089000,0.000000,0.000000,0.001573358
1.090000,0.000000,0.000000,-0.003829966
1.091000,0.000000,0.000000,-0.002681539
1.092000,0.000000,0.000000,0.004605758
1.093000,0.000000,0.000000,0.017260491
1.094000,0.000000,0.000000,0.022041798
1.095000,0.000000,0.000000,0.030666974
1.096000,0.000000,0.000000,0.040046759
1.097000,0.000000,0.000000,0.035681474
1.098000,0.000000,0.000000,0.031864747
1.099000,0.000000,0.000000,0.034810829
1.100000,0.000000,0.000000,0.039638870
1.101000,0.000000,0.000000,0.041608027
1.102000,0.000000,0.000000,0.043329733
1.103000,0.000000,0.000000,0.044835083
1.104000,0.000000,0.000000,0.052434450
1.105000,0.000000,0.000000,0.030347456
1.106000,0.000000,0.000000,0.033484207
1.107000,0.000000,0.000000,0.023660412
1.108000,0.000000,0.000000,0.015071111
1.109000,0.000000,0.000000,0.001277988
1.110000,0.000000,0.000000,-0.015043000
1.111000,0.000000,0.000000,-0.031335058
1.112000,0.000000,0.000000,-0.017013596
1.113000,0.000000,0.000000,-0.020491650
1.114000,0.000000,0.000000,-0.017249454
1.115000,0.000000,0.000000,-0.008131499
1.116000,0.000000,0.000000,-0.011248980
1.117000,0.000000,0.000000,-0.015451438
1.118000,0.000000,0.000000,-0.025408984
1.119000,0.000000,0.000000,-0.008982487
1.120000,0.000000,0.000000,0.005379796
1.121000,0.000000,0.000000,0.010856720
1.122000,0.000000,0.000000,0.016442749
1.123000,0.000000,0.000000,0.021326817
1.124000,0.000000,0.000000,0.019313949
1.125000,0.000000,0.000000,0.004987656
1.126000,0.000000,0.000000,-0.030267081
1.127000,0.000000,0.000000,-0.025796468
1.128000,0.000000,0.000000,-0.009321278
1.129000,0.000000,0.000000,-0.007482792
1.130000,0.000000,0.000000,0.000407848
1.131000,0.000000,0.000000,0.001562228
1.132000,0.000000,0.000000,-0.004250133
1.133000,0.000000,0.000000,-0.009332092
1.134000,0.000000,0.000000,-0.020058618
1.135000,0.000000,0.000000,-0.010587653
1.136000,0.000000,0.000000,-0.012337053
1.137000,0.000000,0.000000,0.002446777
1.138000,0.000000,0.000000,-0.003476740
