time,Vin,Force
0.852000,0.000000,0.006994576
0.853000,0.000000,0.026378053
0.854000,0.000000,0.037042544
0.855000,0.000000,0.054519515
0.856000,0.000000,0.067930832
0.857000,0.000000,0.060807276
0.858000,0.000000,0.042012523
0.859000,0.000000,0.044429143
0.860000,0.000000,0.040258897
0.861000,0.000000,0.030329514
0.862000,0.000000,0.030329514
0.863000,0.000000,0.030329514
0.864000,0.000000,0.014057239
0.865000,0.000000,-0.008159960
0.866000,0.000000,0.019963830
0.867000,0.000000,0.018867986
0.868000,0.000000,0.011626664
0.869000,0.000000,0.005295314
0.870000,0.000000,0.006042770
0.871000,0.000000,0.042598108
0.872000,0.000000,0.057976975
0.873000,0.000000,0.058387444
0.874000,0.000000,0.065343305
0.875000,0.000000,0.052261722
0.876000,0.000000,0.040824020
0.877000,0.000000,0.037106807
0.878000,0.000000,0.021290342
0.879000,0.000000,0.019713489
0.880000,0.000000,0.031215474
0.881000,0.000000,0.041272077
0.882000,0.000000,0.043781745
0.883000,0.000000,0.045976039
0.884000,0.000000,0.032301628
0.885000,0.000000,0.032301628
0.886000,0.000000,0.032301628
0.887000,0.000000,0.032301628
0.888000,0.000000,0.080395541
0.889000,0.000000,0.088450887
0.890000,0.000000,0.072465520
0.891000,0.000000,0.058488934
0.892000,0.000000,0.046268697
0.893000,0.000000,0.041867286
0.894000,0.000000,0.063701473
0.895000,0.000000,0.075958951
0.896000,0.000000,0.041242456
0.897000,0.000000,0.031189476
0.898000,0.000000,0.041249346
0.899000,0.000000,0.037478685
0.900000,0.000000,0.061925683
0.901000,0.000000,0.061839942
0.902000,0.000000,0.049198605
0.903000,0.000000,0.050712196
0.904000,0.000000,0.058318769
0.905000,0.000000,0.047230818
0.906000,0.000000,0.055274874
0.907000,0.000000,0.056024898
0.908000,0.000000,0.056680672
0.909000,0.000000,0.056680672
0.910000,0.000000,0.056680672
0.911000,0.000000,0.056680672
0.912000,0.000000,0.078141138
0.913000,0.000000,0.076017703
0.914000,0.000000,0.055311551
0.915000,0.000000,0.046511045
0.916000,0.000000,0.054645550
0.917000,0.000000,0.061757843
0.918000,0.000000,0.067976379
0.919000,0.000000,0.079696656
0.920000,0.000000,0.080843861
0.921000,0.000000,0.080843861
0.922000,0.000000,0.094287228
0.923000,0.000000,0.083851631
0.924000,0.000000,0.062161038
0.925000,0.000000,0.044674477
0.926000,0.000000,0.040473401
0.927000,0.000000,0.024233878
0.928000,0.000000,0.010035073
0.929000,0.000000,0.016470099
0.930000,0.000000,0.038003054
0.931000,0.000000,0.034640334
0.932000,0.000000,0.050549742
0.933000,0.000000,0.070743100
0.934000,0.000000,0.070743100
0.935000,0.000000,0.070743100
0.936000,0.000000,0.070743100
0.937000,0.000000,0.121811689
0.938000,0.000000,0.126766821
0.939000,0.000000,0.124816088
0.940000,0.000000,0.127112843
0.941000,0.000000,0.125118627
0.942000,0.000000,0.129658197
0.943000,0.000000,0.133627308
0.944000,0.000000,0.124531276
0.945000,0.000000,0.110414263
0.946000,0.000000,0.110518453
0.947000,0.000000,0.076218001
0.948000,0.000000,0.080619420
0.949000,0.000000,0.084467740
0.950000,0.000000,0.081549281
0.951000,0.000000,0.106603299
0.952000,0.000000,0.107186389
0.953000,0.000000,0.120262576
0.954000,0.000000,0.131695561
0.955000,0.000000,0.116559093
0.956000,0.000000,0.098036632
0.957000,0.000000,0.087129870
0.958000,0.000000,0.087129870
0.959000,0.000000,0.087129870
0.960000,0.000000,0.087129870
0.961000,0.000000,0.101665306
0.962000,0.000000,0.102868922
0.963000,0.000000,0.102868922
0.964000,0.000000,0.109545457
0.965000,0.000000,0.090909269
0.966000,0.000000,0.119252289
0.967000,0.000000,0.124529045
0.968000,0.000000,0.129142704
0.969000,0.000000,0.133176594
0.970000,0.000000,0.130420385
0.971000,0.000000,0.113337138
0.972000,0.000000,0.113074029
0.973000,0.000000,0.112843983
0.974000,0.000000,0.100076474
0.975000,0.000000,0.101479749
0.976000,0.000000,0.126543472
0.977000,0.000000,0.143470362
0.978000,0.000000,0.158270155
0.979000,0.000000,0.146077411
0.980000,0.000000,0.147983223
0.981000,0.000000,0.150316899
0.982000,0.000000,0.145406776
0.983000,0.000000,0.145406776
0.984000,0.000000,0.145406776
0.985000,0.000000,0.128584528
0.986000,0.000000,0.124500063
0.987000,0.000000,0.124500063
0.988000,0.000000,0.124500063
0.989000,0.000000,0.112341026
0.990000,0.000000,0.099636721
0.991000,0.000000,0.108653692
0.992000,0.000000,0.115262307
0.993000,0.000000,0.114757274
0.994000,0.000000,0.120598890
0.995000,0.000000,0.138272798
0.996000,0.000000,0.149176815
0.997000,0.000000,0.163259515
0.998000,0.000000,0.175572530
0.999000,0.000000,0.167488691
1.000000,0.000000,0.166703882
1.001000,0.000000,0.165417737
1.002000,0.000000,0.177459542
1.003000,0.000000,0.187988129
1.004000,0.000000,0.184627285
1.005000,0.000000,0.181688777
1.006000,0.000000,0.188649951
1.007000,0.000000,0.172639569
1.008000,0.000000,0.183680972
1.009000,0.000000,0.187144567
1.010000,0.000000,0.187144567
1.011000,0.000000,0.187144567
1.012000,0.000000,0.185383107
1.013000,0.000000,0.194915990
1.014000,0.000000,0.196967750
1.015000,0.000000,0.198761679
1.016000,0.000000,0.200330175
1.017000,0.000000,0.191913394
1.018000,0.000000,0.200625657
1.019000,0.000000,0.214526290
1.020000,0.000000,0.200397107
1.021000,0.000000,0.179398191
1.022000,0.000000,0.170833605
1.023000,0.000000,0.163345276
1.024000,0.000000,0.163081144
1.025000,0.000000,0.156567018
1.026000,0.000000,0.163951655
1.027000,0.000000,0.176177694
1.028000,0.000000,0.186867363
1.029000,0.000000,0.189930544
1.030000,0.000000,0.192608794
1.031000,0.000000,0.196997910
1.032000,0.000000,0.198788049
1.033000,0.000000,0.198788049
1.034000,0.000000,0.198788049
1.035000,0.000000,0.198788049
1.036000,0.000000,0.217049611
1.037000,0.000000,0.222603164
1.038000,0.000000,0.227458837
1.039000,0.000000,0.237987513
1.040000,0.000000,0.247193116
1.041000,0.000000,0.249712891
1.042000,0.000000,0.251161855
1.043000,0.000000,0.252428737
1.044000,0.000000,0.238771614
1.045000,0.000000,0.247878684
1.046000,0.000000,0.255841327
1.047000,0.000000,0.263396890
1.048000,0.000000,0.275692643
1.049000,0.000000,0.286443265
1.050000,0.000000,0.276993369
1.051000,0.000000,0.281297352
1.052000,0.000000,0.282067536
1.053000,0.000000,0.285733880
1.054000,0.000000,0.295222684
1.055000,0.000000,0.303519089
1.056000,0.000000,0.304489752
1.057000,0.000000,0.304489752
1.058000,0.000000,0.304489752
1.059000,0.000000,0.304489752
1.060000,0.000000,0.289624018
1.061000,0.000000,0.298623972
1.062000,0.000000,0.307879483
1.063000,0.000000,0.302019017
1.064000,0.000000,0.290611814
1.065000,0.000000,0.293204453
1.066000,0.000000,0.295471291
1.067000,0.000000,0.287409384
1.068000,0.000000,0.284121267
1.069000,0.000000,0.274963162
1.070000,0.000000,0.305053721
1.071000,0.000000,0.312114722
1.072000,0.000000,0.324571596
1.073000,0.000000,0.356762727
1.074000,0.000000,0.357325783
1.075000,0.000000,0.364101268
1.076000,0.000000,0.370025320
1.077000,0.000000,0.375204934
1.078000,0.000000,0.408036460
1.079000,0.000000,0.427289009
1.080000,0.000000,0.437839026
1.081000,0.000000,0.437839026
1.082000,0.000000,0.437839026
1.083000,0.000000,0.437839026
1.084000,0.000000,0.444433961
1.085000,0.000000,0.433979924
1.086000,0.000000,0.424839580
1.087000,0.000000,0.416847846
1.088000,0.000000,0.402961421
1.089000,0.000000,0.391435792
1.090000,0.000000,0.393924887
1.091000,0.000000,0.402384378
1.092000,0.000000,0.397214448
1.093000,0.000000,0.435849174
1.094000,0.000000,0.435849174
1.095000,0.000000,0.435849174
1.096000,0.000000,0.442790012
1.097000,0.000000,0.457675301
1.098000,0.000000,0.469502946
1.099000,0.000000,0.474748203
1.100000,0.000000,0.479334322
1.101000,0.000000,0.483344133
1.102000,0.000000,0.480566870
1.103000,0.000000,0.482298677
1.104000,0.000000,0.492219161
1.105000,0.000000,0.507176185
1.106000,0.000000,0.507687284
1.107000,0.000000,0.507687284
1.108000,0.000000,0.507687284
1.109000,0.000000,0.496148538
1.110000,0.000000,0.491762226
1.111000,0.000000,0.500493485
1.112000,0.000000,0.508127542
1.113000,0.000000,0.520638236
1.114000,0.000000,0.532024014
1.115000,0.000000,0.541979013
1.116000,0.000000,0.544399845
1.117000,0.000000,0.540233281
1.118000,0.000000,0.540477868
1.119000,0.000000,0.539085709
1.120000,0.000000,0.529303753
1.121000,0.000000,0.527034220
1.122000,0.000000,0.541374895
1.123000,0.000000,0.550154828
1.124000,0.000000,0.551548256
1.125000,0.000000,0.533917025
1.126000,0.000000,0.537350956
1.127000,0.000000,0.542978483
1.128000,0.000000,0.545273718
1.129000,0.000000,0.559846895
1.130000,0.000000,0.566305568
1.131000,0.000000,0.566305568
1.132000,0.000000,0.566305568
1.133000,0.000000,0.584191923
1.134000,0.000000,0.587591309
1.135000,0.000000,0.590563516
1.136000,0.000000,0.593162224
1.137000,0.000000,0.609197790
1.138000,0.000000,0.596888476
1.139000,0.000000,0.579842810
1.140000,0.000000,0.577505537
1.141000,0.000000,0.588028345
1.142000,0.000000,0.609977173
1.143000,0.000000,0.610136289
1.144000,0.000000,0.616558595
1.145000,0.000000,0.615890666
1.146000,0.000000,0.615306670
1.147000,0.000000,0.638692792
1.148000,0.000000,0.647809767
1.149000,0.000000,0.655781070
1.150000,0.000000,0.656467484
1.151000,0.000000,0.663350826
1.152000,0.000000,0.662064878
1.153000,0.000000,0.661961646
1.154000,0.000000,0.661871386
1.155000,0.000000,0.668075653
1.156000,0.000000,0.668075653
1.157000,0.000000,0.668075653
1.158000,0.000000,0.674929484
1.159000,0.000000,0.666926452
1.160000,0.000000,0.703695696
1.161000,0.000000,0.710927351
1.162000,0.000000,0.710967064
1.163000,0.000000,0.711032147
1.164000,0.000000,0.698492320
1.165000,0.000000,0.687528295
1.166000,0.000000,0.671658864
1.167000,0.000000,0.664066831
1.168000,0.000000,0.658697757
1.169000,0.000000,0.677867206
1.170000,0.000000,0.694627750
1.171000,0.000000,0.709282102
1.172000,0.000000,0.722094934
1.173000,0.000000,0.719539002
1.174000,0.000000,0.712213358
1.175000,0.000000,0.705808281
1.176000,0.000000,0.700208091
1.177000,0.000000,0.695311641
1.178000,0.000000,0.705347325
1.179000,0.000000,0.718654615
1.180000,0.000000,0.718654615
1.181000,0.000000,0.718654615
1.182000,0.000000,0.727283493
1.183000,0.000000,0.741565456
1.184000,0.000000,0.741565456
1.185000,0.000000,0.752483501
1.186000,0.000000,0.759867485
1.187000,0.000000,0.760040385
1.188000,0.000000,0.778383721
1.189000,0.000000,0.776229802
1.190000,0.000000,0.774346553
1.191000,0.000000,0.772699959
1.192000,0.000000,0.771260283
1.193000,0.000000,0.768900941
1.194000,0.000000,0.767938664
1.195000,0.000000,0.767097309
1.196000,0.000000,0.785211239
1.197000,0.000000,0.788482534
1.198000,0.000000,0.764006744
1.199000,0.000000,0.763659489
1.200000,0.000000,0.763355872
1.201000,0.000000,0.763090408
1.202000,0.000000,0.769141489
1.203000,0.000000,0.768070768
1.204000,0.000000,0.768070768
1.205000,0.000000,0.768070768
1.206000,0.000000,0.768070768
1.207000,0.000000,0.773363635
1.208000,0.000000,0.752991003
1.209000,0.000000,0.749441118
1.210000,0.000000,0.757207419
1.211000,0.000000,0.775428453
1.212000,0.000000,0.767362718
1.213000,0.000000,0.772876925
1.214000,0.000000,0.777698196
1.215000,0.000000,0.775630423
1.216000,0.000000,0.766748138
1.217000,0.000000,0.778622760
1.218000,0.000000,0.782721988
1.219000,0.000000,0.798872463
1.220000,0.000000,0.794143853
1.221000,0.000000,0.787184174
1.222000,0.000000,0.790207542
1.223000,0.000000,0.786567798
1.224000,0.000000,0.777102253
1.225000,0.000000,0.781392553
1.226000,0.000000,0.764869894
1.227000,0.000000,0.751847802
1.228000,0.000000,0.751847802
1.229000,0.000000,0.751847802
1.230000,0.000000,0.757497173
1.231000,0.000000,0.776439527
1.232000,0.000000,0.768246737
1.233000,0.000000,0.768246737
1.234000,0.000000,0.778490784
1.235000,0.000000,0.782606597
1.236000,0.000000,0.786205201
1.237000,0.000000,0.801917962
1.238000,0.000000,0.838655272
1.239000,0.000000,0.854060148
1.240000,0.000000,0.867529190
1.241000,0.000000,0.873022477
1.242000,0.000000,0.871542272
1.243000,0.000000,0.839279722
1.244000,0.000000,0.829473386
1.245000,0.000000,0.827182536
1.246000,0.000000,0.831462747
1.247000,0.000000,0.822638721
1.248000,0.000000,0.831731510
1.249000,0.000000,0.829156895
1.250000,0.000000,0.820622631
1.251000,0.000000,0.813160814
1.252000,0.000000,0.806636677
1.253000,0.000000,0.806636677
1.254000,0.000000,0.806636677
1.255000,0.000000,0.795944919
1.256000,0.000000,0.816118065
1.257000,0.000000,0.815505494
1.258000,0.000000,0.821065704
1.259000,0.000000,0.819831394
1.260000,0.000000,0.812469007
1.261000,0.000000,0.806031805
1.262000,0.000000,0.807259319
1.263000,0.000000,0.807759970
1.264000,0.000000,0.808197708
1.265000,0.000000,0.796014068
1.266000,0.000000,0.791644654
1.267000,0.000000,0.789977675
1.268000,0.000000,0.792650002
1.269000,0.000000,0.788703330
1.270000,0.000000,0.778969425
1.271000,0.000000,0.770458719
1.272000,0.000000,0.762794558
1.273000,0.000000,0.768882816
1.274000,0.000000,0.780489187
1.275000,0.000000,0.790637058
1.276000,0.000000,0.799509710
1.277000,0.000000,0.799509710
1.278000,0.000000,0.799509710
1.279000,0.000000,0.802611043
1.280000,0.000000,0.788163418
1.281000,0.000000,0.778497361
1.282000,0.000000,0.774255833
1.283000,0.000000,0.771980499
1.284000,0.000000,0.776914418
1.285000,0.000000,0.768661952
1.286000,0.000000,0.774012892
1.287000,0.000000,0.778691413
1.288000,0.000000,0.762015402
1.289000,0.000000,0.749352016
1.290000,0.000000,0.763412699
1.291000,0.000000,0.750573724
1.292000,0.000000,0.739348142
1.293000,0.000000,0.751578013
1.294000,0.000000,0.746509413
1.295000,0.000000,0.735794568
1.296000,0.000000,0.732709374
1.297000,0.000000,0.748861434
1.298000,0.000000,0.757271445
1.299000,0.000000,0.770336944
1.300000,0.000000,0.769194213
1.301000,0.000000,0.774478267
1.302000,0.000000,0.772815122
1.303000,0.000000,0.763806374
1.304000,0.000000,0.757201113
1.305000,0.000000,0.757709079
1.306000,0.000000,0.753047917
1.307000,0.000000,0.754978244
1.308000,0.000000,0.736915988
1.309000,0.000000,0.733689873
1.310000,0.000000,0.710342927
1.311000,0.000000,0.716739267
1.312000,0.000000,0.716048633
1.313000,0.000000,0.728011158
1.314000,0.000000,0.744753612
1.315000,0.000000,0.742354362
1.316000,0.000000,0.738444840
1.317000,0.000000,0.735026604
1.318000,0.000000,0.738321101
1.319000,0.000000,0.741201599
1.320000,0.000000,0.756909395
1.321000,0.000000,0.744887649
1.322000,0.000000,0.753226156
1.323000,0.000000,0.760516815
1.324000,0.000000,0.766891303
1.325000,0.000000,0.766181564
1.326000,0.000000,0.766181564
1.327000,0.000000,0.733653398
1.328000,0.000000,0.737120457
1.329000,0.000000,0.727585463
1.330000,0.000000,0.730019498
1.331000,0.000000,0.730019498
1.332000,0.000000,0.713820243
1.333000,0.000000,0.713496425
1.334000,0.000000,0.706682566
1.335000,0.000000,0.694689324
1.336000,0.000000,0.684203197
1.337000,0.000000,0.681317982
1.338000,0.000000,0.685078518
1.339000,0.000000,0.684958101
1.340000,0.000000,0.694544391
1.341000,0.000000,0.690359663
1.342000,0.000000,0.680417617
1.343000,0.000000,0.678008112
1.344000,0.000000,0.680342598
1.345000,0.000000,0.677942520
1.346000,0.000000,0.669560858
1.347000,0.000000,0.674798838
1.348000,0.000000,0.673095409
1.349000,0.000000,0.671093397
1.350000,0.000000,0.669855607
1.351000,0.000000,0.668773363
1.352000,0.000000,0.680393488
1.353000,0.000000,0.677987014
1.354000,0.000000,0.673253716
1.355000,0.000000,0.665461268
1.356000,0.000000,0.652364861
1.357000,0.000000,0.647197384
1.358000,0.000000,0.647197384
1.359000,0.000000,0.624978099
1.360000,0.000000,0.616968958
1.361000,0.000000,0.622532646
1.362000,0.000000,0.614830809
1.363000,0.000000,0.595530444
1.364000,0.000000,0.587454604
1.365000,0.000000,0.584160805
1.366000,0.000000,0.587564101
1.367000,0.000000,0.590539727
1.368000,0.000000,0.580575054
1.369000,0.000000,0.576021748
1.370000,0.000000,0.567881458
1.371000,0.000000,0.573330478
1.372000,0.000000,0.571811568
1.373000,0.000000,0.576766716
1.374000,0.000000,0.560544040
1.375000,0.000000,0.560544040
1.376000,0.000000,0.560708759
1.377000,0.000000,0.567059127
1.378000,0.000000,0.566328299
1.379000,0.000000,0.548649766
1.380000,0.000000,0.543949141
1.381000,0.000000,0.533556028
1.382000,0.000000,0.524468953
1.383000,0.000000,0.494260244
1.384000,0.000000,0.464978481
1.385000,0.000000,0.459394682
1.386000,0.000000,0.465910181
1.387000,0.000000,0.465323734
1.388000,0.000000,0.471094166
1.389000,0.000000,0.469856280
1.390000,0.000000,0.467827631
1.391000,0.000000,0.473283415
1.392000,0.000000,0.484336790
1.393000,0.000000,0.475151601
1.394000,0.000000,0.467120657
1.395000,0.000000,0.458663593
1.396000,0.000000,0.452704593
1.397000,0.000000,0.428644867
1.398000,0.000000,0.426458132
1.399000,0.000000,0.426458132
1.400000,0.000000,0.426458132
1.401000,0.000000,0.426458132
1.402000,0.000000,0.448614322
1.403000,0.000000,0.450201336
1.404000,0.000000,0.445305735
1.405000,0.000000,0.438861959
1.406000,0.000000,0.447957677
1.407000,0.000000,0.437060837
1.408000,0.000000,0.437060837
1.409000,0.000000,0.436473512
1.410000,0.000000,0.406977302
1.411000,0.000000,0.394947022
1.412000,0.000000,0.396994883
1.413000,0.000000,0.405068587
1.414000,0.000000,0.412127720
1.415000,0.000000,0.418202611
1.416000,0.000000,0.423611273
1.417000,0.000000,0.409490707
1.418000,0.000000,0.415994140
1.419000,0.000000,0.409113956
1.420000,0.000000,0.417477834
1.421000,0.000000,0.422977575
1.422000,0.000000,0.421503012
1.423000,0.000000,0.426496934
1.424000,0.000000,0.426496934
1.425000,0.000000,0.426496934
1.426000,0.000000,0.426496934
1.427000,0.000000,0.408212805
1.428000,0.000000,0.421160008
1.429000,0.000000,0.445046589
1.430000,0.000000,0.448071949
1.431000,0.000000,0.437160749
1.432000,0.000000,0.427620691
1.433000,0.000000,0.412996287
1.434000,0.000000,0.400209639
1.435000,0.000000,0.413795717
1.436000,0.000000,0.400908610
1.437000,0.000000,0.395924130
1.438000,0.000000,0.385282833
1.439000,0.000000,0.375978761
1.440000,0.000000,0.402344837
1.441000,0.000000,0.397179876
1.442000,0.000000,0.392663962
1.443000,0.000000,0.388715535
1.444000,0.000000,0.397829653
1.445000,0.000000,0.407272254
1.446000,0.000000,0.395204910
1.447000,0.000000,0.384653993
1.448000,0.000000,0.375428943
1.449000,0.000000,0.375428943
1.450000,0.000000,0.375428943
1.451000,0.000000,0.375428943
1.452000,0.000000,0.364819803
1.453000,0.000000,0.364370376
1.454000,0.000000,0.363977426
1.455000,0.000000,0.363333460
1.456000,0.000000,0.356787627
1.457000,0.000000,0.351064368
1.458000,0.000000,0.358626686
1.459000,0.000000,0.371521880
1.460000,0.000000,0.371521880
1.461000,0.000000,0.396470388
1.462000,0.000000,0.379477261
1.463000,0.000000,0.364619553
1.464000,0.000000,0.357912105
1.465000,0.000000,0.364979926
1.466000,0.000000,0.364510377
1.467000,0.000000,0.351533464
1.468000,0.000000,0.352753648
1.469000,0.000000,0.360103684
1.470000,0.000000,0.348595321
1.471000,0.000000,0.343901538
1.472000,0.000000,0.346080778
1.473000,0.000000,0.347986166
1.474000,0.000000,0.347986166
1.475000,0.000000,0.347986166
1.476000,0.000000,0.347986166
1.477000,0.000000,0.363363831
1.478000,0.000000,0.388230108
1.479000,0.000000,0.391122041
1.480000,0.000000,0.378590922
1.481000,0.000000,0.382694151
1.482000,0.000000,0.373715382
1.483000,0.000000,0.365864919
1.484000,0.000000,0.359000974
1.485000,0.000000,0.354035524
1.486000,0.000000,0.354035524
1.487000,0.000000,0.354035524
1.488000,0.000000,0.339845588
