time,u_in,Vin,f_cmd,f_m,integral,uff
0.423,1.134194,1.134194,4.00,1.731613,1.134671,1.562121
0.424,1.125481,1.125481,4.00,1.749038,1.136922,1.562121
0.425,1.091940,1.091940,4.00,1.816120,1.139106,1.562121
0.426,1.076926,1.076926,4.00,1.846147,1.141260,1.562121
0.427,1.062844,1.062844,4.00,1.874313,1.143385,1.562121
0.428,1.044247,1.044247,4.00,1.911505,1.145474,1.562121
0.429,1.031130,1.031130,4.00,1.937741,1.147536,1.562121
0.430,1.022802,1.022802,4.00,1.954396,1.149582,1.562121
0.431,1.006408,1.006408,4.00,1.987185,1.151595,1.562121
0.432,0.994903,0.994903,4.00,2.010194,1.153584,1.562121
0.433,0.984845,0.984845,4.00,2.030311,1.155554,1.562121
0.434,0.969767,0.969767,4.00,2.060466,1.157494,1.562121
0.435,0.962867,0.962867,4.00,2.074266,1.159419,1.562121
0.436,0.942529,0.942529,4.00,2.114941,1.161304,1.562121
0.437,0.935911,0.935911,4.00,2.128179,1.163176,1.562121
0.438,0.923841,0.923841,4.00,2.152319,1.165024,1.562121
0.439,0.913287,0.913287,4.00,2.173426,1.166851,1.562121
0.440,0.907202,0.907202,4.00,2.185597,1.168665,1.562121
0.441,0.885452,0.885452,4.00,2.229097,1.170436,1.562121
0.442,0.876581,0.876581,4.00,2.246838,1.172189,1.562121
0.443,0.859400,0.859400,4.00,2.281200,1.173908,1.562121
0.444,0.847520,0.847520,4.00,2.304961,1.175603,1.562121
0.445,0.843415,0.843415,4.00,2.313169,1.177290,1.562121
0.446,0.827659,0.827659,4.00,2.344681,1.178945,1.562121
0.447,0.819768,0.819768,4.00,2.360465,1.180585,1.562121
0.448,0.806585,0.806585,4.00,2.386831,1.182198,1.562121
0.449,0.801341,0.801341,4.00,2.397318,1.183800,1.562121
0.450,0.801341,0.801341,4.00,2.397318,1.185403,1.562121
0.451,0.786102,0.786102,4.00,2.427796,1.186975,1.562121
0.452,0.774008,0.774008,4.00,2.451984,1.188523,1.562121
0.453,0.760292,0.760292,4.00,2.479416,1.190044,1.562121
0.454,0.757724,0.757724,4.00,2.484551,1.191559,1.562121
0.455,0.749196,0.749196,4.00,2.501608,1.193058,1.562121
0.456,0.737967,0.737967,4.00,2.524066,1.194534,1.562121
0.457,0.735063,0.735063,4.00,2.529874,1.196004,1.562121
0.458,0.729383,0.729383,4.00,2.541234,1.197463,1.562121
0.459,0.724416,0.724416,4.00,2.551168,1.198911,1.562121
0.460,0.723215,0.723215,4.00,2.553570,1.200358,1.562121
0.461,0.715359,0.715359,4.00,2.569283,1.201789,1.562121
0.462,0.712154,0.712154,4.00,2.575691,1.203213,1.562121
0.463,0.712494,0.712494,4.00,2.575011,1.204638,1.562121
0.464,0.709650,0.709650,4.00,2.580700,1.206057,1.562121
0.465,0.707163,0.707163,4.00,2.585674,1.207471,1.562121
0.466,0.697199,0.697199,4.00,2.605602,1.208866,1.562121
0.467,0.696277,0.696277,4.00,2.607447,1.210258,1.562121
0.468,0.695470,0.695470,4.00,2.609060,1.211649,1.562121
0.469,0.688482,0.688482,4.00,2.623036,1.213026,1.562121
0.470,0.682372,0.682372,4.00,2.635256,1.214391,1.562121
0.471,0.672753,0.672753,4.00,2.654493,1.215737,1.562121
0.472,0.678045,0.678045,4.00,2.643911,1.217093,1.562121
0.473,0.676388,0.676388,4.00,2.647225,1.218445,1.562121
0.474,0.671797,0.671797,4.00,2.656405,1.219789,1.562121
0.475,0.671797,0.671797,4.00,2.656405,1.221133,1.562121
0.476,0.670237,0.670237,4.00,2.659527,1.222473,1.562121
0.477,0.666419,0.666419,4.00,2.667161,1.223806,1.562121
0.478,0.659940,0.659940,4.00,2.680120,1.225126,1.562121
0.479,0.660558,0.660558,4.00,2.678883,1.226447,1.562121
0.480,0.667382,0.667382,4.00,2.665236,1.227782,1.562121
0.481,0.678170,0.678170,4.00,2.643660,1.229138,1.562121
0.482,0.679639,0.679639,4.00,2.640722,1.230497,1.562121
0.483,0.680923,0.680923,4.00,2.638154,1.231859,1.562121
0.484,0.678905,0.678905,4.00,2.642191,1.233217,1.562121
0.485,0.667715,0.667715,4.00,2.664570,1.234552,1.562121
0.486,0.667437,0.667437,4.00,2.665126,1.235887,1.562121
0.487,0.663972,0.663972,4.00,2.672057,1.237215,1.562121
0.488,0.673508,0.673508,4.00,2.652984,1.238562,1.562121
0.489,0.681846,0.681846,4.00,2.636308,1.239926,1.562121
0.490,0.682853,0.682853,4.00,2.634294,1.241292,1.562121
0.491,0.690392,0.690392,4.00,2.619217,1.242672,1.562121
0.492,0.693466,0.693466,4.00,2.613067,1.244059,1.562121
0.493,0.699296,0.699296,4.00,2.601408,1.245458,1.562121
0.494,0.710677,0.710677,4.00,2.578647,1.246879,1.562121
0.495,0.726910,0.726910,4.00,2.546179,1.248333,1.562121
0.496,0.735454,0.735454,4.00,2.529092,1.249804,1.562121
0.497,0.732866,0.732866,4.00,2.534268,1.251270,1.562121
0.498,0.736886,0.736886,4.00,2.526227,1.252744,1.562121
0.499,0.743543,0.743543,4.00,2.512914,1.254231,1.562121
0.500,0.749363,0.749363,4.00,2.501273,1.255729,1.562121
0.501,0.782119,0.782119,4.00,2.435762,1.257294,1.562121
0.502,0.789375,0.789375,4.00,2.421251,1.258872,1.562121
0.503,0.802002,0.802002,4.00,2.395996,1.260476,1.562121
0.504,0.809901,0.809901,4.00,2.380198,1.262096,1.562121
0.505,0.820494,0.820494,4.00,2.359013,1.263737,1.562121
0.506,0.826069,0.826069,4.00,2.347863,1.265389,1.562121
0.507,0.821519,0.821519,4.00,2.356963,1.267032,1.562121
0.508,0.826965,0.826965,4.00,2.346070,1.268686,1.562121
0.509,0.831727,0.831727,4.00,2.336546,1.270350,1.562121
0.510,0.854449,0.854449,4.00,2.291102,1.272059,1.562121
0.511,0.858899,0.858899,4.00,2.282202,1.273776,1.562121
0.512,0.856506,0.856506,4.00,2.286987,1.275489,1.562121
0.513,0.854414,0.854414,4.00,2.291171,1.277198,1.562121
0.514,0.858869,0.858869,4.00,2.282263,1.278916,1.562121
0.515,0.865773,0.865773,4.00,2.268453,1.280647,1.562121
0.516,0.868800,0.868800,4.00,2.262400,1.282385,1.562121
0.517,0.871446,0.871446,4.00,2.257107,1.284128,1.562121
0.518,0.870619,0.870619,4.00,2.258763,1.285869,1.562121
0.519,0.869895,0.869895,4.00,2.260210,1.287609,1.562121
0.520,0.874597,0.874597,4.00,2.250805,1.289358,1.562121
0.521,0.876515,0.876515,4.00,2.246970,1.291111,1.562121
0.522,0.878192,0.878192,4.00,2.243616,1.292868,1.562121
0.523,0.879658,0.879658,4.00,2.240684,1.294627,1.562121
0.524,0.877799,0.877799,4.00,2.244403,1.296383,1.562121
0.525,0.892811,0.892811,4.00,2.214378,1.298168,1.562121
0.526,0.911159,0.911159,4.00,2.177682,1.299990,1.562121
0.527,0.911624,0.911624,4.00,2.176752,1.301814,1.562121
0.528,0.915172,0.915172,4.00,2.169656,1.303644,1.562121
0.529,0.921416,0.921416,4.00,2.157168,1.305487,1.562121
0.530,0.926875,0.926875,4.00,2.146249,1.307341,1.562121
0.531,0.933075,0.933075,4.00,2.133850,1.309207,1.562121
0.532,0.940211,0.940211,4.00,2.119578,1.311087,1.562121
0.533,0.949591,0.949591,4.00,2.100817,1.312986,1.562121
0.534,0.957793,0.957793,4.00,2.084413,1.314902,1.562121
0.535,0.964964,0.964964,4.00,2.070071,1.316832,1.562121
0.536,0.979858,0.979858,4.00,2.040284,1.318792,1.562121
0.537,0.987398,0.987398,4.00,2.025204,1.320766,1.562121
0.538,0.993991,0.993991,4.00,2.012019,1.322754,1.562121
0.539,0.993471,0.993471,4.00,2.013057,1.324741,1.562121
0.540,0.989876,0.989876,4.00,2.020248,1.326721,1.562121
0.541,1.004790,1.004790,4.00,1.990419,1.328731,1.562121
0.542,1.015481,1.015481,4.00,1.969039,1.330762,1.562121
0.543,1.018544,1.018544,4.00,1.962912,1.332799,1.562121
0.544,1.014939,1.014939,4.00,1.970121,1.334829,1.562121
0.545,1.014929,1.014929,4.00,1.970141,1.336858,1.562121
0.546,1.023548,1.023548,4.00,1.952904,1.338906,1.562121
0.547,1.019315,1.019315,4.00,1.961371,1.340944,1.562121
0.548,1.012472,1.012472,4.00,1.975057,1.342969,1.562121
0.549,1.015913,1.015913,4.00,1.968173,1.345001,1.562121
0.550,1.022064,1.022064,4.00,1.955872,1.347045,1.562121
0.551,1.041009,1.041009,4.00,1.917983,1.349127,1.562121
0.552,1.037991,1.037991,4.00,1.924018,1.351203,1.562121
0.553,1.035084,1.035084,4.00,1.929831,1.353273,1.562121
0.554,1.035684,1.035684,4.00,1.928631,1.355345,1.562121
0.555,1.036209,1.036209,4.00,1.927582,1.357417,1.562121
0.556,1.036668,1.036668,4.00,1.926664,1.359490,1.562121
0.557,1.048802,1.048802,4.00,1.902397,1.361588,1.562121
0.558,1.041395,1.041395,4.00,1.917211,1.363671,1.562121
0.559,1.031777,1.031777,4.00,1.936446,1.365734,1.562121
0.560,1.023368,1.023368,4.00,1.953264,1.367781,1.562121
0.561,1.025440,1.025440,4.00,1.949120,1.369832,1.562121
0.562,1.019412,1.019412,4.00,1.961177,1.371871,1.562121
0.563,1.009415,1.009415,4.00,1.981170,1.373890,1.562121
0.564,1.000674,1.000674,4.00,1.998652,1.375891,1.562121
0.565,0.989890,0.989890,4.00,2.020219,1.377871,1.562121
0.566,0.980462,0.980462,4.00,2.039076,1.379832,1.562121
0.567,0.979534,0.979534,4.00,2.040933,1.381791,1.562121
0.568,0.974548,0.974548,4.00,2.050904,1.383740,1.562121
0.569,0.967047,0.967047,4.00,2.065905,1.385674,1.562121
0.570,0.969914,0.969914,4.00,2.060172,1.387614,1.562121
0.571,0.962996,0.962996,4.00,2.074009,1.389540,1.562121
0.572,0.954799,0.954799,4.00,2.090401,1.391449,1.562121
0.573,0.949780,0.949780,4.00,2.100439,1.393349,1.562121
0.574,0.948534,0.948534,4.00,2.102933,1.395246,1.562121
0.575,0.947444,0.947444,4.00,2.105113,1.397141,1.562121
0.576,0.945657,0.945657,4.00,2.108685,1.399032,1.562121
0.577,0.938646,0.938646,4.00,2.122709,1.400909,1.562121
0.578,0.938798,0.938798,4.00,2.122404,1.402787,1.562121
0.579,0.927271,0.927271,4.00,2.145458,1.404642,1.562121
0.580,0.925712,0.925712,4.00,2.148577,1.406493,1.562121
0.581,0.918065,0.918065,4.00,2.163871,1.408329,1.562121
0.582,0.908237,0.908237,4.00,2.183526,1.410146,1.562121
0.583,0.899644,0.899644,4.00,2.200711,1.411945,1.562121
0.584,0.885168,0.885168,4.00,2.229664,1.413715,1.562121
0.585,0.876333,0.876333,4.00,2.247334,1.415468,1.562121
0.586,0.871749,0.871749,4.00,2.256501,1.417211,1.562121
0.587,0.870884,0.870884,4.00,2.258233,1.418953,1.562121
0.588,0.863843,0.863843,4.00,2.272313,1.420681,1.562121
0.589,0.849559,0.849559,4.00,2.300882,1.422380,1.562121
0.590,0.838915,0.838915,4.00,2.322169,1.424058,1.562121
0.591,0.829609,0.829609,4.00,2.340781,1.425717,1.562121
0.592,0.824614,0.824614,4.00,2.350772,1.427366,1.562121
0.593,0.817105,0.817105,4.00,2.365790,1.429000,1.562121
0.594,0.810688,0.810688,4.00,2.378624,1.430622,1.562121
0.595,0.811212,0.811212,4.00,2.377576,1.432244,1.562121
0.596,0.802246,0.802246,4.00,2.395509,1.433849,1.562121
0.597,0.797547,0.797547,4.00,2.404905,1.435444,1.562121
0.598,0.793440,0.793440,4.00,2.413120,1.437031,1.562121
0.599,0.792596,0.792596,4.00,2.414807,1.438616,1.562121
0.600,0.789111,0.789111,4.00,2.421778,1.440194,1.562121
0.601,0.775181,0.775181,4.00,2.449639,1.441744,1.562121
0.602,0.767600,0.767600,4.00,2.464799,1.443280,1.562121
0.603,0.757831,0.757831,4.00,2.484337,1.444795,1.562121
0.604,0.755573,0.755573,4.00,2.488854,1.446307,1.562121
0.605,0.749520,0.749520,4.00,2.500961,1.447806,1.562121
0.606,0.742023,0.742023,4.00,2.515955,1.449290,1.562121
0.607,0.738609,0.738609,4.00,2.522782,1.450767,1.562121
0.608,0.738766,0.738766,4.00,2.522467,1.452244,1.562121
0.609,0.738904,0.738904,4.00,2.522193,1.453722,1.562121
0.610,0.744622,0.744622,4.00,2.510755,1.455211,1.562121
0.611,0.747165,0.747165,4.00,2.505669,1.456706,1.562121
0.612,0.749389,0.749389,4.00,2.501222,1.458205,1.562121
0.613,0.754475,0.754475,4.00,2.491051,1.459713,1.562121
0.614,0.755780,0.755780,4.00,2.488441,1.461225,1.562121
0.615,0.755171,0.755171,4.00,2.489657,1.462735,1.562121
0.616,0.756389,0.756389,4.00,2.487222,1.464248,1.562121
0.617,0.748028,0.748028,4.00,2.503943,1.465744,1.562121
0.618,0.747002,0.747002,4.00,2.505996,1.467238,1.562121
0.619,0.755529,0.755529,4.00,2.488942,1.468749,1.562121
0.620,0.758122,0.758122,4.00,2.483757,1.470265,1.562121
0.621,0.758968,0.758968,4.00,2.482064,1.471783,1.562121
0.622,0.756567,0.756567,4.00,2.486866,1.473297,1.562121
0.623,0.754467,0.754467,4.00,2.491065,1.474806,1.562121
0.624,0.752632,0.752632,4.00,2.494737,1.476311,1.562121
0.625,0.752632,0.752632,4.00,2.494737,1.477816,1.562121
0.626,0.745255,0.745255,4.00,2.509490,1.479307,1.562121
0.627,0.750860,0.750860,4.00,2.498280,1.480808,1.562121
0.628,0.762044,0.762044,4.00,2.475912,1.482332,1.562121
0.629,0.762398,0.762398,4.00,2.475204,1.483857,1.562121
0.630,0.751201,0.751201,4.00,2.497598,1.485360,1.562121
0.631,0.746634,0.746634,4.00,2.506732,1.486853,1.562121
0.632,0.748924,0.748924,4.00,2.502151,1.488351,1.562121
0.633,0.750927,0.750927,4.00,2.498147,1.489853,1.562121
0.634,0.752678,0.752678,4.00,2.494645,1.491358,1.562121
0.635,0.752800,0.752800,4.00,2.494400,1.492863,1.562121
0.636,0.757457,0.757457,4.00,2.485086,1.494378,1.562121
0.637,0.755246,0.755246,4.00,2.489509,1.495889,1.562121
0.638,0.753312,0.753312,4.00,2.493376,1.497395,1.562121
0.639,0.748480,0.748480,4.00,2.503040,1.498892,1.562121
0.640,0.749196,0.749196,4.00,2.501607,1.500391,1.562121
0.641,0.751165,0.751165,4.00,2.497671,1.501893,1.562121
0.642,0.752886,0.752886,4.00,2.494229,1.503399,1.562121
0.643,0.757532,0.757532,4.00,2.484936,1.504914,1.562121
0.644,0.758453,0.758453,4.00,2.483095,1.506431,1.562121
0.645,0.754073,0.754073,4.00,2.491853,1.507939,1.562121
0.646,0.749146,0.749146,4.00,2.501709,1.509437,1.562121
0.647,0.754262,0.754262,4.00,2.491476,1.510946,1.562121
0.648,0.758735,0.758735,4.00,2.482530,1.512463,1.562121
0.649,0.759505,0.759505,4.00,2.480991,1.513982,1.562121
0.650,0.758414,0.758414,4.00,2.483172,1.515499,1.562121
0.651,0.758414,0.758414,4.00,2.483172,1.517016,1.562121
0.652,0.756790,0.756790,4.00,2.486419,1.518530,1.562121
0.653,0.754663,0.754663,4.00,2.490674,1.520039,1.562121
0.654,0.755944,0.755944,4.00,2.488112,1.521551,1.562121
0.655,0.766284,0.766284,4.00,2.467431,1.523083,1.562121
0.656,0.759822,0.759822,4.00,2.480356,1.524603,1.562121
0.657,0.757314,0.757314,4.00,2.485373,1.526118,1.562121
0.658,0.755120,0.755120,4.00,2.489760,1.527628,1.562121
0.659,0.756344,0.756344,4.00,2.487312,1.529141,1.562121
0.660,0.752461,0.752461,4.00,2.495077,1.530646,1.562121
0.661,0.750878,0.750878,4.00,2.498245,1.532147,1.562121
0.662,0.752635,0.752635,4.00,2.494731,1.533653,1.562121
0.663,0.751029,0.751029,4.00,2.497941,1.535155,1.562121
0.664,0.749626,0.749626,4.00,2.500749,1.536654,1.562121
0.665,0.753214,0.753214,4.00,2.493572,1.538160,1.562121
0.666,0.754677,0.754677,4.00,2.490646,1.539670,1.562121
0.667,0.749674,0.749674,4.00,2.500653,1.541169,1.562121
0.668,0.748440,0.748440,4.00,2.503119,1.542666,1.562121
0.669,0.750504,0.750504,4.00,2.498993,1.544167,1.562121
0.670,0.762915,0.762915,4.00,2.474170,1.545693,1.562121
0.671,0.763159,0.763159,4.00,2.473682,1.547219,1.562121
0.672,0.760231,0.760231,4.00,2.479537,1.548739,1.562121
0.673,0.760813,0.760813,4.00,2.478374,1.550261,1.562121
0.674,0.758180,0.758180,4.00,2.483640,1.551777,1.562121
0.675,0.768783,0.768783,4.00,2.462434,1.553315,1.562121
0.676,0.767859,0.767859,4.00,2.464282,1.554851,1.562121
0.677,0.760869,0.760869,4.00,2.478262,1.556372,1.562121
0.678,0.755087,0.755087,4.00,2.489825,1.557883,1.562121
0.679,0.753174,0.753174,4.00,2.493652,1.559389,1.562121
0.680,0.757784,0.757784,4.00,2.484432,1.560905,1.562121
0.681,0.750420,0.750420,4.00,2.499159,1.562405,1.562121
0.682,0.739669,0.739669,4.00,2.520663,1.563885,1.562121
0.683,0.742834,0.742834,4.00,2.514332,1.565370,1.562121
0.684,0.748743,0.748743,4.00,2.502513,1.566868,1.562121
0.685,0.750769,0.750769,4.00,2.498463,1.568369,1.562121
0.686,0.754088,0.754088,4.00,2.491825,1.569878,1.562121
0.687,0.758583,0.758583,4.00,2.482834,1.571395,1.562121
0.688,0.762513,0.762513,4.00,2.474974,1.572920,1.562121
0.689,0.759666,0.759666,4.00,2.480667,1.574439,1.562121
0.690,0.757177,0.757177,4.00,2.485645,1.575953,1.562121
0.691,0.749562,0.749562,4.00,2.500876,1.577453,1.562121
0.692,0.742060,0.742060,4.00,2.515881,1.578937,1.562121
0.693,0.738641,0.738641,4.00,2.522717,1.580414,1.562121
0.694,0.738794,0.738794,4.00,2.522411,1.581892,1.562121
0.695,0.745211,0.745211,4.00,2.509577,1.583382,1.562121
0.696,0.743951,0.743951,4.00,2.512098,1.584870,1.562121
0.697,0.737154,0.737154,4.00,2.525693,1.586344,1.562121
0.698,0.724927,0.724927,4.00,2.550146,1.587794,1.562121
0.699,0.726804,0.726804,4.00,2.546393,1.589248,1.562121
0.700,0.728444,0.728444,4.00,2.543111,1.590705,1.562121
0.701,0.732230,0.732230,4.00,2.535541,1.592169,1.562121
0.702,0.731280,0.731280,4.00,2.537440,1.593632,1.562121
0.703,0.732358,0.732358,4.00,2.535284,1.595096,1.562121
0.704,0.733301,0.733301,4.00,2.533399,1.596563,1.562121
0.705,0.737266,0.737266,4.00,2.525467,1.598037,1.562121
0.706,0.737592,0.737592,4.00,2.524815,1.599513,1.562121
0.707,0.758933,0.758933,4.00,2.482134,1.601031,1.562121
0.708,0.753395,0.753395,4.00,2.493211,1.602537,1.562121
0.709,0.742269,0.742269,4.00,2.515462,1.604022,1.562121
0.710,0.745108,0.745108,4.00,2.509785,1.605512,1.562121
0.711,0.744448,0.744448,4.00,2.511104,1.607001,1.562121
0.712,0.746509,0.746509,4.00,2.506982,1.608494,1.562121
0.713,0.745673,0.745673,4.00,2.508653,1.609985,1.562121
0.714,0.744943,0.744943,4.00,2.510114,1.611475,1.562121
0.715,0.744304,0.744304,4.00,2.511392,1.612964,1.562121
0.716,0.746887,0.746887,4.00,2.506226,1.614458,1.562121
0.717,0.747979,0.747979,4.00,2.504043,1.615954,1.562121
0.718,0.750100,0.750100,4.00,2.499800,1.617454,1.562121
0.719,0.751955,0.751955,4.00,2.496091,1.618958,1.562121
0.720,0.759859,0.759859,4.00,2.480281,1.620477,1.562121
0.721,0.763629,0.763629,4.00,2.472741,1.622005,1.562121
0.722,0.769413,0.769413,4.00,2.461175,1.623543,1.562121
0.723,0.762557,0.762557,4.00,2.474885,1.625069,1.562121
0.724,0.753422,0.753422,4.00,2.493156,1.626575,1.562121
0.725,0.754859,0.754859,4.00,2.490282,1.628085,1.562121
0.726,0.752974,0.752974,4.00,2.494052,1.629591,1.562121
0.727,0.770354,0.770354,4.00,2.459292,1.631132,1.562121
0.728,0.766522,0.766522,4.00,2.466956,1.632665,1.562121
0.729,0.756888,0.756888,4.00,2.486224,1.634179,1.562121
0.730,0.748465,0.748465,4.00,2.503070,1.635676,1.562121
0.731,0.752721,0.752721,4.00,2.494557,1.637181,1.562121
0.732,0.757388,0.757388,4.00,2.485224,1.638696,1.562121
0.733,0.761469,0.761469,4.00,2.477063,1.640219,1.562121
0.734,0.765036,0.765036,4.00,2.469927,1.641749,1.562121
0.735,0.768156,0.768156,4.00,2.463689,1.643285,1.562121
0.736,0.770126,0.770126,4.00,2.459748,1.644825,1.562121
0.737,0.772606,0.772606,4.00,2.454788,1.646371,1.562121
0.738,0.771632,0.771632,4.00,2.456735,1.647914,1.562121
0.739,0.767640,0.767640,4.00,2.464721,1.649449,1.562121
0.740,0.761007,0.761007,4.00,2.477986,1.650971,1.562121
0.741,0.756421,0.756421,4.00,2.487158,1.652484,1.562121
0.742,0.757481,0.757481,4.00,2.485037,1.653999,1.562121
0.743,0.752125,0.752125,4.00,2.495750,1.655503,1.562121
0.744,0.750584,0.750584,4.00,2.498832,1.657004,1.562121
0.745,0.752378,0.752378,4.00,2.495244,1.658509,1.562121
0.746,0.755318,0.755318,4.00,2.489365,1.660020,1.562121
0.747,0.759658,0.759658,4.00,2.480683,1.661539,1.562121
0.748,0.763453,0.763453,4.00,2.473093,1.663066,1.562121
0.749,0.763630,0.763630,4.00,2.472740,1.664593,1.562121
0.750,0.757501,0.757501,4.00,2.484997,1.666108,1.562121
0.751,0.756488,0.756488,4.00,2.487025,1.667621,1.562121
0.752,0.754398,0.754398,4.00,2.491204,1.669130,1.562121
0.753,0.750974,0.750974,4.00,2.498053,1.670632,1.562121
0.754,0.746435,0.746435,4.00,2.507129,1.672125,1.562121
0.755,0.742467,0.742467,4.00,2.515065,1.673610,1.562121
0.756,0.738998,0.738998,4.00,2.522004,1.675088,1.562121
0.757,0.735965,0.735965,4.00,2.528070,1.676560,1.562121
0.758,0.727852,0.727852,4.00,2.544296,1.678015,1.562121
0.759,0.726219,0.726219,4.00,2.547561,1.679468,1.562121
0.760,0.734217,0.734217,4.00,2.531567,1.680936,1.562121
0.761,0.731784,0.731784,4.00,2.536432,1.682400,1.562121
0.762,0.735940,0.735940,4.00,2.528119,1.683872,1.562121
0.763,0.739610,0.739610,4.00,2.520779,1.685351,1.562121
0.764,0.736500,0.736500,4.00,2.527000,1.686824,1.562121
0.765,0.730639,0.730639,4.00,2.538722,1.688285,1.562121
0.766,0.738081,0.738081,4.00,2.523838,1.689761,1.562121
0.767,0.741446,0.741446,4.00,2.517108,1.691244,1.562121
0.768,0.735184,0.735184,4.00,2.529632,1.692715,1.562121
0.769,0.732630,0.732630,4.00,2.534740,1.694180,1.562121
0.770,0.730397,0.730397,4.00,2.539207,1.695641,1.562121
0.771,0.725303,0.725303,4.00,2.549395,1.697091,1.562121
0.772,0.723990,0.723990,4.00,2.552019,1.698539,1.562121
0.773,0.727333,0.727333,4.00,2.545333,1.699994,1.562121
0.774,0.722624,0.722624,4.00,2.554752,1.701439,1.562121
0.775,0.712224,0.712224,4.00,2.575553,1.702864,1.562121
0.776,0.706272,0.706272,4.00,2.587457,1.704276,1.562121
0.777,0.701224,0.701224,4.00,2.597552,1.705679,1.562121
0.778,0.699796,0.699796,4.00,2.600408,1.707078,1.562121
0.779,0.691962,0.691962,4.00,2.616076,1.708462,1.562121
0.780,0.691698,0.691698,4.00,2.616605,1.709845,1.562121
0.781,0.694608,0.694608,4.00,2.610783,1.711235,1.562121
0.782,0.690870,0.690870,4.00,2.618260,1.712616,1.562121
0.783,0.690743,0.690743,4.00,2.618514,1.713998,1.562121
0.784,0.699960,0.699960,4.00,2.600081,1.715398,1.562121
0.785,0.708115,0.708115,4.00,2.583770,1.716814,1.562121
0.786,0.712104,0.712104,4.00,2.575791,1.718238,1.562121
0.787,0.715592,0.715592,4.00,2.568816,1.719669,1.562121
0.788,0.718642,0.718642,4.00,2.562717,1.721107,1.562121
0.789,0.711862,0.711862,4.00,2.576275,1.722530,1.562121
0.790,0.709097,0.709097,4.00,2.581805,1.723949,1.562121
0.791,0.700397,0.700397,4.00,2.599207,1.725349,1.562121
0.792,0.699073,0.699073,4.00,2.601855,1.726748,1.562121
0.793,0.697915,0.697915,4.00,2.604170,1.728143,1.562121
0.794,0.703186,0.703186,4.00,2.593629,1.729550,1.562121
0.795,0.714965,0.714965,4.00,2.570069,1.730980,1.562121
0.796,0.714952,0.714952,4.00,2.570096,1.732410,1.562121
0.797,0.711799,0.711799,4.00,2.576403,1.733833,1.562121
0.798,0.709042,0.709042,4.00,2.581916,1.735251,1.562121
0.799,0.716300,0.716300,4.00,2.567399,1.736684,1.562121
0.800,0.716119,0.716119,4.00,2.567761,1.738116,1.562121
0.801,0.705059,0.705059,4.00,2.589881,1.739526,1.562121
0.802,0.703149,0.703149,4.00,2.593701,1.740933,1.562121
0.803,0.692055,0.692055,4.00,2.615891,1.742317,1.562121
