time,Vin,Force
0.873000,0.000000,0.241364817
0.874000,0.000000,0.237200097
0.875000,0.000000,0.236658138
0.876000,0.000000,0.245651248
0.877000,0.000000,0.240947879
0.878000,0.000000,0.243118738
0.879000,0.000000,0.251299985
0.880000,0.000000,0.240364240
0.881000,0.000000,0.242608442
0.882000,0.000000,0.238287444
0.883000,0.000000,0.240792623
0.884000,0.000000,0.255549363
0.885000,0.000000,0.256179108
0.886000,0.000000,0.256435954
0.887000,0.000000,0.269226895
0.888000,0.000000,0.286693665
0.889000,0.000000,0.283115939
0.890000,0.000000,0.271759144
0.891000,0.000000,0.276341331
0.892000,0.000000,0.286630889
0.893000,0.000000,0.283061052
0.894000,0.000000,0.270811028
0.895000,0.000000,0.261562915
0.896000,0.000000,0.254860027
0.897000,0.000000,0.255282634
0.898000,0.000000,0.268541574
0.899000,0.000000,0.268541574
0.900000,0.000000,0.277098418
0.901000,0.000000,0.274726467
0.902000,0.000000,0.278935769
0.903000,0.000000,0.279550789
0.904000,0.000000,0.279550789
0.905000,0.000000,0.280020950
0.906000,0.000000,0.270998557
0.907000,0.000000,0.275676322
0.908000,0.000000,0.266071825
0.909000,0.000000,0.266071825
0.910000,0.000000,0.300343126
0.911000,0.000000,0.301333344
0.912000,0.000000,0.302199127
0.913000,0.000000,0.303617973
0.914000,0.000000,0.303617973
0.915000,0.000000,0.310196247
0.916000,0.000000,0.291098729
0.917000,0.000000,0.286967447
0.918000,0.000000,0.274703483
0.919000,0.000000,0.300658532
0.920000,0.000000,0.295325929
0.921000,0.000000,0.290663441
0.922000,0.000000,0.306576159
0.923000,0.000000,0.319349482
0.924000,0.000000,0.330517661
0.925000,0.000000,0.315149664
0.926000,0.000000,0.314279238
0.927000,0.000000,0.331702338
0.928000,0.000000,0.347601397
0.929000,0.000000,0.355219336
0.930000,0.000000,0.349313606
0.931000,0.000000,0.331583641
0.932000,0.000000,0.315094141
0.933000,0.000000,0.326797062
0.934000,0.000000,0.324462980
0.935000,0.000000,0.309855837
0.936000,0.000000,0.309650652
0.937000,0.000000,0.285760791
0.938000,0.000000,0.288583479
0.939000,0.000000,0.284768272
0.940000,0.000000,0.281432499
0.941000,0.000000,0.272232725
0.942000,0.000000,0.262649751
0.943000,0.000000,0.255810288
0.944000,0.000000,0.256378575
0.945000,0.000000,0.250327171
0.946000,0.000000,0.228633325
0.947000,0.000000,0.232351677
0.948000,0.000000,0.248169138
0.949000,0.000000,0.255715732
0.950000,0.000000,0.262313994
0.951000,0.000000,0.278620843
0.952000,0.000000,0.269774393
0.953000,0.000000,0.255756435
0.954000,0.000000,0.232492472
0.955000,0.000000,0.163080986
0.956000,0.000000,0.162470517
0.957000,0.000000,0.161936762
0.958000,0.000000,0.155186895
0.959000,0.000000,0.173962002
0.960000,0.000000,0.188314894
0.961000,0.000000,0.188314894
0.962000,0.000000,0.197099809
0.963000,0.000000,0.197099809
0.964000,0.000000,0.197099809
0.965000,0.000000,0.176607849
0.966000,0.000000,0.174297545
0.967000,0.000000,0.184843932
0.968000,0.000000,0.184856935
0.969000,0.000000,0.184856935
0.970000,0.000000,0.231974084
0.971000,0.000000,0.241555809
0.972000,0.000000,0.243650274
0.973000,0.000000,0.222739510
0.974000,0.000000,0.222739510
0.975000,0.000000,0.238959480
0.976000,0.000000,0.260229765
0.977000,0.000000,0.259977591
0.978000,0.000000,0.238601630
0.979000,0.000000,0.234784143
0.980000,0.000000,0.241094414
0.981000,0.000000,0.236963673
0.982000,0.000000,0.239635203
0.983000,0.000000,0.241971018
0.984000,0.000000,0.250296491
0.985000,0.000000,0.250296491
0.986000,0.000000,0.279801899
0.987000,0.000000,0.277090218
0.988000,0.000000,0.268436112
0.989000,0.000000,0.279719069
0.990000,0.000000,0.297420013
0.991000,0.000000,0.273644818
0.992000,0.000000,0.259140489
0.993000,0.000000,0.252742012
0.994000,0.000000,0.247147591
0.995000,0.000000,0.267816244
0.996000,0.000000,0.272893910
0.997000,0.000000,0.271050313
0.998000,0.000000,0.263155203
0.999000,0.000000,0.262535408
1.000000,0.000000,0.285073292
1.001000,0.000000,0.294265559
1.002000,0.000000,0.302302692
1.003000,0.000000,0.303046663
1.004000,0.000000,0.316263515
1.005000,0.000000,0.295520135
1.006000,0.000000,0.290833242
1.007000,0.000000,0.286735322
1.008000,0.000000,0.291796451
1.009000,0.000000,0.277605515
1.010000,0.000000,0.277605515
1.011000,0.000000,0.273829809
1.012000,0.000000,0.268574713
1.013000,0.000000,0.261432470
1.014000,0.000000,0.273595530
1.015000,0.000000,0.271663765
1.016000,0.000000,0.257408381
1.017000,0.000000,0.251227568
1.018000,0.000000,0.241098449
1.019000,0.000000,0.243250387
1.020000,0.000000,0.245131904
1.021000,0.000000,0.259343354
1.022000,0.000000,0.259202570
1.023000,0.000000,0.235418248
1.024000,0.000000,0.244567167
1.025000,0.000000,0.240000028
1.026000,0.000000,0.229723627
1.027000,0.000000,0.233304967
1.028000,0.000000,0.238384501
1.029000,0.000000,0.234594298
1.030000,0.000000,0.224997202
1.031000,0.000000,0.229172482
1.032000,0.000000,0.226539896
1.033000,0.000000,0.215942428
1.034000,0.000000,0.215942428
1.035000,0.000000,0.215942428
1.036000,0.000000,0.181702439
1.037000,0.000000,0.172468744
1.038000,0.000000,0.169113365
1.039000,0.000000,0.167744845
1.040000,0.000000,0.172831483
1.041000,0.000000,0.177278916
1.042000,0.000000,0.168601097
1.043000,0.000000,0.177933490
1.044000,0.000000,0.162890230
1.045000,0.000000,0.156020547
1.046000,0.000000,0.150014134
1.047000,0.000000,0.151045694
1.048000,0.000000,0.141748981
1.049000,0.000000,0.137535986
1.050000,0.000000,0.127569226
1.051000,0.000000,0.112571740
1.052000,0.000000,0.099458894
1.053000,0.000000,0.090535930
1.054000,0.000000,0.092758556
1.055000,0.000000,0.094701879
1.056000,0.000000,0.096400997
1.057000,0.000000,0.091603412
1.058000,0.000000,0.094728362
1.059000,0.000000,0.096424152
1.060000,0.000000,0.104190028
1.061000,0.000000,0.092130459
1.062000,0.000000,0.100435897
1.063000,0.000000,0.096776430
1.064000,0.000000,0.098214852
1.065000,0.000000,0.099472517
1.066000,0.000000,0.088005768
1.067000,0.000000,0.065413602
1.068000,0.000000,0.059015915
1.069000,0.000000,0.052633092
1.070000,0.000000,0.040769174
1.071000,0.000000,0.042962490
1.072000,0.000000,0.051163371
1.073000,0.000000,0.081873396
1.074000,0.000000,0.091467774
1.075000,0.000000,0.099856487
1.076000,0.000000,0.100907858
1.077000,0.000000,0.095543924
1.078000,0.000000,0.104813495
1.079000,0.000000,0.105241950
1.080000,0.000000,0.105616563
1.081000,0.000000,0.099660916
1.082000,0.000000,0.100736863
1.083000,0.000000,0.096216940
1.084000,0.000000,0.097725669
1.085000,0.000000,0.092761621
1.086000,0.000000,0.088421373
1.087000,0.000000,0.111567701
1.088000,0.000000,0.110779910
1.089000,0.000000,0.104175418
1.090000,0.000000,0.092117685
1.091000,0.000000,0.077851086
1.092000,0.000000,0.077851086
1.093000,0.000000,0.079511157
1.094000,0.000000,0.083119197
1.095000,0.000000,0.079990652
1.096000,0.000000,0.117266753
1.097000,0.000000,0.117266753
1.098000,0.000000,0.114347061
1.099000,0.000000,0.107294307
1.100000,0.000000,0.107411014
1.101000,0.000000,0.124872692
1.102000,0.000000,0.124872692
1.103000,0.000000,0.138221515
1.104000,0.000000,0.134451794
1.105000,0.000000,0.137438976
1.106000,0.000000,0.142334369
1.107000,0.000000,0.142334369
1.108000,0.000000,0.163347141
1.109000,0.000000,0.168986411
1.110000,0.000000,0.173917030
1.111000,0.000000,0.173917030
1.112000,0.000000,0.181997329
1.113000,0.000000,0.189753563
1.114000,0.000000,0.179508134
1.115000,0.000000,0.170550184
1.116000,0.000000,0.173929880
1.117000,0.000000,0.173929880
1.118000,0.000000,0.152170363
1.119000,0.000000,0.140364592
1.120000,0.000000,0.148891935
1.121000,0.000000,0.180136965
1.122000,0.000000,0.180136965
1.123000,0.000000,0.197739480
1.124000,0.000000,0.205340067
1.125000,0.000000,0.218268721
1.126000,0.000000,0.233173018
1.127000,0.000000,0.233173018
1.128000,0.000000,0.239862766
1.129000,0.000000,0.242169985
1.130000,0.000000,0.244187270
1.131000,0.000000,0.234926827
1.132000,0.000000,0.234926827
1.133000,0.000000,0.241203490
1.134000,0.000000,0.249625414
1.135000,0.000000,0.250705822
1.136000,0.000000,0.252476395
1.137000,0.000000,0.260113120
1.138000,0.000000,0.266158789
1.139000,0.000000,0.271444737
1.140000,0.000000,0.274613734
1.141000,0.000000,0.291403573
1.142000,0.000000,0.293517168
1.143000,0.000000,0.301648346
1.144000,0.000000,0.302474545
1.145000,0.000000,0.291262150
1.146000,0.000000,0.274543961
1.147000,0.000000,0.266209827
1.148000,0.000000,0.258922991
1.149000,0.000000,0.252551846
1.150000,0.000000,0.248393997
1.151000,0.000000,0.243345964
1.152000,0.000000,0.238932286
1.153000,0.000000,0.228790061
1.154000,0.000000,0.232488717
1.155000,0.000000,0.244833260
1.156000,0.000000,0.252799054
1.157000,0.000000,0.278613392
1.158000,0.000000,0.276051063
1.159000,0.000000,0.273810726
1.160000,0.000000,0.267161907
1.161000,0.000000,0.259755429
1.162000,0.000000,0.259562862
1.163000,0.000000,0.253111308
1.164000,0.000000,0.254315303
1.165000,0.000000,0.248523177
1.166000,0.000000,0.256025281
1.167000,0.000000,0.262584644
1.168000,0.000000,0.268319732
1.169000,0.000000,0.248671176
1.170000,0.000000,0.243588312
1.171000,0.000000,0.251710550
1.172000,0.000000,0.258812117
1.173000,0.000000,0.258738090
1.174000,0.000000,0.246839972
1.175000,0.000000,0.248270409
1.176000,0.000000,0.249521092
1.177000,0.000000,0.250614610
1.178000,0.000000,0.245287527
1.179000,0.000000,0.243630255
1.180000,0.000000,0.245464037
1.181000,0.000000,0.234501009
1.182000,0.000000,0.224915635
1.183000,0.000000,0.235384351
1.184000,0.000000,0.251750917
1.185000,0.000000,0.236004913
1.186000,0.000000,0.253014882
1.187000,0.000000,0.266235728
1.188000,0.000000,0.277795193
1.189000,0.000000,0.248052502
1.190000,0.000000,0.236764197
1.191000,0.000000,0.239460794
1.192000,0.000000,0.229252155
1.193000,0.000000,0.239175928
1.194000,0.000000,0.255439009
1.195000,0.000000,0.255788859
1.196000,0.000000,0.262377931
1.197000,0.000000,0.268138996
1.198000,0.000000,0.266892919
1.199000,0.000000,0.259357230
1.200000,0.000000,0.259214702
1.201000,0.000000,0.252806900
1.202000,0.000000,0.253487510
1.203000,0.000000,0.260365779
1.204000,0.000000,0.277131503
1.205000,0.000000,0.268472209
1.206000,0.000000,0.273467444
1.207000,0.000000,0.271551774
1.208000,0.000000,0.269876835
1.209000,0.000000,0.256144709
1.210000,0.000000,0.285681450
1.211000,0.000000,0.308261224
1.212000,0.000000,0.308261224
1.213000,0.000000,0.295685857
1.214000,0.000000,0.290978139
1.215000,0.000000,0.299428381
1.216000,0.000000,0.295216652
1.217000,0.000000,0.295216652
1.218000,0.000000,0.310846493
1.219000,0.000000,0.304233634
1.220000,0.000000,0.292168585
1.221000,0.000000,0.284173183
1.222000,0.000000,0.284173183
1.223000,0.000000,0.266284184
1.224000,0.000000,0.271554375
1.225000,0.000000,0.288728664
1.226000,0.000000,0.263483500
1.227000,0.000000,0.256539264
1.228000,0.000000,0.250467667
1.229000,0.000000,0.245159049
1.230000,0.000000,0.240517532
1.231000,0.000000,0.255675049
1.232000,0.000000,0.262278423
1.233000,0.000000,0.274335177
1.234000,0.000000,0.266027280
1.235000,0.000000,0.258763383
1.236000,0.000000,0.258763383
1.237000,0.000000,0.284770809
1.238000,0.000000,0.300284273
1.239000,0.000000,0.307565072
1.240000,0.000000,0.288798197
1.241000,0.000000,0.276103026
1.242000,0.000000,0.286422530
1.243000,0.000000,0.295445247
1.244000,0.000000,0.290767765
1.245000,0.000000,0.274111702
1.246000,0.000000,0.264086161
1.247000,0.000000,0.269632564
1.248000,0.000000,0.274481985
1.249000,0.000000,0.266155639
1.250000,0.000000,0.265158797
1.251000,0.000000,0.274512408
1.252000,0.000000,0.272465424
1.253000,0.000000,0.283242043
1.254000,0.000000,0.286381246
1.255000,0.000000,0.289125965
1.256000,0.000000,0.275564024
1.257000,0.000000,0.267101705
1.258000,0.000000,0.265985978
1.259000,0.000000,0.258727272
1.260000,0.000000,0.252380721
1.261000,0.000000,0.286303008
1.262000,0.000000,0.289057559
1.263000,0.000000,0.285182778
1.264000,0.000000,0.285115970
1.265000,0.000000,0.285115970
1.266000,0.000000,0.267004911
1.267000,0.000000,0.272184532
1.268000,0.000000,0.276713263
1.269000,0.000000,0.273147715
1.270000,0.000000,0.273147715
1.271000,0.000000,0.275915599
1.272000,0.000000,0.286258655
1.273000,0.000000,0.282735595
1.274000,0.000000,0.276962002
1.275000,0.000000,0.276962002
1.276000,0.000000,0.266265113
1.277000,0.000000,0.265254515
1.278000,0.000000,0.251804542
1.279000,0.000000,0.259599512
1.280000,0.000000,0.259599512
1.281000,0.000000,0.248288067
1.282000,0.000000,0.268386087
1.283000,0.000000,0.285958515
1.284000,0.000000,0.314756215
1.285000,0.000000,0.301440612
1.286000,0.000000,0.314859286
1.287000,0.000000,0.320308535
1.288000,0.000000,0.329238765
1.289000,0.000000,0.339164220
1.290000,0.000000,0.347842406
1.291000,0.000000,0.355430059
1.292000,0.000000,0.355781034
1.293000,0.000000,0.368922582
1.294000,0.000000,0.361294851
1.295000,0.000000,0.348342464
1.296000,0.000000,0.337017722
1.297000,0.000000,0.345965645
1.298000,0.000000,0.342569515
1.299000,0.000000,0.331970223
1.300000,0.000000,0.341552433
1.301000,0.000000,0.343647322
1.302000,0.000000,0.345478959
1.303000,0.000000,0.366540635
1.304000,0.000000,0.365495413
1.305000,0.000000,0.377147909
1.306000,0.000000,0.381052924
1.307000,0.000000,0.390750405
1.308000,0.000000,0.388582653
1.309000,0.000000,0.391050735
1.310000,0.000000,0.391050735
1.311000,0.000000,0.394305861
1.312000,0.000000,0.402337929
1.313000,0.000000,0.399020034
1.314000,0.000000,0.419026072
1.315000,0.000000,0.405102151
1.316000,0.000000,0.392927961
1.317000,0.000000,0.382283626
1.318000,0.000000,0.400170092
1.319000,0.000000,0.394898869
1.320000,0.000000,0.396573232
1.321000,0.000000,0.404320374
1.322000,0.000000,0.417377167
1.323000,0.000000,0.420714654
1.324000,0.000000,0.431711281
1.325000,0.000000,0.441326031
1.326000,0.000000,0.443449370
1.327000,0.000000,0.445305883
1.328000,0.000000,0.449137905
1.329000,0.000000,0.450279575
1.330000,0.000000,0.457560964
1.331000,0.000000,0.463927347
1.332000,0.000000,0.463210521
1.333000,0.000000,0.456542170
1.334000,0.000000,0.456753393
1.335000,0.000000,0.456938073
1.336000,0.000000,0.487867084
1.337000,0.000000,0.486378458
1.338000,0.000000,0.489123527
1.339000,0.000000,0.485240456
1.340000,0.000000,0.488128532
1.341000,0.000000,0.496936866
1.342000,0.000000,0.498805596
1.343000,0.000000,0.493705840
1.344000,0.000000,0.482963753
1.345000,0.000000,0.486137927
1.346000,0.000000,0.501479594
1.347000,0.000000,0.502278347
1.348000,0.000000,0.490459007
1.349000,0.000000,0.492691300
1.350000,0.000000,0.502644912
1.351000,0.000000,0.503345879
1.352000,0.000000,0.504494623
1.353000,0.000000,0.504963149
1.354000,0.000000,0.511655983
1.355000,0.000000,0.499070596
1.356000,0.000000,0.499070596
1.357000,0.000000,0.490239090
1.358000,0.000000,0.492499018
1.359000,0.000000,0.500758141
1.360000,0.000000,0.508799576
1.361000,0.000000,0.508799576
1.362000,0.000000,0.526723766
1.363000,0.000000,0.530682080
1.364000,0.000000,0.534142978
1.365000,0.000000,0.516261093
1.366000,0.000000,0.516261093
1.367000,0.000000,0.532427827
1.368000,0.000000,0.535669348
1.369000,0.000000,0.538503527
1.370000,0.000000,0.543148180
1.371000,0.000000,0.543148180
1.372000,0.000000,0.511368444
1.373000,0.000000,0.504689994
1.374000,0.000000,0.492567598
1.375000,0.000000,0.467207794
1.376000,0.000000,0.464301990
1.377000,0.000000,0.463538085
1.378000,0.000000,0.475436546
1.379000,0.000000,0.476875759
1.380000,0.000000,0.480814973
1.381000,0.000000,0.471692800
1.382000,0.000000,0.463716954
1.383000,0.000000,0.469309752
1.384000,0.000000,0.460415244
1.385000,0.000000,0.447573391
1.386000,0.000000,0.448911664
1.387000,0.000000,0.437515394
1.388000,0.000000,0.433834407
1.389000,0.000000,0.403458831
1.390000,0.000000,0.391491147
1.391000,0.000000,0.381027367
1.392000,0.000000,0.384444875
1.393000,0.000000,0.381149740
1.394000,0.000000,0.375749673
1.395000,0.000000,0.367264025
1.396000,0.000000,0.359844715
1.397000,0.000000,0.359640928
1.398000,0.000000,0.353179564
1.399000,0.000000,0.366144284
1.400000,0.000000,0.366144284
1.401000,0.000000,0.369772160
1.402000,0.000000,0.362037668
1.403000,0.000000,0.355275121
1.404000,0.000000,0.350475842
1.405000,0.000000,0.345166197
1.406000,0.000000,0.346806967
1.407000,0.000000,0.348241552
1.408000,0.000000,0.343212676
1.409000,0.000000,0.334971353
1.410000,0.000000,0.337893245
1.411000,0.000000,0.340447961
1.412000,0.000000,0.336398456
1.413000,0.000000,0.332857828
1.414000,0.000000,0.338832247
1.415000,0.000000,0.347552150
1.416000,0.000000,0.348893092
1.417000,0.000000,0.356348712
1.418000,0.000000,0.362867431
1.419000,0.000000,0.355490321
1.420000,0.000000,0.349550538
1.421000,0.000000,0.363206726
1.422000,0.000000,0.362580456
1.423000,0.000000,0.343183330
1.424000,0.000000,0.345234079
1.425000,0.000000,0.340583133
1.426000,0.000000,0.336516643
1.427000,0.000000,0.329852477
1.428000,0.000000,0.329852477
1.429000,0.000000,0.301993926
1.430000,0.000000,0.302776698
1.431000,0.000000,0.303461104
1.432000,0.000000,0.304582709
1.433000,0.000000,0.304582709
1.434000,0.000000,0.299156950
1.435000,0.000000,0.300296227
1.436000,0.000000,0.307575524
1.437000,0.000000,0.313221652
1.438000,0.000000,0.313221652
1.439000,0.000000,0.329314715
1.440000,0.000000,0.326664255
1.441000,0.000000,0.330630048
1.442000,0.000000,0.325352387
1.443000,0.000000,0.325352387
1.444000,0.000000,0.326811423
1.445000,0.000000,0.324475536
1.446000,0.000000,0.334999557
1.447000,0.000000,0.327903151
1.448000,0.000000,0.330340526
1.449000,0.000000,0.340127530
1.450000,0.000000,0.329835107
1.451000,0.000000,0.325534252
1.452000,0.000000,0.325534252
1.453000,0.000000,0.333233637
1.454000,0.000000,0.330090711
1.455000,0.000000,0.314776367
1.456000,0.000000,0.308528771
1.457000,0.000000,0.308528771
1.458000,0.000000,0.326516745
1.459000,0.000000,0.330501074
1.460000,0.000000,0.327701532
1.461000,0.000000,0.311336840
1.462000,0.000000,0.311336840
1.463000,0.000000,0.299616192
1.464000,0.000000,0.306980944
1.465000,0.000000,0.319703400
1.466000,0.000000,0.309926605
1.467000,0.000000,0.303429342
1.468000,0.000000,0.291465364
1.469000,0.000000,0.287288009
1.470000,0.000000,0.289918781
1.471000,0.000000,0.276959672
1.472000,0.000000,0.276959672
1.473000,0.000000,0.284323319
1.474000,0.000000,0.268477089
1.475000,0.000000,0.279754897
1.476000,0.000000,0.262906563
1.477000,0.000000,0.262906563
1.478000,0.000000,0.250816188
1.479000,0.000000,0.258030145
1.480000,0.000000,0.245488013
1.481000,0.000000,0.219440346
1.482000,0.000000,0.219440346
1.483000,0.000000,0.216798264
1.484000,0.000000,0.215720668
1.485000,0.000000,0.202212116
1.486000,0.000000,0.180863867
1.487000,0.000000,0.180863867
1.488000,0.000000,0.175531133
1.489000,0.000000,0.154506577
1.490000,0.000000,0.148690415
1.491000,0.000000,0.139158887
1.492000,0.000000,0.139158887
1.493000,0.000000,0.149932365
1.494000,0.000000,0.149932365
1.495000,0.000000,0.121258757
1.496000,0.000000,0.113484324
1.497000,0.000000,0.113484324
1.498000,0.000000,0.125389541
1.499000,0.000000,0.125389541
