time,u_in,Vin,f_cmd,f_m,integral,uff
0.419,2.181908,2.181908,9.00,0.038063,3.768398,2.085714
0.420,2.181104,2.181104,9.00,0.046098,3.777352,2.085714
0.421,2.181515,2.181515,9.00,0.041995,3.786310,2.085714
0.422,2.182646,2.182646,9.00,0.030687,3.795279,2.085714
0.423,2.180493,2.180493,9.00,0.052215,3.804227,2.085714
0.424,2.179867,2.179867,9.00,0.058472,3.813168,2.085714
0.425,2.180577,2.180577,9.00,0.051376,3.822117,2.085714
0.426,2.182996,2.182996,9.00,0.027180,3.831090,2.085714
0.427,2.183941,2.183941,9.00,0.017733,3.840072,2.085714
0.428,2.184139,2.184139,9.00,0.015757,3.849056,2.085714
0.429,2.184311,2.184311,9.00,0.014029,3.858042,2.085714
0.430,2.183834,2.183834,9.00,0.018801,3.867024,2.085714
0.431,2.186036,2.186036,9.00,-0.003216,3.876027,2.085714
0.432,2.185970,2.185970,9.00,-0.002560,3.885029,2.085714
0.433,2.185913,2.185913,9.00,-0.001986,3.894031,2.085714
0.434,2.185863,2.185863,9.00,-0.001485,3.903033,2.085714
0.435,2.185191,2.185191,9.00,0.005237,3.912028,2.085714
0.436,2.183540,2.183540,9.00,0.021746,3.921006,2.085714
0.437,2.183159,2.183159,9.00,0.025548,3.929980,2.085714
0.438,2.182827,2.182827,9.00,0.028872,3.938951,2.085714
0.439,2.183793,2.183793,9.00,0.019213,3.947932,2.085714
0.440,2.184009,2.184009,9.00,0.017050,3.956915,2.085714
0.441,2.184992,2.184992,9.00,0.007223,3.965908,2.085714
0.442,2.185686,2.185686,9.00,0.000284,3.974908,2.085714
0.443,2.185664,2.185664,9.00,0.000500,3.983907,2.085714
0.444,2.186274,2.186274,9.00,-0.005594,3.992913,2.085714
0.445,2.186178,2.186178,9.00,-0.004639,4.001917,2.085714
0.446,2.185943,2.185943,9.00,-0.002285,4.010920,2.085714
0.447,2.185261,2.185261,9.00,0.004537,4.019915,2.085714
0.448,2.182151,2.182151,9.00,0.035635,4.028880,2.085714
0.449,2.181945,2.181945,9.00,0.037692,4.037842,2.085714
0.450,2.181137,2.181137,9.00,0.045773,4.046796,2.085714
0.451,2.181069,2.181069,9.00,0.046451,4.055750,2.085714
0.452,2.180371,2.180371,9.00,0.053432,4.064696,2.085714
0.453,2.181017,2.181017,9.00,0.046969,4.073649,2.085714
0.454,2.180954,2.180954,9.00,0.047602,4.082602,2.085714
0.455,2.180270,2.180270,9.00,0.054438,4.091547,2.085714
0.456,2.180328,2.180328,9.00,0.053865,4.100493,2.085714
0.457,2.180351,2.180351,9.00,0.053631,4.109440,2.085714
0.458,2.179743,2.179743,9.00,0.059710,4.118380,2.085714
0.459,2.181097,2.181097,9.00,0.046175,4.127334,2.085714
0.460,2.181652,2.181652,9.00,0.040624,4.136293,2.085714
0.461,2.184368,2.184368,9.00,0.013468,4.145280,2.085714
0.462,2.184512,2.184512,9.00,0.012027,4.154268,2.085714
0.463,2.184638,2.184638,9.00,0.010768,4.163257,2.085714
0.464,2.184748,2.184748,9.00,0.009666,4.172247,2.085714
0.465,2.184216,2.184216,9.00,0.014987,4.181232,2.085714
0.466,2.184521,2.184521,9.00,0.011929,4.190220,2.085714
0.467,2.185274,2.185274,9.00,0.004398,4.199216,2.085714
0.468,2.185305,2.185305,9.00,0.004097,4.208212,2.085714
0.469,2.184074,2.184074,9.00,0.016401,4.217195,2.085714
0.470,2.183453,2.183453,9.00,0.022614,4.226173,2.085714
0.471,2.183712,2.183712,9.00,0.020024,4.235153,2.085714
0.472,2.186021,2.186021,9.00,-0.003070,4.244156,2.085714
0.473,2.187214,2.187214,9.00,-0.014999,4.253171,2.085714
0.474,2.187001,2.187001,9.00,-0.012862,4.262184,2.085714
0.475,2.185557,2.185557,9.00,0.001572,4.271182,2.085714
0.476,2.184295,2.184295,9.00,0.014193,4.280168,2.085714
0.477,2.186309,2.186309,9.00,-0.005949,4.289174,2.085714
0.478,2.188094,2.188094,9.00,-0.023799,4.298198,2.085714
0.479,2.188398,2.188398,9.00,-0.026840,4.307225,2.085714
0.480,2.187407,2.187407,9.00,-0.016932,4.316241,2.085714
0.481,2.187170,2.187170,9.00,-0.014552,4.325256,2.085714
0.482,2.185523,2.185523,9.00,0.001914,4.334254,2.085714
0.483,2.184893,2.184893,9.00,0.008208,4.343246,2.085714
0.484,2.185600,2.185600,9.00,0.001145,4.352245,2.085714
0.485,2.187474,2.187474,9.00,-0.017596,4.361262,2.085714
0.486,2.185971,2.185971,9.00,-0.002567,4.370265,2.085714
0.487,2.185314,2.185314,9.00,0.004003,4.379261,2.085714
0.488,2.184711,2.184711,9.00,0.010035,4.388251,2.085714
0.489,2.184812,2.184812,9.00,0.009026,4.397242,2.085714
0.490,2.185528,2.185528,9.00,0.001860,4.406240,2.085714
0.491,2.185526,2.185526,9.00,0.001878,4.415238,2.085714
0.492,2.186622,2.186622,9.00,-0.009079,4.424247,2.085714
0.493,2.186483,2.186483,9.00,-0.007687,4.433255,2.085714
0.494,2.188061,2.188061,9.00,-0.023464,4.442278,2.085714
0.495,2.188997,2.188997,9.00,-0.032830,4.451311,2.085714
0.496,2.185114,2.185114,9.00,0.006001,4.460305,2.085714
0.497,2.184536,2.184536,9.00,0.011782,4.469293,2.085714
0.498,2.184031,2.184031,9.00,0.016836,4.478277,2.085714
0.499,2.182960,2.182960,9.00,0.027539,4.487249,2.085714
0.500,2.182653,2.182653,9.00,0.030613,4.496218,2.085714
0.501,2.180814,2.180814,9.00,0.049007,4.505169,2.085714
0.502,2.178263,2.178263,9.00,0.074517,4.514095,2.085714
0.503,2.177289,2.177289,9.00,0.084254,4.523011,2.085714
0.504,2.177694,2.177694,9.00,0.080201,4.531930,2.085714
0.505,2.177420,2.177420,9.00,0.082941,4.540848,2.085714
0.506,2.179327,2.179327,9.00,0.063877,4.549784,2.085714
0.507,2.180732,2.180732,9.00,0.049819,4.558734,2.085714
0.508,2.181962,2.181962,9.00,0.037527,4.567696,2.085714
0.509,2.182408,2.182408,9.00,0.033063,4.576663,2.085714
0.510,2.183427,2.183427,9.00,0.022877,4.585640,2.085714
0.511,2.182741,2.182741,9.00,0.029737,4.594611,2.085714
0.512,2.181832,2.181832,9.00,0.038819,4.603572,2.085714
0.513,2.182295,2.182295,9.00,0.034192,4.612538,2.085714
0.514,2.182700,2.182700,9.00,0.030147,4.621507,2.085714
0.515,2.181797,2.181797,9.00,0.039177,4.630468,2.085714
0.516,2.180945,2.180945,9.00,0.047692,4.639421,2.085714
0.517,2.181519,2.181519,9.00,0.041950,4.648379,2.085714
0.518,2.182021,2.182021,9.00,0.036931,4.657342,2.085714
0.519,2.182460,2.182460,9.00,0.032542,4.666309,2.085714
0.520,2.182844,2.182844,9.00,0.028704,4.675280,2.085714
0.521,2.184101,2.184101,9.00,0.016132,4.684264,2.085714
0.522,2.184279,2.184279,9.00,0.014357,4.693250,2.085714
0.523,2.184434,2.184434,9.00,0.012804,4.702237,2.085714
0.524,2.185198,2.185198,9.00,0.005164,4.711232,2.085714
0.525,2.187123,2.187123,9.00,-0.014083,4.720246,2.085714
0.526,2.189020,2.189020,9.00,-0.033058,4.729279,2.085714
0.527,2.188579,2.188579,9.00,-0.028652,4.738308,2.085714
0.528,2.188823,2.188823,9.00,-0.031083,4.747339,2.085714
0.529,2.189035,2.189035,9.00,-0.033208,4.756372,2.085714
0.530,2.188593,2.188593,9.00,-0.028783,4.765401,2.085714
0.531,2.187867,2.187867,9.00,-0.021532,4.774422,2.085714
0.532,2.186943,2.186943,9.00,-0.012291,4.783435,2.085714
0.533,2.186764,2.186764,9.00,-0.010495,4.792445,2.085714
0.534,2.185978,2.185978,9.00,-0.002641,4.801448,2.085714
0.535,2.185292,2.185292,9.00,0.004226,4.810444,2.085714
0.536,2.185344,2.185344,9.00,0.003702,4.819440,2.085714
0.537,2.185365,2.185365,9.00,0.003489,4.828436,2.085714
0.538,2.184756,2.184756,9.00,0.009586,4.837427,2.085714
0.539,2.184223,2.184223,9.00,0.014916,4.846412,2.085714
0.540,2.184385,2.184385,9.00,0.013293,4.855399,2.085714
0.541,2.184651,2.184651,9.00,0.010634,4.864388,2.085714
0.542,2.184759,2.184759,9.00,0.009550,4.873378,2.085714
0.543,2.185482,2.185482,9.00,0.002318,4.882376,2.085714
0.544,2.184858,2.184858,9.00,0.008562,4.891368,2.085714
0.545,2.185076,2.185076,9.00,0.006387,4.900361,2.085714
0.546,2.184502,2.184502,9.00,0.012120,4.909349,2.085714
0.547,2.184741,2.184741,9.00,0.009737,4.918339,2.085714
0.548,2.184838,2.184838,9.00,0.008765,4.927331,2.085714
0.549,2.184923,2.184923,9.00,0.007915,4.936323,2.085714
0.550,2.186254,2.186254,9.00,-0.005394,4.945328,2.085714
0.551,2.188046,2.188046,9.00,-0.023314,4.954351,2.085714
0.552,2.187999,2.187999,9.00,-0.022844,4.963374,2.085714
0.553,2.188943,2.188943,9.00,-0.032288,4.972406,2.085714
0.554,2.189769,2.189769,9.00,-0.040545,4.981447,2.085714
0.555,2.189234,2.189234,9.00,-0.035198,4.990482,2.085714
0.556,2.190023,2.190023,9.00,-0.043090,4.999525,2.085714
0.557,2.188333,2.188333,9.00,-0.026185,5.008551,2.085714
0.558,2.187350,2.187350,9.00,-0.016360,5.017568,2.085714
0.559,2.187120,2.187120,9.00,-0.014052,5.026582,2.085714
0.560,2.186918,2.186918,9.00,-0.012035,5.035594,2.085714
0.561,2.186113,2.186113,9.00,-0.003987,5.044598,2.085714
0.562,2.185344,2.185344,9.00,0.003707,5.053594,2.085714
0.563,2.184737,2.184737,9.00,0.009776,5.062584,2.085714
0.564,2.184206,2.184206,9.00,0.015083,5.071569,2.085714
0.565,2.183114,2.183114,9.00,0.026005,5.080543,2.085714
0.566,2.182787,2.182787,9.00,0.029272,5.089514,2.085714
0.567,2.182252,2.182252,9.00,0.034626,5.098479,2.085714
0.568,2.182033,2.182033,9.00,0.036810,5.107443,2.085714
0.569,2.179026,2.179026,9.00,0.066882,5.116376,2.085714
0.570,2.179213,2.179213,9.00,0.065012,5.125311,2.085714
0.571,2.180005,2.180005,9.00,0.057094,5.134254,2.085714
0.572,2.180069,2.180069,9.00,0.056455,5.143197,2.085714
0.573,2.180174,2.180174,9.00,0.055406,5.152142,2.085714
0.574,2.180216,2.180216,9.00,0.054979,5.161087,2.085714
0.575,2.180882,2.180882,9.00,0.048322,5.170038,2.085714
0.576,2.182721,2.182721,9.00,0.029935,5.179009,2.085714
0.577,2.183700,2.183700,9.00,0.020142,5.187988,2.085714
0.578,2.185854,2.185854,9.00,-0.001401,5.196990,2.085714
0.579,2.186440,2.186440,9.00,-0.007256,5.205997,2.085714
0.580,2.186324,2.186324,9.00,-0.006093,5.215003,2.085714
0.581,2.186850,2.186850,9.00,-0.011358,5.224015,2.085714
0.582,2.186682,2.186682,9.00,-0.009679,5.233024,2.085714
0.583,2.184131,2.184131,9.00,0.015837,5.242008,2.085714
0.584,2.183048,2.183048,9.00,0.026665,5.250982,2.085714
0.585,2.182729,2.182729,9.00,0.029849,5.259952,2.085714
0.586,2.183708,2.183708,9.00,0.020067,5.268932,2.085714
0.587,2.185191,2.185191,9.00,0.005230,5.277927,2.085714
0.588,2.185267,2.185267,9.00,0.004470,5.286922,2.085714
0.589,2.185298,2.185298,9.00,0.004160,5.295918,2.085714
0.590,2.185325,2.185325,9.00,0.003889,5.304914,2.085714
0.591,2.185977,2.185977,9.00,-0.002631,5.313917,2.085714
0.592,2.185919,2.185919,9.00,-0.002048,5.322919,2.085714
0.593,2.185903,2.185903,9.00,-0.001884,5.331921,2.085714
0.594,2.185224,2.185224,9.00,0.004899,5.340916,2.085714
0.595,2.185261,2.185261,9.00,0.004535,5.349911,2.085714
0.596,2.185293,2.185293,9.00,0.004217,5.358907,2.085714
0.597,2.185949,2.185949,9.00,-0.002344,5.367909,2.085714
0.598,2.186522,2.186522,9.00,-0.008081,5.376917,2.085714
0.599,2.185657,2.185657,9.00,0.000577,5.385917,2.085714
0.600,2.185639,2.185639,9.00,0.000757,5.394916,2.085714
0.601,2.186251,2.186251,9.00,-0.005370,5.403921,2.085714
0.602,2.184902,2.184902,9.00,0.008123,5.412913,2.085714
0.603,2.184979,2.184979,9.00,0.007354,5.421906,2.085714
0.604,2.183299,2.183299,9.00,0.024154,5.430882,2.085714
0.605,2.182949,2.182949,9.00,0.027654,5.439854,2.085714
0.606,2.184528,2.184528,9.00,0.011864,5.448842,2.085714
0.607,2.184652,2.184652,9.00,0.010625,5.457832,2.085714
0.608,2.184132,2.184132,9.00,0.015825,5.466816,2.085714
0.609,2.183280,2.183280,9.00,0.024346,5.475791,2.085714
0.610,2.182932,2.182932,9.00,0.027822,5.484764,2.085714
0.611,2.183257,2.183257,9.00,0.024577,5.493739,2.085714
0.612,2.183540,2.183540,9.00,0.021741,5.502717,2.085714
0.613,2.183788,2.183788,9.00,0.019260,5.511698,2.085714
0.614,2.183645,2.183645,9.00,0.020689,5.520677,2.085714
0.615,2.181995,2.181995,9.00,0.037191,5.529640,2.085714
0.616,2.180552,2.180552,9.00,0.051619,5.538589,2.085714
0.617,2.180548,2.180548,9.00,0.051667,5.547537,2.085714
0.618,2.180543,2.180543,9.00,0.051709,5.556485,2.085714
0.619,2.180543,2.180543,9.00,0.051709,5.565433,2.085714
0.620,2.181014,2.181014,9.00,0.047004,5.574386,2.085714
0.621,2.181579,2.181579,9.00,0.041349,5.583345,2.085714
0.622,2.182074,2.182074,9.00,0.036405,5.592309,2.085714
0.623,2.180621,2.180621,9.00,0.050931,5.601258,2.085714
0.624,2.181224,2.181224,9.00,0.044901,5.610213,2.085714
0.625,2.181135,2.181135,9.00,0.045793,5.619167,2.085714
0.626,2.181685,2.181685,9.00,0.040290,5.628127,2.085714
0.627,2.182166,2.182166,9.00,0.035479,5.637091,2.085714
0.628,2.181959,2.181959,9.00,0.037556,5.646054,2.085714
0.629,2.184602,2.184602,9.00,0.011122,5.655043,2.085714
0.630,2.184717,2.184717,9.00,0.009976,5.664033,2.085714
0.631,2.185445,2.185445,9.00,0.002691,5.673030,2.085714
0.632,2.185454,2.185454,9.00,0.002605,5.682027,2.085714
0.633,2.184205,2.184205,9.00,0.015096,5.691012,2.085714
0.634,2.182707,2.182707,9.00,0.030072,5.699982,2.085714
0.635,2.182431,2.182431,9.00,0.032828,5.708949,2.085714
0.636,2.182819,2.182819,9.00,0.028954,5.717920,2.085714
0.637,2.183158,2.183158,9.00,0.025568,5.726895,2.085714
0.638,2.183454,2.183454,9.00,0.022607,5.735872,2.085714
0.639,2.183311,2.183311,9.00,0.024037,5.744848,2.085714
0.640,2.183587,2.183587,9.00,0.021268,5.753827,2.085714
0.641,2.184458,2.184458,9.00,0.012564,5.762814,2.085714
0.642,2.184591,2.184591,9.00,0.011237,5.771803,2.085714
0.643,2.184707,2.184707,9.00,0.010077,5.780793,2.085714
0.644,2.184897,2.184897,9.00,0.008175,5.789785,2.085714
0.645,2.184897,2.184897,9.00,0.008175,5.798777,2.085714
0.646,2.185513,2.185513,9.00,0.002018,5.807775,2.085714
0.647,2.184256,2.184256,9.00,0.014582,5.816760,2.085714
0.648,2.184414,2.184414,9.00,0.013002,5.825747,2.085714
0.649,2.185851,2.185851,9.00,-0.001366,5.834748,2.085714
0.650,2.186437,2.186437,9.00,-0.007225,5.843756,2.085714
0.651,2.186321,2.186321,9.00,-0.006066,5.852762,2.085714
0.652,2.186848,2.186848,9.00,-0.011335,5.861773,2.085714
0.653,2.187308,2.187308,9.00,-0.015942,5.870789,2.085714
0.654,2.185708,2.185708,9.00,0.000062,5.879789,2.085714
0.655,2.185055,2.185055,9.00,0.006589,5.888782,2.085714
0.656,2.185741,2.185741,9.00,-0.000270,5.897783,2.085714
0.657,2.185713,2.185713,9.00,0.000015,5.906783,2.085714
0.658,2.185059,2.185059,9.00,0.006548,5.915776,2.085714
0.659,2.186344,2.186344,9.00,-0.006299,5.924782,2.085714
0.660,2.186240,2.186240,9.00,-0.005255,5.933788,2.085714
0.661,2.185520,2.185520,9.00,0.001940,5.942786,2.085714
0.662,2.185519,2.185519,9.00,0.001948,5.951784,2.085714
0.663,2.185519,2.185519,9.00,0.001955,5.960782,2.085714
0.664,2.184810,2.184810,9.00,0.009039,5.969773,2.085714
0.665,2.184270,2.184270,9.00,0.014438,5.978758,2.085714
0.666,2.184427,2.184427,9.00,0.012876,5.987745,2.085714
0.667,2.185820,2.185820,9.00,-0.001057,5.996747,2.085714
0.668,2.185782,2.185782,9.00,-0.000672,6.005747,2.085714
0.669,2.186347,2.186347,9.00,-0.006325,6.014754,2.085714
0.670,2.185614,2.185614,9.00,0.001005,6.023752,2.085714
0.671,2.185614,2.185614,9.00,0.001005,6.032751,2.085714
0.672,2.184492,2.184492,9.00,0.012227,6.041739,2.085714
0.673,2.185877,2.185877,9.00,-0.001624,6.050741,2.085714
0.674,2.186969,2.186969,9.00,-0.012546,6.059753,2.085714
0.675,2.186786,2.186786,9.00,-0.010718,6.068764,2.085714
0.676,2.187255,2.187255,9.00,-0.015402,6.077780,2.085714
0.677,2.187036,2.187036,9.00,-0.013215,6.086793,2.085714
0.678,2.185588,2.185588,9.00,0.001264,6.095792,2.085714
0.679,2.184942,2.184942,9.00,0.007721,6.104784,2.085714
0.680,2.184386,2.184386,9.00,0.013286,6.113771,2.085714
0.681,2.182643,2.182643,9.00,0.030718,6.122740,2.085714
0.682,2.181747,2.181747,9.00,0.039676,6.131700,2.085714
0.683,2.181592,2.181592,9.00,0.041225,6.140659,2.085714
0.684,2.181259,2.181259,9.00,0.044553,6.149614,2.085714
0.685,2.181165,2.181165,9.00,0.045490,6.158569,2.085714
0.686,2.181712,2.181712,9.00,0.040025,6.167529,2.085714
0.687,2.181712,2.181712,9.00,0.040025,6.176489,2.085714
0.688,2.182058,2.182058,9.00,0.036563,6.185452,2.085714
0.689,2.183342,2.183342,9.00,0.023719,6.194429,2.085714
0.690,2.182987,2.182987,9.00,0.027273,6.203401,2.085714
0.691,2.182676,2.182676,9.00,0.030381,6.212371,2.085714
0.692,2.183661,2.183661,9.00,0.020532,6.221350,2.085714
0.693,2.185151,2.185151,9.00,0.005637,6.230345,2.085714
0.694,2.185786,2.185786,9.00,-0.000712,6.239345,2.085714
0.695,2.186380,2.186380,9.00,-0.006654,6.248352,2.085714
0.696,2.186271,2.186271,9.00,-0.005566,6.257358,2.085714
0.697,2.186176,2.186176,9.00,-0.004615,6.266362,2.085714
0.698,2.186093,2.186093,9.00,-0.003783,6.275366,2.085714
0.699,2.185328,2.185328,9.00,0.003863,6.284362,2.085714
0.700,2.184095,2.184095,9.00,0.016196,6.293346,2.085714
0.701,2.184273,2.184273,9.00,0.014412,6.302332,2.085714
0.702,2.185057,2.185057,9.00,0.006570,6.311325,2.085714
0.703,2.184486,2.184486,9.00,0.012279,6.320313,2.085714
0.704,2.181195,2.181195,9.00,0.045189,6.329268,2.085714
0.705,2.181110,2.181110,9.00,0.046046,6.338221,2.085714
0.706,2.181663,2.181663,9.00,0.040511,6.347181,2.085714
0.707,2.183404,2.183404,9.00,0.023106,6.356158,2.085714
0.708,2.184297,2.184297,9.00,0.014171,6.365144,2.085714
0.709,2.184505,2.184505,9.00,0.012095,6.374132,2.085714
0.710,2.184003,2.184003,9.00,0.017110,6.383114,2.085714
0.711,2.184193,2.184193,9.00,0.015211,6.392099,2.085714
0.712,2.183731,2.183731,9.00,0.019835,6.401079,2.085714
0.713,2.183955,2.183955,9.00,0.017594,6.410062,2.085714
0.714,2.183694,2.183694,9.00,0.020205,6.419042,2.085714
0.715,2.183922,2.183922,9.00,0.017918,6.428024,2.085714
0.716,2.184122,2.184122,9.00,0.015918,6.437008,2.085714
0.717,2.184297,2.184297,9.00,0.014170,6.445994,2.085714
0.718,2.183822,2.183822,9.00,0.018924,6.454975,2.085714
0.719,2.183122,2.183122,9.00,0.025926,6.463949,2.085714
0.720,2.182166,2.182166,9.00,0.035486,6.472913,2.085714
0.721,2.180701,2.180701,9.00,0.050128,6.481863,2.085714
0.722,2.180678,2.180678,9.00,0.050364,6.490813,2.085714
0.723,2.181914,2.181914,9.00,0.038004,6.499775,2.085714
0.724,2.180406,2.180406,9.00,0.053078,6.508722,2.085714
0.725,2.179792,2.179792,9.00,0.059226,6.517662,2.085714
0.726,2.181767,2.181767,9.00,0.039469,6.526623,2.085714
0.727,2.183495,2.183495,9.00,0.022195,6.535601,2.085714
0.728,2.183749,2.183749,9.00,0.019657,6.544581,2.085714
0.729,2.182358,2.182358,9.00,0.033559,6.553548,2.085714
0.730,2.182755,2.182755,9.00,0.029594,6.562518,2.085714
0.731,2.184358,2.184358,9.00,0.013560,6.571504,2.085714
0.732,2.184503,2.184503,9.00,0.012108,6.580492,2.085714
0.733,2.184630,2.184630,9.00,0.010838,6.589481,2.085714
0.734,2.183033,2.183033,9.00,0.026817,6.598455,2.085714
0.735,2.183344,2.183344,9.00,0.023699,6.607431,2.085714
0.736,2.184840,2.184840,9.00,0.008742,6.616422,2.085714
0.737,2.184925,2.184925,9.00,0.007895,6.625414,2.085714
0.738,2.184999,2.184999,9.00,0.007155,6.634407,2.085714
0.739,2.184435,2.184435,9.00,0.012791,6.643394,2.085714
0.740,2.182413,2.182413,9.00,0.033014,6.652361,2.085714
0.741,2.182174,2.182174,9.00,0.035400,6.661326,2.085714
0.742,2.181337,2.181337,9.00,0.043770,6.670282,2.085714
0.743,2.181862,2.181862,9.00,0.038521,6.679244,2.085714
0.744,2.182321,2.182321,9.00,0.033932,6.688210,2.085714
0.745,2.183701,2.183701,9.00,0.020129,6.697190,2.085714
0.746,2.183929,2.183929,9.00,0.017851,6.706172,2.085714
0.747,2.185385,2.185385,9.00,0.003293,6.715168,2.085714
0.748,2.186029,2.186029,9.00,-0.003152,6.724172,2.085714
0.749,2.187221,2.187221,9.00,-0.015070,6.733187,2.085714
0.750,2.187997,2.187997,9.00,-0.022826,6.742210,2.085714
0.751,2.187685,2.187685,9.00,-0.019705,6.751229,2.085714
0.752,2.187412,2.187412,9.00,-0.016977,6.760246,2.085714
0.753,2.187174,2.187174,9.00,-0.014592,6.769261,2.085714
0.754,2.186965,2.186965,9.00,-0.012507,6.778273,2.085714
0.755,2.187801,2.187801,9.00,-0.020866,6.787294,2.085714
0.756,2.187513,2.187513,9.00,-0.017992,6.796312,2.085714
0.757,2.186006,2.186006,9.00,-0.002913,6.805315,2.085714
0.758,2.185315,2.185315,9.00,0.003988,6.814311,2.085714
0.759,2.186597,2.186597,9.00,-0.008828,6.823320,2.085714
0.760,2.187718,2.187718,9.00,-0.020033,6.832340,2.085714
0.761,2.188376,2.188376,9.00,-0.026619,6.841367,2.085714
0.762,2.189273,2.189273,9.00,-0.035589,6.850402,2.085714
0.763,2.189429,2.189429,9.00,-0.037148,6.859439,2.085714
0.764,2.189565,2.189565,9.00,-0.038511,6.868478,2.085714
0.765,2.190888,2.190888,9.00,-0.051732,6.877530,2.085714
0.766,2.190212,2.190212,9.00,-0.044980,6.886575,2.085714
0.767,2.189622,2.189622,9.00,-0.039076,6.895614,2.085714
0.768,2.188477,2.188477,9.00,-0.027630,6.904641,2.085714
0.769,2.186848,2.186848,9.00,-0.011340,6.913653,2.085714
0.770,2.185906,2.185906,9.00,-0.001914,6.922654,2.085714
0.771,2.185856,2.185856,9.00,-0.001422,6.931656,2.085714
0.772,2.183928,2.183928,9.00,0.017858,6.940638,2.085714
0.773,2.182243,2.182243,9.00,0.034716,6.949603,2.085714
0.774,2.182654,2.182654,9.00,0.030605,6.958573,2.085714
0.775,2.183956,2.183956,9.00,0.017585,6.967555,2.085714
0.776,2.182895,2.182895,9.00,0.028193,6.976527,2.085714
0.777,2.183852,2.183852,9.00,0.018619,6.985508,2.085714
0.778,2.185318,2.185318,9.00,0.003965,6.994504,2.085714
0.779,2.184714,2.184714,9.00,0.010002,7.003494,2.085714
0.780,2.185531,2.185531,9.00,0.001835,7.012493,2.085714
0.781,2.184900,2.184900,9.00,0.008139,7.021484,2.085714
0.782,2.185606,2.185606,9.00,0.001085,7.030483,2.085714
0.783,2.185594,2.185594,9.00,0.001200,7.039482,2.085714
0.784,2.184956,2.184956,9.00,0.007584,7.048475,2.085714
0.785,2.186344,2.186344,9.00,-0.006296,7.057481,2.085714
0.786,2.186698,2.186698,9.00,-0.009835,7.066491,2.085714
0.787,2.186549,2.186549,9.00,-0.008347,7.075499,2.085714
0.788,2.187676,2.187676,9.00,-0.019613,7.084519,2.085714
0.789,2.189443,2.189443,9.00,-0.037285,7.093556,2.085714
0.790,2.188949,2.188949,9.00,-0.032348,7.102588,2.085714
0.791,2.187261,2.187261,9.00,-0.015465,7.111604,2.085714
0.792,2.186413,2.186413,9.00,-0.006987,7.120611,2.085714
0.793,2.186300,2.186300,9.00,-0.005857,7.129617,2.085714
0.794,2.185487,2.185487,9.00,0.002278,7.138614,2.085714
0.795,2.185490,2.185490,9.00,0.002243,7.147612,2.085714
0.796,2.185493,2.185493,9.00,0.002213,7.156610,2.085714
0.797,2.184867,2.184867,9.00,0.008470,7.165601,2.085714
0.798,2.184320,2.184320,9.00,0.013941,7.174587,2.085714
0.799,2.182795,2.182795,9.00,0.029189,7.183558,2.085714
