time,u_in,Vin,f_cmd,f_m,integral,uff
0.417,2.571581,2.571581,9.00,0.033406,3.753668,2.085714
0.418,2.572532,2.572532,9.00,0.016185,3.762652,2.085714
0.419,2.572973,2.572973,9.00,0.009161,3.771643,2.085714
0.420,2.573370,2.573370,9.00,0.003020,3.780640,2.085714
0.421,2.574042,2.574042,9.00,-0.008633,3.789649,2.085714
0.422,2.574328,2.574328,9.00,-0.012538,3.798661,2.085714
0.423,2.574738,2.574738,9.00,-0.018937,3.807680,2.085714
0.424,2.574959,2.574959,9.00,-0.021547,3.816702,2.085714
0.425,2.574849,2.574849,9.00,-0.017546,3.825719,2.085714
0.426,2.574764,2.574764,9.00,-0.014048,3.834733,2.085714
0.427,2.575015,2.575015,9.00,-0.017272,3.843751,2.085714
0.428,2.575409,2.575409,9.00,-0.023346,3.852774,2.085714
0.429,2.575288,2.575288,9.00,-0.019119,3.861793,2.085714
0.430,2.575508,2.575508,9.00,-0.021706,3.870815,2.085714
0.431,2.575711,2.575711,9.00,-0.023969,3.879839,2.085714
0.432,2.575586,2.575586,9.00,-0.019663,3.888858,2.085714
0.433,2.575049,2.575049,9.00,-0.007114,3.897865,2.085714
0.434,2.575344,2.575344,9.00,-0.011210,3.906877,2.085714
0.435,2.576241,2.576241,9.00,-0.027357,3.915904,2.085714
0.436,2.576409,2.576409,9.00,-0.028909,3.924933,2.085714
0.437,2.576567,2.576567,9.00,-0.030266,3.933963,2.085714
0.438,2.575866,2.575866,9.00,-0.014430,3.942978,2.085714
0.439,2.575800,2.575800,9.00,-0.011323,3.951989,2.085714
0.440,2.576069,2.576069,9.00,-0.014890,3.961004,2.085714
0.441,2.576001,2.576001,9.00,-0.011726,3.970016,2.085714
0.442,2.575525,2.575525,9.00,-0.000411,3.979016,2.085714
0.443,2.575548,2.575548,9.00,0.000934,3.988015,2.085714
0.444,2.576116,2.576116,9.00,-0.008639,3.997024,2.085714
0.445,2.575773,2.575773,9.00,0.000024,4.006024,2.085714
0.446,2.575799,2.575799,9.00,0.001314,4.015022,2.085714
0.447,2.575518,2.575518,9.00,0.008725,4.024014,2.085714
0.448,2.574656,2.574656,9.00,0.027772,4.032986,2.085714
0.449,2.574048,2.574048,9.00,0.041715,4.041944,2.085714
0.450,2.573392,2.573392,9.00,0.056616,4.050887,2.085714
0.451,2.574087,2.574087,9.00,0.044511,4.059843,2.085714
0.452,2.573763,2.573763,9.00,0.052778,4.068790,2.085714
0.453,2.574120,2.574120,9.00,0.047439,4.077743,2.085714
0.454,2.574961,2.574961,9.00,0.032406,4.086710,2.085714
0.455,2.574876,2.574876,9.00,0.035910,4.095674,2.085714
0.456,2.573869,2.573869,9.00,0.057824,4.104617,2.085714
0.457,2.573629,2.573629,9.00,0.064417,4.113552,2.085714
0.458,2.574373,2.574373,9.00,0.051332,4.122501,2.085714
0.459,2.573218,2.573218,9.00,0.076207,4.131425,2.085714
0.460,2.573722,2.573722,9.00,0.067924,4.140357,2.085714
0.461,2.573545,2.573545,9.00,0.073248,4.149283,2.085714
0.462,2.573715,2.573715,9.00,0.071620,4.158212,2.085714
0.463,2.574504,2.574504,9.00,0.057630,4.167154,2.085714
0.464,2.574248,2.574248,9.00,0.064540,4.176090,2.085714
0.465,2.574678,2.574678,9.00,0.057723,4.185032,2.085714
0.466,2.575641,2.575641,9.00,0.040268,4.193992,2.085714
0.467,2.575919,2.575919,9.00,0.036501,4.202955,2.085714
0.468,2.575493,2.575493,9.00,0.046809,4.211908,2.085714
0.469,2.576440,2.576440,9.00,0.029654,4.220879,2.085714
0.470,2.576338,2.576338,9.00,0.033504,4.229845,2.085714
0.471,2.576259,2.576259,9.00,0.036870,4.238808,2.085714
0.472,2.575887,2.575887,9.00,0.046097,4.247762,2.085714
0.473,2.576673,2.576673,9.00,0.032170,4.256730,2.085714
0.474,2.576900,2.576900,9.00,0.029421,4.265701,2.085714
0.475,2.576796,2.576796,9.00,0.033300,4.274667,2.085714
0.476,2.577030,2.577030,9.00,0.030409,4.283637,2.085714
0.477,2.577246,2.577246,9.00,0.027881,4.292609,2.085714
0.478,2.577268,2.577268,9.00,0.029232,4.301580,2.085714
0.479,2.576535,2.576535,9.00,0.045701,4.310534,2.085714
0.480,2.576218,2.576218,9.00,0.053818,4.319480,2.085714
0.481,2.575053,2.575053,9.00,0.078897,4.328401,2.085714
0.482,2.575574,2.575574,9.00,0.070275,4.337331,2.085714
0.483,2.576040,2.576040,9.00,0.062738,4.346268,2.085714
0.484,2.576145,2.576145,9.00,0.062430,4.355206,2.085714
0.485,2.576534,2.576534,9.00,0.056433,4.364150,2.085714
0.486,2.576599,2.576599,9.00,0.056918,4.373093,2.085714
0.487,2.576039,2.576039,9.00,0.069908,4.382023,2.085714
0.488,2.576189,2.576189,9.00,0.068700,4.390954,2.085714
0.489,2.575703,2.575703,9.00,0.080210,4.399874,2.085714
0.490,2.576066,2.576066,9.00,0.074729,4.408799,2.085714
0.491,2.576560,2.576560,9.00,0.066625,4.417732,2.085714
0.492,2.576375,2.576375,9.00,0.072112,4.426660,2.085714
0.493,2.576853,2.576853,9.00,0.064343,4.435596,2.085714
0.494,2.576401,2.576401,9.00,0.075166,4.444521,2.085714
0.495,2.576898,2.576898,9.00,0.067014,4.453454,2.085714
0.496,2.577030,2.577030,9.00,0.066169,4.462388,2.085714
0.497,2.576842,2.576842,9.00,0.071714,4.471316,2.085714
0.498,2.577003,2.577003,9.00,0.070278,4.480246,2.085714
0.499,2.576896,2.576896,9.00,0.074210,4.489171,2.085714
0.500,2.577386,2.577386,9.00,0.066177,4.498105,2.085714
0.501,2.578141,2.578141,9.00,0.052872,4.507052,2.085714
0.502,2.578498,2.578498,9.00,0.047521,4.516005,2.085714
0.503,2.579136,2.579136,9.00,0.036559,4.524968,2.085714
0.504,2.579260,2.579260,9.00,0.035866,4.533932,2.085714
0.505,2.579511,2.579511,9.00,0.032652,4.542900,2.085714
0.506,2.579427,2.579427,9.00,0.036126,4.551864,2.085714
0.507,2.579679,2.579679,9.00,0.032879,4.560831,2.085714
0.508,2.579910,2.579910,9.00,0.030041,4.569801,2.085714
0.509,2.581136,2.581136,9.00,0.007329,4.578793,2.085714
0.510,2.580893,2.580893,9.00,0.013985,4.587779,2.085714
0.511,2.580063,2.580063,9.00,0.032370,4.596747,2.085714
0.512,2.579663,2.579663,9.00,0.042162,4.605705,2.085714
0.513,2.579325,2.579325,9.00,0.050724,4.614654,2.085714
0.514,2.578438,2.578438,9.00,0.070248,4.623584,2.085714
0.515,2.577961,2.577961,9.00,0.081563,4.632502,2.085714
0.516,2.579204,2.579204,9.00,0.058493,4.641444,2.085714
0.517,2.579596,2.579596,9.00,0.052436,4.650391,2.085714
0.518,2.580182,2.580182,9.00,0.042510,4.659349,2.085714
0.519,2.580789,2.580789,9.00,0.032178,4.668317,2.085714
0.520,2.581016,2.581016,9.00,0.029428,4.677287,2.085714
0.521,2.581540,2.581540,9.00,0.020740,4.686267,2.085714
0.522,2.582010,2.582010,9.00,0.013144,4.695253,2.085714
0.523,2.582722,2.582722,9.00,0.000695,4.704253,2.085714
0.524,2.583066,2.583066,9.00,-0.004382,4.713257,2.085714
0.525,2.583064,2.583064,9.00,-0.002538,4.722260,2.085714
0.526,2.582759,2.582759,9.00,0.005358,4.731254,2.085714
0.527,2.583132,2.583132,9.00,-0.000306,4.740255,2.085714
0.528,2.582155,2.582155,9.00,0.021040,4.749234,2.085714
0.529,2.581998,2.581998,9.00,0.025973,4.758208,2.085714
0.530,2.582186,2.582186,9.00,0.024002,4.767184,2.085714
0.531,2.582503,2.582503,9.00,0.019456,4.776164,2.085714
0.532,2.582965,2.582965,9.00,0.012021,4.785152,2.085714
0.533,2.583380,2.583380,9.00,0.005521,4.794147,2.085714
0.534,2.584631,2.584631,9.00,-0.017699,4.803164,2.085714
0.535,2.584545,2.584545,9.00,-0.014181,4.812179,2.085714
0.536,2.584481,2.584481,9.00,-0.011106,4.821190,2.085714
0.537,2.584751,2.584751,9.00,-0.014700,4.830204,2.085714
0.538,2.584370,2.584370,9.00,-0.005276,4.839210,2.085714
0.539,2.582235,2.582235,9.00,0.039215,4.848170,2.085714
0.540,2.582192,2.582192,9.00,0.041863,4.857129,2.085714
0.541,2.582795,2.582795,9.00,0.031613,4.866097,2.085714
0.542,2.583333,2.583333,9.00,0.022650,4.875074,2.085714
0.543,2.582871,2.582871,9.00,0.033664,4.884041,2.085714
0.544,2.583276,2.583276,9.00,0.027369,4.893013,2.085714
0.545,2.583473,2.583473,9.00,0.025223,4.901988,2.085714
0.546,2.584599,2.584599,9.00,0.004498,4.910983,2.085714
0.547,2.585910,2.585910,9.00,-0.019907,4.920003,2.085714
0.548,2.586439,2.586439,9.00,-0.028678,4.929032,2.085714
0.549,2.586933,2.586933,9.00,-0.036770,4.938069,2.085714
0.550,2.586728,2.586728,9.00,-0.030856,4.947100,2.085714
0.551,2.586560,2.586560,9.00,-0.025685,4.956125,2.085714
0.552,2.586110,2.586110,9.00,-0.014881,4.965140,2.085714
0.553,2.586356,2.586356,9.00,-0.018001,4.974158,2.085714
0.554,2.584935,2.584935,9.00,0.012217,4.983146,2.085714
0.555,2.585037,2.585037,9.00,0.011975,4.992134,2.085714
0.556,2.585155,2.585155,9.00,0.011417,5.001123,2.085714
0.557,2.584937,2.584937,9.00,0.017559,5.010105,2.085714
0.558,2.585073,2.585073,9.00,0.016646,5.019088,2.085714
0.559,2.584260,2.584260,9.00,0.034697,5.028054,2.085714
0.560,2.584009,2.584009,9.00,0.041515,5.037012,2.085714
0.561,2.583352,2.583352,9.00,0.056441,5.045956,2.085714
0.562,2.583731,2.583731,9.00,0.050642,5.054905,2.085714
0.563,2.584074,2.584074,9.00,0.045571,5.063860,2.085714
0.564,2.584071,2.584071,9.00,0.047421,5.072812,2.085714
0.565,2.583146,2.583146,9.00,0.067723,5.081744,2.085714
0.566,2.583910,2.583910,9.00,0.054223,5.090690,2.085714
0.567,2.584904,2.584904,9.00,0.036136,5.099654,2.085714
0.568,2.586099,2.586099,9.00,0.014039,5.108640,2.085714
0.569,2.586526,2.586526,9.00,0.007285,5.117633,2.085714
0.570,2.586267,2.586267,9.00,0.014276,5.126618,2.085714
0.571,2.586067,2.586067,9.00,0.020059,5.135598,2.085714
0.572,2.586533,2.586533,9.00,0.012548,5.144586,2.085714
0.573,2.586323,2.586323,9.00,0.018548,5.153567,2.085714
0.574,2.585836,2.585836,9.00,0.030077,5.162537,2.085714
0.575,2.585570,2.585570,9.00,0.037194,5.171500,2.085714
0.576,2.585200,2.585200,9.00,0.046380,5.180454,2.085714
0.577,2.585516,2.585516,9.00,0.041845,5.189412,2.085714
0.578,2.585804,2.585804,9.00,0.037880,5.198374,2.085714
0.579,2.585894,2.585894,9.00,0.037880,5.207336,2.085714
0.580,2.586327,2.586327,9.00,0.031001,5.216305,2.085714
0.581,2.586547,2.586547,9.00,0.028399,5.225277,2.085714
0.582,2.586751,2.586751,9.00,0.026123,5.234251,2.085714
0.583,2.587254,2.587254,9.00,0.017851,5.243233,2.085714
0.584,2.587077,2.587077,9.00,0.023184,5.252210,2.085714
0.585,2.586769,2.586769,9.00,0.031135,5.261178,2.085714
0.586,2.587304,2.587304,9.00,0.022233,5.270156,2.085714
0.587,2.587469,2.587469,9.00,0.020732,5.279135,2.085714
0.588,2.586996,2.586996,9.00,0.031987,5.288103,2.085714
0.589,2.587222,2.587222,9.00,0.029260,5.297074,2.085714
0.590,2.586592,2.586592,9.00,0.043642,5.306031,2.085714
0.591,2.586263,2.586263,9.00,0.052018,5.314979,2.085714
0.592,2.585986,2.585986,9.00,0.059341,5.323919,2.085714
0.593,2.586384,2.586384,9.00,0.053177,5.332866,2.085714
0.594,2.586743,2.586743,9.00,0.047788,5.341818,2.085714
0.595,2.586057,2.586057,9.00,0.063300,5.350755,2.085714
0.596,2.586165,2.586165,9.00,0.062922,5.359692,2.085714
0.597,2.586899,2.586899,9.00,0.050025,5.368642,2.085714
0.598,2.588181,2.588181,9.00,0.026182,5.377616,2.085714
0.599,2.588999,2.588999,9.00,0.011619,5.386604,2.085714
0.600,2.589694,2.589694,9.00,-0.000470,5.395605,2.085714
0.601,2.589716,2.589716,9.00,0.000882,5.404604,2.085714
0.602,2.588490,2.588490,9.00,0.027197,5.413577,2.085714
0.603,2.587743,2.587743,9.00,0.043923,5.422533,2.085714
0.604,2.588391,2.588391,9.00,0.032771,5.431500,2.085714
0.605,2.588622,2.588622,9.00,0.029946,5.440470,2.085714
0.606,2.588835,2.588835,9.00,0.027476,5.449442,2.085714
0.607,2.589347,2.589347,9.00,0.019034,5.458423,2.085714
0.608,2.590120,2.590120,9.00,0.005369,5.467418,2.085714
0.609,2.590741,2.590741,9.00,-0.005248,5.476423,2.085714
0.610,2.590105,2.590105,9.00,0.009271,5.485414,2.085714
0.611,2.590188,2.590188,9.00,0.009399,5.494405,2.085714
0.612,2.590587,2.590587,9.00,0.003228,5.503401,2.085714
0.613,2.590947,2.590947,9.00,-0.002167,5.512404,2.085714
0.614,2.591204,2.591204,9.00,-0.005516,5.521409,2.085714
0.615,2.591823,2.591823,9.00,-0.016096,5.530425,2.085714
0.616,2.592062,2.592062,9.00,-0.019063,5.539444,2.085714
0.617,2.592282,2.592282,9.00,-0.021657,5.548466,2.085714
0.618,2.592485,2.592485,9.00,-0.023925,5.557490,2.085714
0.619,2.592762,2.592762,9.00,-0.027643,5.566517,2.085714
0.620,2.593870,2.593870,9.00,-0.048008,5.575565,2.085714
0.621,2.593909,2.593909,9.00,-0.046965,5.584612,2.085714
0.622,2.593325,2.593325,9.00,-0.033487,5.593646,2.085714
0.623,2.593455,2.593455,9.00,-0.034269,5.602680,2.085714
0.624,2.593569,2.593569,9.00,-0.034760,5.611715,2.085714
0.625,2.593691,2.593691,9.00,-0.035382,5.620750,2.085714
0.626,2.593808,2.593808,9.00,-0.035926,5.629786,2.085714
0.627,2.592980,2.592980,9.00,-0.017551,5.638804,2.085714
0.628,2.592267,2.592267,9.00,-0.001486,5.647805,2.085714
0.629,2.591354,2.591354,9.00,0.018559,5.656787,2.085714
0.630,2.591496,2.591496,9.00,0.017520,5.665769,2.085714
0.631,2.591631,2.591631,9.00,0.016612,5.674753,2.085714
0.632,2.591447,2.591447,9.00,0.022101,5.683730,2.085714
0.633,2.591611,2.591611,9.00,0.020617,5.692710,2.085714
0.634,2.592411,2.592411,9.00,0.006408,5.701703,2.085714
0.635,2.592791,2.592791,9.00,0.000613,5.710703,2.085714
0.636,2.593134,2.593134,9.00,-0.004454,5.719707,2.085714
0.637,2.593446,2.593446,9.00,-0.008884,5.728716,2.085714
0.638,2.594044,2.594044,9.00,-0.019041,5.737735,2.085714
0.639,2.593553,2.593553,9.00,-0.007428,5.746743,2.085714
0.640,2.593846,2.593846,9.00,-0.011484,5.755754,2.085714
0.641,2.593485,2.593485,9.00,-0.002464,5.764757,2.085714
0.642,2.593495,2.593495,9.00,-0.000861,5.773757,2.085714
0.643,2.593829,2.593829,9.00,-0.005743,5.782763,2.085714
0.644,2.593377,2.593377,9.00,0.005107,5.791758,2.085714
0.645,2.593120,2.593120,9.00,0.012041,5.800746,2.085714
0.646,2.592906,2.592906,9.00,0.018105,5.809728,2.085714
0.647,2.592731,2.592731,9.00,0.023406,5.818705,2.085714
0.648,2.592589,2.592589,9.00,0.028041,5.827677,2.085714
0.649,2.593202,2.593202,9.00,0.017578,5.836659,2.085714
0.650,2.593652,2.593652,9.00,0.010379,5.845649,2.085714
0.651,2.594056,2.594056,9.00,0.004085,5.854644,2.085714
0.652,2.594107,2.594107,9.00,0.004865,5.863640,2.085714
0.653,2.594792,2.594792,9.00,-0.007019,5.872647,2.085714
0.654,2.595625,2.595625,9.00,-0.021873,5.881669,2.085714
0.655,2.594708,2.594708,9.00,-0.001730,5.890670,2.085714
0.656,2.594408,2.594408,9.00,0.006064,5.899664,2.085714
0.657,2.594471,2.594471,9.00,0.006595,5.908658,2.085714
0.658,2.594538,2.594538,9.00,0.007060,5.917651,2.085714
0.659,2.594607,2.594607,9.00,0.007466,5.926643,2.085714
0.660,2.594664,2.594664,9.00,0.008132,5.935635,2.085714
0.661,2.595055,2.595055,9.00,0.002120,5.944633,2.085714
0.662,2.595093,2.595093,9.00,0.003147,5.953630,2.085714
0.663,2.594824,2.594824,9.00,0.010328,5.962619,2.085714
0.664,2.594914,2.594914,9.00,0.010323,5.971609,2.085714
0.665,2.594180,2.594180,9.00,0.026797,5.980582,2.085714
0.666,2.594688,2.594688,9.00,0.018440,5.989564,2.085714
0.667,2.595143,2.595143,9.00,0.011133,5.998553,2.085714
0.668,2.595238,2.595238,9.00,0.011027,6.007542,2.085714
0.669,2.595019,2.595019,9.00,0.017218,6.016524,2.085714
0.670,2.595779,2.595779,9.00,0.003810,6.025521,2.085714
0.671,2.596142,2.596142,9.00,-0.001659,6.034522,2.085714
0.672,2.596472,2.596472,9.00,-0.006440,6.043529,2.085714
0.673,2.596771,2.596771,9.00,-0.010621,6.052539,2.085714
0.674,2.596729,2.596729,9.00,-0.007993,6.061547,2.085714
0.675,2.597193,2.597193,9.00,-0.015463,6.070563,2.085714
0.676,2.597121,2.597121,9.00,-0.012226,6.079575,2.085714
0.677,2.597070,2.597070,9.00,-0.009397,6.088584,2.085714
0.678,2.597036,2.597036,9.00,-0.006922,6.097591,2.085714
0.679,2.597018,2.597018,9.00,-0.004759,6.106596,2.085714
0.680,2.597206,2.597206,9.00,-0.006708,6.115603,2.085714
0.681,2.597503,2.597503,9.00,-0.010855,6.124614,2.085714
0.682,2.597146,2.597146,9.00,-0.001914,6.133616,2.085714
0.683,2.596217,2.596217,9.00,0.018469,6.142597,2.085714
0.684,2.596672,2.596672,9.00,0.011159,6.151586,2.085714
0.685,2.597047,2.597047,9.00,0.005461,6.160580,2.085714
0.686,2.597107,2.597107,9.00,0.006068,6.169574,2.085714
0.687,2.597170,2.597170,9.00,0.006599,6.178568,2.085714
0.688,2.597237,2.597237,9.00,0.007063,6.187561,2.085714
0.689,2.597306,2.597306,9.00,0.007469,6.196553,2.085714
0.690,2.597638,2.597638,9.00,0.002640,6.205551,2.085714
0.691,2.597365,2.597365,9.00,0.009885,6.214541,2.085714
0.692,2.597767,2.597767,9.00,0.003653,6.223537,2.085714
0.693,2.597815,2.597815,9.00,0.004487,6.232533,2.085714
0.694,2.598183,2.598183,9.00,-0.001066,6.241534,2.085714
0.695,2.599278,2.599278,9.00,-0.021155,6.250555,2.085714
0.696,2.599484,2.599484,9.00,-0.023487,6.259578,2.085714
0.697,2.599362,2.599362,9.00,-0.019242,6.268598,2.085714
0.698,2.599581,2.599581,9.00,-0.021814,6.277619,2.085714
0.699,2.599784,2.599784,9.00,-0.024062,6.286643,2.085714
0.700,2.599155,2.599155,9.00,-0.009687,6.295653,2.085714
0.701,2.598805,2.598805,9.00,-0.000893,6.304654,2.085714
0.702,2.598825,2.598825,9.00,0.000512,6.313653,2.085714
0.703,2.599168,2.599168,9.00,-0.004542,6.322658,2.085714
0.704,2.599047,2.599047,9.00,-0.000313,6.331658,2.085714
0.705,2.599070,2.599070,9.00,0.001019,6.340657,2.085714
0.706,2.599416,2.599416,9.00,-0.004099,6.349661,2.085714
0.707,2.599730,2.599730,9.00,-0.008573,6.358670,2.085714
0.708,2.600015,2.600015,9.00,-0.012486,6.367682,2.085714
0.709,2.601015,2.601015,9.00,-0.030674,6.376713,2.085714
0.710,2.600848,2.600848,9.00,-0.025526,6.385739,2.085714
0.711,2.600713,2.600713,9.00,-0.021025,6.394760,2.085714
0.712,2.600607,2.600607,9.00,-0.017090,6.403777,2.085714
0.713,2.600525,2.600525,9.00,-0.013649,6.412790,2.085714
0.714,2.600647,2.600647,9.00,-0.014293,6.421805,2.085714
0.715,2.600897,2.600897,9.00,-0.017487,6.430822,2.085714
0.716,2.600184,2.600184,9.00,-0.001430,6.439824,2.085714
0.717,2.599572,2.599572,9.00,0.012610,6.448811,2.085714
0.718,2.600305,2.600305,9.00,-0.000248,6.457811,2.085714
0.719,2.601370,2.601370,9.00,-0.019740,6.466831,2.085714
0.720,2.601271,2.601271,9.00,-0.015966,6.475847,2.085714
0.721,2.601510,2.601510,9.00,-0.018949,6.484866,2.085714
0.722,2.601103,2.601103,9.00,-0.008992,6.493875,2.085714
0.723,2.601072,2.601072,9.00,-0.006568,6.502881,2.085714
0.724,2.601552,2.601552,9.00,-0.014374,6.511896,2.085714
0.725,2.601487,2.601487,9.00,-0.011274,6.520907,2.085714
0.726,2.601442,2.601442,9.00,-0.008564,6.529916,2.085714
0.727,2.601727,2.601727,9.00,-0.012478,6.538928,2.085714
0.728,2.601360,2.601360,9.00,-0.003333,6.547932,2.085714
0.729,2.600282,2.600282,9.00,0.020035,6.556911,2.085714
0.730,2.599308,2.599308,9.00,0.041293,6.565870,2.085714
0.731,2.599593,2.599593,9.00,0.037398,6.574833,2.085714
0.732,2.600167,2.600167,9.00,0.027708,6.583805,2.085714
0.733,2.600052,2.600052,9.00,0.031803,6.592773,2.085714
0.734,2.599963,2.599963,9.00,0.035383,6.601738,2.085714
0.735,2.600073,2.600073,9.00,0.034967,6.610703,2.085714
0.736,2.600632,2.600632,9.00,0.025583,6.619677,2.085714
0.737,2.601132,2.601132,9.00,0.017378,6.628660,2.085714
0.738,2.600952,2.600952,9.00,0.022771,6.637637,2.085714
0.739,2.601120,2.601120,9.00,0.021203,6.646616,2.085714
0.740,2.601339,2.601339,9.00,0.018633,6.655597,2.085714
0.741,2.601795,2.601795,9.00,0.011302,6.664586,2.085714
0.742,2.602206,2.602206,9.00,0.004892,6.673581,2.085714
0.743,2.602576,2.602576,9.00,-0.000713,6.682582,2.085714
0.744,2.602911,2.602911,9.00,-0.005613,6.691587,2.085714
0.745,2.602264,2.602264,9.00,0.009120,6.700578,2.085714
0.746,2.602661,2.602661,9.00,0.002984,6.709575,2.085714
0.747,2.602705,2.602705,9.00,0.003903,6.718571,2.085714
0.748,2.603697,2.603697,9.00,-0.014144,6.727586,2.085714
0.749,2.603948,2.603948,9.00,-0.017356,6.736603,2.085714
0.750,2.605165,2.605165,9.00,-0.039891,6.745643,2.085714
0.751,2.605255,2.605255,9.00,-0.039868,6.754683,2.085714
0.752,2.605344,2.605344,9.00,-0.039848,6.763723,2.085714
0.753,2.605433,2.605433,9.00,-0.039830,6.772762,2.085714
0.754,2.605524,2.605524,9.00,-0.039830,6.781802,2.085714
0.755,2.604474,2.604474,9.00,-0.017026,6.790819,2.085714
0.756,2.603764,2.603764,9.00,-0.001027,6.799820,2.085714
0.757,2.604097,2.604097,9.00,-0.005887,6.808826,2.085714
0.758,2.604085,2.604085,9.00,-0.003854,6.817830,2.085714
0.759,2.604401,2.604401,9.00,-0.008360,6.826838,2.085714
0.760,2.605409,2.605409,9.00,-0.026731,6.835865,2.085714
0.761,2.605581,2.605581,9.00,-0.028361,6.844893,2.085714
0.762,2.605743,2.605743,9.00,-0.029787,6.853923,2.085714
0.763,2.606210,2.606210,9.00,-0.037317,6.862961,2.085714
0.764,2.605687,2.605687,9.00,-0.025051,6.871986,2.085714
0.765,2.603319,2.603319,9.00,0.024098,6.880962,2.085714
0.766,2.603181,2.603181,9.00,0.028646,6.889933,2.085714
0.767,2.602444,2.602444,9.00,0.045189,6.898888,2.085714
0.768,2.603067,2.603067,9.00,0.034521,6.907853,2.085714
0.769,2.604251,2.604251,9.00,0.012626,6.916841,2.085714
0.770,2.604643,2.604643,9.00,0.006583,6.925834,2.085714
0.771,2.605024,2.605024,9.00,0.000766,6.934833,2.085714
0.772,2.605683,2.605683,9.00,-0.010603,6.943844,2.085714
0.773,2.605642,2.605642,9.00,-0.007978,6.952852,2.085714
0.774,2.605303,2.605303,9.00,0.000602,6.961851,2.085714
0.775,2.604415,2.604415,9.00,0.020154,6.970831,2.085714
0.776,2.604252,2.604252,9.00,0.025198,6.979806,2.085714
0.777,2.604122,2.604122,9.00,0.029608,6.988776,2.085714
0.778,2.603704,2.603704,9.00,0.039747,6.997736,2.085714
0.779,2.604293,2.604293,9.00,0.029763,7.006707,2.085714
0.780,2.605201,2.605201,9.00,0.013400,7.015693,2.085714
0.781,2.605939,2.605939,9.00,0.000443,7.024693,2.085714
0.782,2.606281,2.606281,9.00,-0.004602,7.033697,2.085714
0.783,2.606278,2.606278,9.00,-0.002731,7.042700,2.085714
0.784,2.605972,2.605972,9.00,0.005189,7.051695,2.085714
0.785,2.606041,2.606041,9.00,0.005601,7.060689,2.085714
0.786,2.606102,2.606102,9.00,0.006191,7.069683,2.085714
0.787,2.606166,2.606166,9.00,0.006706,7.078677,2.085714
0.788,2.605919,2.605919,9.00,0.013440,7.087663,2.085714
0.789,2.606029,2.606029,9.00,0.013044,7.096650,2.085714
0.790,2.606111,2.606111,9.00,0.013186,7.105637,2.085714
0.791,2.606219,2.606219,9.00,0.012822,7.114624,2.085714
0.792,2.606325,2.606325,9.00,0.012504,7.123612,2.085714
0.793,2.606115,2.606115,9.00,0.018509,7.132593,2.085714
0.794,2.606570,2.606570,9.00,0.011194,7.141582,2.085714
0.795,2.606671,2.606671,9.00,0.010981,7.150571,2.085714
0.796,2.606765,2.606765,9.00,0.010895,7.159560,2.085714
0.797,2.606859,2.606859,9.00,0.010819,7.168549,2.085714
