time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
0.241,48.257886,0.318502,7.000000,0.738841,8.706726,1989.267637,1574.311851,-0.714317,-3.352211,0.738841
0.242,48.456849,0.319815,7.000000,0.731325,8.864001,1989.626876,1571.466974,-0.795768,-3.403266,0.731325
0.243,48.655779,0.321128,7.000000,0.737320,9.020992,1989.301984,1568.087350,-0.741320,-3.573569,0.737320
0.244,48.854717,0.322441,7.000000,0.735369,9.177644,1989.379911,1565.032356,-0.950458,-3.499357,0.735369
0.245,49.053657,0.323754,7.000000,0.734573,9.333992,1989.399315,1561.937242,-1.127898,-3.406258,0.734573
0.246,49.252567,0.325067,7.000000,0.740160,9.490031,1989.092986,1558.592983,-1.345872,-3.639016,0.740160
0.247,49.451519,0.326380,7.000000,0.731257,9.645735,1989.526690,1555.835041,-1.695193,-4.075398,0.731257
0.248,49.650291,0.327692,7.000000,0.766064,9.801164,1987.721902,1551.334180,-1.726700,-4.110628,0.766064
0.249,49.849020,0.329004,7.000000,0.773977,9.956143,1987.291099,1547.918066,-1.680931,-4.129209,0.773977
0.250,50.047744,0.330315,7.000000,0.774612,10.110781,1987.233113,1544.799880,-1.640914,-4.271119,0.774612
0.251,50.246494,0.331627,7.000000,0.768885,10.265108,1987.503015,1541.942447,-1.543093,-4.395196,0.768885
0.252,50.445300,0.332939,7.000000,0.757594,10.419149,1988.061453,1539.313261,-1.457565,-4.315186,0.757594
0.253,50.644078,0.334251,7.000000,0.762644,10.572927,1987.776284,1536.035690,-1.498002,-4.246896,0.762644
0.254,50.842810,0.335563,7.000000,0.770987,10.726378,1987.319243,1532.632955,-1.355308,-4.185522,0.770987
0.255,51.041534,0.336874,7.000000,0.771998,10.879489,1987.241460,1529.530280,-1.419042,-4.320355,0.771998
0.256,51.240251,0.338186,7.000000,0.772882,11.032291,1987.170036,1526.438888,-1.411934,-4.375413,0.772882
0.257,51.438961,0.339497,7.000000,0.773656,11.184783,1987.104176,1523.358117,-1.342888,-4.549216,0.773656
0.258,51.637695,0.340809,7.000000,0.768639,11.336967,1987.340777,1520.515075,-1.402440,-5.022540,0.768639
0.259,51.836453,0.342121,7.000000,0.763663,11.488868,1987.576306,1517.676139,-1.397418,-5.240686,0.763663
0.260,52.035165,0.343432,7.000000,0.771877,11.640485,1987.120396,1514.315205,-1.393028,-5.368588,0.771877
0.261,52.233804,0.344743,7.000000,0.785343,11.791766,1986.386567,1510.750950,-1.452022,-5.354753,0.785343
0.262,52.432345,0.346053,7.000000,0.803400,11.942691,1985.407942,1507.010175,-1.440770,-5.279825,0.803400
0.263,52.630759,0.347363,7.000000,0.826708,12.093243,1984.148201,1503.066812,-1.485162,-5.392568,0.826708
0.264,52.829103,0.348672,7.000000,0.839567,12.243400,1983.436395,1499.549311,-1.595410,-5.438552,0.839567
0.265,53.027417,0.349981,7.000000,0.844527,12.393207,1983.140585,1496.354798,-1.503307,-5.478757,0.844527
0.266,53.225705,0.351290,7.000000,0.848863,12.542694,1982.876777,1493.191598,-1.485611,-5.388246,0.848863
0.267,53.423902,0.352598,7.000000,0.865221,12.691865,1981.972173,1489.553860,-1.470138,-5.434772,0.865221
0.268,53.621982,0.353905,7.000000,0.886535,12.840673,1980.799776,1485.725157,-1.327013,-5.691620,0.886535
0.269,53.819996,0.355212,7.000000,0.898158,12.989098,1980.140588,1482.291692,-1.331471,-5.825687,0.898158
0.270,54.017967,0.356519,7.000000,0.905431,13.137181,1979.711853,1479.039143,-1.283839,-6.108229,0.905431
0.271,54.215871,0.357825,7.000000,0.917274,13.284939,1979.036327,1475.610282,-1.412235,-6.198557,0.917274
0.272,54.413729,0.359131,7.000000,0.925035,13.432354,1978.577616,1472.351535,-1.217487,-6.206089,0.925035
0.273,54.611512,0.360436,7.000000,0.938104,13.579443,1977.831300,1468.886982,-0.984380,-6.149843,0.938104
0.274,54.809272,0.361741,7.000000,0.941461,13.726187,1977.606219,1465.817811,-1.316869,-6.230370,0.941461
0.275,55.007003,0.363046,7.000000,0.946183,13.872624,1977.306578,1462.700208,-1.448265,-6.296736,0.946183
0.276,55.204707,0.364351,7.000000,0.950311,14.018749,1977.037993,1459.612567,-1.500317,-6.354762,0.950311
0.277,55.402386,0.365656,7.000000,0.953921,14.164566,1976.796602,1456.551845,-1.608660,-6.468328,0.953921
0.278,55.599976,0.366960,7.000000,0.969643,14.310078,1975.895483,1453.012728,-1.703388,-6.630455,0.969643
0.279,55.797455,0.368263,7.000000,0.989126,14.455235,1974.785972,1449.330271,-1.795797,-6.715549,0.989126
0.280,55.994901,0.369566,7.000000,0.994141,14.600025,1974.462255,1446.233865,-1.741345,-6.846609,0.994141
0.281,56.192284,0.370869,7.000000,1.004809,14.744506,1973.828048,1442.917527,-1.819399,-6.961200,1.004809
0.282,56.389576,0.372171,7.000000,1.020419,14.888656,1972.920469,1439.410110,-2.013309,-6.935727,1.020419
0.283,56.586856,0.373473,7.000000,1.021502,15.032455,1972.807517,1436.490823,-2.245683,-6.724959,1.021502
0.284,56.784023,0.374775,7.000000,1.041336,15.175962,1971.662094,1432.827306,-2.508730,-6.332513,1.041336
0.285,56.981088,0.376075,7.000000,1.058640,15.319104,1970.651846,1429.272326,-2.678847,-6.386043,1.058640
0.286,57.178064,0.377375,7.000000,1.073769,15.461890,1969.757912,1425.811426,-2.576260,-6.558511,1.073769
0.287,57.375030,0.378675,7.000000,1.074431,15.604331,1969.661647,1422.936143,-2.549396,-6.583641,1.074431
0.288,57.571917,0.379975,7.000000,1.087576,15.746485,1968.872578,1419.567275,-2.588739,-6.731277,1.087576
0.289,57.768814,0.381274,7.000000,1.084774,15.888302,1968.966949,1416.842986,-2.582488,-7.153823,1.084774
0.290,57.965708,0.382574,7.000000,1.084053,16.029847,1968.945959,1414.040939,-2.492010,-7.229809,1.084053
0.291,58.162530,0.383873,7.000000,1.095989,16.171112,1968.218660,1410.738211,-2.538565,-7.170581,1.095989
0.292,58.359323,0.385172,7.000000,1.100142,16.312047,1967.923843,1407.753403,-2.579269,-7.118797,1.100142
0.293,58.556053,0.386470,7.000000,1.110056,16.452684,1967.305207,1404.544105,-2.552027,-7.199183,1.110056
0.294,58.752752,0.387768,7.000000,1.114526,16.593000,1966.989875,1401.558967,-2.389615,-7.268089,1.114526
0.295,58.949434,0.389066,7.000000,1.116349,16.733018,1966.822328,1398.685675,-2.386205,-7.392547,1.116349
0.296,59.146136,0.390364,7.000000,1.111739,16.872749,1967.016844,1396.075469,-1.977002,-7.734632,1.111739
0.297,59.342819,0.391663,7.000000,1.113912,17.012220,1966.829167,1393.199123,-1.836947,-7.674799,1.113912
0.298,59.539520,0.392961,7.000000,1.109529,17.151403,1967.011844,1390.590776,-1.777324,-7.559652,1.109529
0.299,59.736272,0.394259,7.000000,1.099414,17.290325,1967.520347,1388.216938,-1.662362,-7.396144,1.099414
0.300,59.933076,0.395558,7.000000,1.089120,17.429010,1968.041099,1385.854982,-1.780225,-7.481490,1.089120
0.301,60.129846,0.396857,7.000000,1.094136,17.567459,1967.692665,1382.885366,-1.853394,-7.579131,1.094136
0.302,60.326619,0.398156,7.000000,1.092238,17.705612,1967.737253,1380.198223,-1.917368,-7.915830,1.092238
0.303,60.523396,0.399454,7.000000,1.090579,17.843496,1967.768514,1377.506910,-1.784807,-8.210217,1.090579
0.304,60.720175,0.400753,7.000000,1.089129,17.981111,1967.788086,1374.812634,-1.857400,-8.404779,1.089129
0.305,60.916956,0.402052,7.000000,1.087541,18.118457,1967.815727,1372.129228,-1.976365,-8.605860,1.087541
0.306,61.113666,0.403350,7.000000,1.099038,18.255535,1967.091475,1368.927768,-1.836391,-8.687872,1.099038
0.307,61.310347,0.404648,7.000000,1.102808,18.392294,1966.809587,1366.041824,-1.714006,-8.759578,1.102808
0.308,61.507002,0.405946,7.000000,1.106103,18.528764,1966.554060,1363.180594,-1.732664,-8.759442,1.106103
0.309,61.703525,0.407243,7.000000,1.127835,18.664948,1965.231758,1359.587664,-1.811809,-8.696491,1.127835
0.310,61.899799,0.408539,7.000000,1.169731,18.800773,1962.736221,1355.195308,-2.130008,-8.601222,1.169731
0.311,62.096022,0.409834,7.000000,1.177183,18.936160,1962.230431,1352.189482,-2.284886,-8.746649,1.177183
0.312,62.292273,0.411129,7.000000,1.171133,19.071246,1962.508144,1349.729775,-2.483132,-8.810969,1.171133
0.313,62.488474,0.412424,7.000000,1.178409,19.206087,1962.010479,1346.741916,-2.467971,-8.741543,1.178409
0.314,62.684630,0.413719,7.000000,1.184771,19.340629,1961.564411,1343.796599,-2.643210,-8.680841,1.184771
0.315,62.880649,0.415012,7.000000,1.206973,19.474877,1960.190017,1340.223537,-2.985329,-8.463595,1.206973
0.316,63.076644,0.416306,7.000000,1.209746,19.608768,1959.949397,1337.434822,-3.032724,-8.626317,1.209746
0.317,63.272580,0.417599,7.000000,1.218453,19.742380,1959.359426,1334.414287,-2.948499,-8.705758,1.218453
0.318,63.468389,0.418891,7.000000,1.238632,19.875691,1958.092198,1330.940898,-2.812026,-8.712385,1.238632
0.319,63.664152,0.420183,7.000000,1.245056,20.008655,1957.631272,1328.024659,-3.127125,-8.917821,1.245056
0.320,63.859808,0.421475,7.000000,1.261892,20.141327,1956.553576,1324.697758,-3.282365,-8.897799,1.261892
0.321,64.055361,0.422765,7.000000,1.277707,20.273668,1955.532352,1321.418375,-3.246299,-9.273228,1.277707
0.322,64.250905,0.424056,7.000000,1.277874,20.405680,1955.435412,1318.771445,-3.323731,-9.334208,1.277874
0.323,64.446401,0.425346,7.000000,1.284303,20.537429,1954.966123,1315.879316,-3.517096,-9.387525,1.284303
0.324,64.641930,0.426637,7.000000,1.277358,20.668888,1955.291535,1313.527936,-3.686163,-9.371311,1.277358
0.325,64.837487,0.427927,7.000000,1.271285,20.800113,1955.566311,1311.146344,-3.833983,-9.419965,1.271285
0.326,65.032921,0.429217,7.000000,1.290381,20.931099,1954.337857,1307.762784,-3.887737,-9.491805,1.290381
0.327,65.228392,0.430507,7.000000,1.282672,21.061748,1954.710249,1305.458172,-3.821731,-9.336823,1.282672
0.328,65.423857,0.431797,7.000000,1.282215,21.192166,1954.649062,1302.868089,-3.952516,-9.326979,1.282215
0.329,65.619277,0.433087,7.000000,1.288098,21.322326,1954.206563,1300.029555,-4.192529,-9.381205,1.288098
0.330,65.814772,0.434377,7.000000,1.274393,21.452202,1954.942673,1297.980248,-4.025391,-9.428616,1.274393
0.331,66.010279,0.435668,7.000000,1.270782,21.581873,1955.072462,1295.531254,-3.696548,-9.262882,1.270782
0.332,66.205695,0.436958,7.000000,1.284386,21.711299,1954.161782,1292.398587,-3.654568,-9.136667,1.284386
0.333,66.401068,0.438247,7.000000,1.289996,21.840413,1953.732107,1289.591883,-3.680695,-9.277640,1.289996
0.334,66.596403,0.439536,7.000000,1.294902,21.969246,1953.343757,1286.818989,-3.766371,-9.338066,1.294902
0.335,66.791625,0.440825,7.000000,1.311758,22.097803,1952.227084,1283.573640,-3.841281,-9.390898,1.311758
0.336,66.986924,0.442114,7.000000,1.297767,22.226035,1952.986544,1281.568622,-3.846275,-9.116280,1.297767
0.337,67.182266,0.443403,7.000000,1.289130,22.354067,1953.422155,1279.353472,-3.911143,-8.945656,1.289130
0.338,67.377684,0.444693,7.000000,1.275295,22.481877,1954.177707,1277.350662,-4.030692,-8.922136,1.275295
0.339,67.573128,0.445983,7.000000,1.269482,22.609487,1954.444510,1275.030984,-4.198050,-9.027236,1.269482
0.340,67.768518,0.447272,7.000000,1.276965,22.736866,1953.895634,1272.184067,-4.281545,-8.930633,1.276965
0.341,67.963750,0.448561,7.000000,1.301006,22.863960,1952.325630,1268.680542,-4.355545,-8.835151,1.301006
0.342,68.158875,0.449849,7.000000,1.317095,22.990704,1951.240207,1265.502116,-4.293585,-8.762686,1.317095
0.343,68.353926,0.451136,7.000000,1.327238,23.117131,1950.518168,1262.567850,-3.937790,-8.658327,1.327238
0.344,68.548889,0.452423,7.000000,1.340030,23.243265,1949.629522,1259.533490,-3.865494,-8.545251,1.340030
0.345,68.743773,0.453709,7.000000,1.351215,23.369096,1948.837364,1256.569492,-3.676620,-8.446384,1.351215
0.346,68.938586,0.454995,7.000000,1.360994,23.494630,1948.129711,1253.667635,-3.762808,-8.485604,1.360994
0.347,69.133284,0.456280,7.000000,1.377810,23.619875,1946.981303,1250.490117,-3.849117,-8.306448,1.377810
0.348,69.327893,0.457564,7.000000,1.390530,23.744802,1946.084224,1247.482757,-3.913629,-8.174758,1.390530
0.349,69.522539,0.458849,7.000000,1.382802,23.869429,1946.462349,1245.299326,-4.095697,-8.185280,1.382802
0.350,69.717217,0.460134,7.000000,1.376046,23.993838,1946.781298,1243.081415,-4.254886,-8.068817,1.376046
0.351,69.911803,0.461418,7.000000,1.388988,24.118025,1945.865278,1240.079991,-4.394071,-8.155484,1.388988
0.352,70.106172,0.462701,7.000000,1.421974,24.241913,1943.685402,1236.282796,-4.677103,-8.533050,1.421974
0.353,70.300564,0.463984,7.000000,1.416578,24.365421,1943.915834,1234.028467,-4.574735,-8.624212,1.416578
0.354,70.494934,0.465267,7.000000,1.418143,24.488704,1943.707878,1231.500193,-4.485230,-8.641086,1.418143
0.355,70.689286,0.466549,7.000000,1.419512,24.611734,1943.511780,1228.984838,-4.595469,-8.655840,1.419512
0.356,70.883578,0.467832,7.000000,1.426992,24.734513,1942.927823,1226.230061,-4.503359,-8.605908,1.426992
0.357,71.077707,0.469113,7.000000,1.451027,24.857017,1941.290567,1222.818590,-4.525114,-8.877383,1.451027
0.358,71.271803,0.470394,7.000000,1.454546,24.979181,1940.952547,1220.234540,-4.504677,-8.925275,1.454546
0.359,71.465947,0.471675,7.000000,1.445057,25.101086,1941.442746,1218.176000,-4.486808,-8.967148,1.445057
0.360,71.660012,0.472956,7.000000,1.455610,25.222785,1940.654902,1215.319894,-4.408353,-9.003760,1.455610
0.361,71.853967,0.474236,7.000000,1.471120,25.344199,1939.547026,1212.271211,-4.276925,-9.098602,1.471120
0.362,72.047979,0.475517,7.000000,1.460418,25.465309,1940.115900,1210.277106,-4.297077,-9.316862,1.460418
0.363,72.241964,0.476797,7.000000,1.462757,25.586219,1939.849304,1207.765320,-4.242464,-9.686519,1.462757
0.364,72.435917,0.478077,7.000000,1.465802,25.706879,1939.536541,1205.230357,-4.035197,-9.758407,1.465802
0.365,72.629929,0.479358,7.000000,1.454898,25.827285,1940.122381,1203.258371,-4.013493,-9.821250,1.454898
0.366,72.823870,0.480638,7.000000,1.464214,25.947494,1939.404073,1200.481536,-3.931685,-9.813364,1.464214
0.367,73.017690,0.481917,7.000000,1.481005,26.067426,1938.199321,1197.411282,-3.838010,-9.747136,1.481005
0.368,73.211499,0.483196,7.000000,1.480757,26.187051,1938.095484,1195.028683,-3.903917,-9.685731,1.480757
0.369,73.405298,0.484475,7.000000,1.480541,26.306438,1937.989461,1192.649599,-4.024374,-9.569211,1.480541
0.370,73.599006,0.485753,7.000000,1.492752,26.425588,1937.073900,1189.778144,-4.104011,-9.197658,1.492752
0.371,73.792630,0.487031,7.000000,1.503595,26.544450,1936.244412,1186.967190,-3.947996,-9.079639,1.503595
0.372,73.986180,0.488309,7.000000,1.513075,26.663032,1935.501074,1184.216351,-3.937250,-9.164946,1.513075
0.373,74.179787,0.489587,7.000000,1.502514,26.781339,1936.067884,1182.272641,-3.990686,-9.113870,1.502514
0.374,74.373318,0.490864,7.000000,1.512130,26.899452,1935.312897,1179.525750,-4.037407,-9.194875,1.512130
0.375,74.566857,0.492141,7.000000,1.509039,27.017291,1935.390849,1177.292624,-3.933375,-9.272692,1.509039
0.376,74.760367,0.493418,7.000000,1.511552,27.134906,1935.100132,1174.839806,-3.798802,-9.270907,1.511552
0.377,74.953933,0.494696,7.000000,1.501182,27.252277,1935.658931,1172.907174,-3.681141,-9.269347,1.501182
0.378,75.147505,0.495974,7.000000,1.498399,27.369454,1935.718346,1170.674955,-3.578265,-9.267983,1.498399
0.379,75.341039,0.497251,7.000000,1.502249,27.486408,1935.338676,1168.181878,-3.488317,-9.329623,1.502249
0.380,75.534675,0.498529,7.000000,1.485004,27.603113,1936.358399,1166.537558,-3.639279,-9.250037,1.485004
0.381,75.728262,0.499807,7.000000,1.490537,27.719654,1935.866960,1163.985419,-3.604495,-9.062604,1.490537
0.382,75.921720,0.501083,7.000000,1.507941,27.835940,1934.582628,1160.963537,-3.511251,-9.150052,1.507941
0.383,76.115064,0.502359,7.000000,1.523158,27.951924,1933.439704,1158.035173,-3.555388,-9.352175,1.523158
0.384,76.308348,0.503635,7.000000,1.530180,28.067616,1932.841054,1155.440476,-3.468315,-9.403234,1.530180
0.385,76.501616,0.504911,7.000000,1.530700,28.183048,1932.676274,1153.111035,-3.812483,-9.259270,1.530700
0.386,76.694829,0.506186,7.000000,1.536774,28.298248,1932.138036,1150.564083,-4.195758,-9.196341,1.536774
0.387,76.887884,0.507460,7.000000,1.558505,28.413194,1930.544271,1147.395946,-4.101468,-9.517243,1.558505
0.388,77.080992,0.508735,7.000000,1.548518,28.527822,1931.083461,1145.502827,-4.008604,-9.610391,1.548518
0.389,77.274104,0.510009,7.000000,1.546070,28.642262,1931.115665,1143.311966,-3.927410,-9.629002,1.546070
0.390,77.467131,0.511283,7.000000,1.556495,28.756483,1930.276769,1140.610521,-3.856419,-9.519611,1.556495
0.391,77.660084,0.512557,7.000000,1.565611,28.870434,1929.523805,1137.966878,-3.920013,-9.423966,1.565611
0.392,77.852964,0.513830,7.000000,1.574266,28.984121,1928.799515,1135.346923,-3.906463,-9.494864,1.574266
0.393,78.045826,0.515102,7.000000,1.574866,29.097546,1928.621254,1133.054449,-4.026600,-9.276665,1.574866
0.394,78.238628,0.516375,7.000000,1.581673,29.210743,1928.019098,1130.518241,-4.131640,-9.085886,1.581673
0.395,78.431504,0.517648,7.000000,1.568775,29.323686,1928.761738,1128.775297,-4.097817,-8.981912,1.568775
0.396,78.624444,0.518921,7.000000,1.557498,29.436454,1929.396466,1126.971005,-4.068244,-9.079500,1.557498
0.397,78.817254,0.520194,7.000000,1.574347,29.549043,1928.104015,1124.045255,-4.074716,-9.302260,1.574347
0.398,79.010046,0.521466,7.000000,1.574936,29.661339,1927.924764,1121.775768,-4.110878,-9.359592,1.574936
0.399,79.202951,0.522739,7.000000,1.556602,29.773408,1929.048523,1120.267760,-4.330991,-9.284055,1.556602
0.400,79.395823,0.524012,7.000000,1.559421,29.885327,1928.716979,1117.916624,-4.334948,-9.218011,1.559421
0.401,79.588620,0.525285,7.000000,1.568169,29.997011,1927.974491,1115.333027,-4.275576,-9.285930,1.568169
0.402,79.781343,0.526557,7.000000,1.577011,30.108437,1927.222904,1112.750810,-4.123342,-9.271572,1.577011
0.403,79.974006,0.527828,7.000000,1.583549,30.219605,1926.628736,1110.265953,-4.216225,-9.144265,1.583549
0.404,80.166571,0.529099,7.000000,1.595548,30.330525,1925.652758,1107.567593,-4.360268,-9.095787,1.595548
0.405,80.359049,0.530370,7.000000,1.606039,30.441175,1924.778428,1104.934939,-4.423378,-8.990570,1.606039
0.406,80.551536,0.531640,7.000000,1.602646,30.551562,1924.870414,1102.862933,-4.604221,-8.961406,1.602646
0.407,80.744053,0.532911,7.000000,1.596295,30.661742,1925.169886,1100.913360,-4.123252,-8.897821,1.596295
0.408,80.936526,0.534181,7.000000,1.600409,30.771728,1924.737351,1098.549083,-3.964819,-8.754649,1.600409
0.409,81.129049,0.535452,7.000000,1.591440,30.881477,1925.222146,1096.712865,-3.889127,-8.755132,1.591440
0.410,81.321700,0.536723,7.000000,1.571031,30.991043,1926.513843,1095.337887,-4.011442,-8.692723,1.571031
0.411,81.514419,0.537995,7.000000,1.559471,31.100471,1927.187032,1093.611746,-4.118387,-8.638156,1.559471
0.412,81.707047,0.539267,7.000000,1.570362,31.209727,1926.277384,1090.990981,-3.877513,-8.603668,1.570362
0.413,81.899568,0.540537,7.000000,1.583392,31.318721,1925.213222,1088.289900,-3.646332,-8.648030,1.583392
0.414,82.091990,0.541807,7.000000,1.595411,31.427445,1924.217000,1085.634661,-3.484999,-8.661911,1.595411
0.415,82.284233,0.543076,7.000000,1.618486,31.535904,1922.431937,1082.542485,-3.469603,-8.548385,1.618486
0.416,82.476359,0.544344,7.000000,1.632747,31.644055,1921.267675,1079.809020,-3.389436,-8.668600,1.632747
0.417,82.668385,0.545611,7.000000,1.644847,31.751932,1920.253454,1077.167482,-3.323217,-8.805560,1.644847
0.418,82.860304,0.546878,7.000000,1.657603,31.859545,1919.188791,1074.504954,-3.403193,-9.084946,1.657603
0.419,83.052207,0.548145,7.000000,1.657603,31.966893,1919.033550,1072.358005,-3.403193,-9.084946,1.657603
0.420,83.244095,0.549411,7.000000,1.657603,32.074026,1918.878024,1070.215346,-3.403193,-9.084946,1.657603
0.421,83.435879,0.550677,7.000000,1.669927,32.180945,1917.836643,1067.584006,-3.492289,-8.831853,1.669927
0.422,83.627729,0.551943,7.000000,1.658506,32.287601,1918.501237,1065.907761,-3.350314,-8.696970,1.658506
0.423,83.819545,0.553209,7.000000,1.661085,32.394089,1918.158645,1063.674799,-3.226179,-8.641870,1.661085
0.424,84.011269,0.554474,7.000000,1.671596,32.500355,1917.241867,1061.129052,-3.085579,-8.732170,1.671596
0.425,84.203016,0.555740,7.000000,1.666248,32.606366,1917.470331,1059.222765,-3.057544,-8.735478,1.666248
0.426,84.394735,0.557005,7.000000,1.667855,32.712187,1917.195355,1057.042075,-3.033032,-8.801202,1.667855
0.427,84.586429,0.558270,7.000000,1.669260,32.817790,1916.934328,1054.873819,-3.074432,-8.733003,1.669260
