time,Vin,Force
0.824000,0.000000,0.041939636
0.825000,0.000000,0.041240517
0.826000,0.000000,0.059804932
0.827000,0.000000,0.076036473
0.828000,0.000000,0.077661928
0.829000,0.000000,0.085366308
0.830000,0.000000,0.068155458
0.831000,0.000000,0.077054456
0.832000,0.000000,0.084835173
0.833000,0.000000,0.084835173
0.834000,0.000000,0.091303028
0.835000,0.000000,0.126084261
0.836000,0.000000,0.127703711
0.837000,0.000000,0.135402840
0.838000,0.000000,0.129568097
0.839000,0.000000,0.130749756
0.840000,0.000000,0.120909455
0.841000,0.000000,0.129462376
0.842000,0.000000,0.136940504
0.843000,0.000000,0.143478904
0.844000,0.000000,0.149195664
0.845000,0.000000,0.170341094
0.846000,0.000000,0.178965437
0.847000,0.000000,0.199072383
0.848000,0.000000,0.197803061
0.849000,0.000000,0.184126875
0.850000,0.000000,0.185267943
0.851000,0.000000,0.185733338
0.852000,0.000000,0.179857064
0.853000,0.000000,0.179857064
0.854000,0.000000,0.179857064
0.855000,0.000000,0.179857064
0.856000,0.000000,0.194656204
0.857000,0.000000,0.216324731
0.858000,0.000000,0.226368194
0.859000,0.000000,0.227951964
0.860000,0.000000,0.223053526
0.861000,0.000000,0.206204273
0.862000,0.000000,0.202934887
0.863000,0.000000,0.207463373
0.864000,0.000000,0.223989163
0.865000,0.000000,0.238438262
0.866000,0.000000,0.251071633
0.867000,0.000000,0.249011168
0.868000,0.000000,0.241466353
0.869000,0.000000,0.228586461
0.870000,0.000000,0.223608290
0.871000,0.000000,0.219255695
0.872000,0.000000,0.223899462
0.873000,0.000000,0.225793462
0.874000,0.000000,0.227449455
0.875000,0.000000,0.228897349
0.876000,0.000000,0.230163296
0.877000,0.000000,0.224986974
0.878000,0.000000,0.224986974
0.879000,0.000000,0.224986974
0.880000,0.000000,0.214822369
0.881000,0.000000,0.205290660
0.882000,0.000000,0.206063147
0.883000,0.000000,0.179273396
0.884000,0.000000,0.186775273
0.885000,0.000000,0.199617621
0.886000,0.000000,0.185713411
0.887000,0.000000,0.179839641
0.888000,0.000000,0.193767310
0.889000,0.000000,0.193164642
0.890000,0.000000,0.192637708
0.891000,0.000000,0.192176991
0.892000,0.000000,0.191774169
0.893000,0.000000,0.190324455
0.894000,0.000000,0.177588059
0.895000,0.000000,0.172735351
0.896000,0.000000,0.181058823
0.897000,0.000000,0.182053151
0.898000,0.000000,0.178189039
0.899000,0.000000,0.185827180
0.900000,0.000000,0.167372743
0.901000,0.000000,0.167372743
0.902000,0.000000,0.167372743
0.903000,0.000000,0.167372743
0.904000,0.000000,0.169297427
0.905000,0.000000,0.171769736
0.906000,0.000000,0.189250646
0.907000,0.000000,0.182932374
0.908000,0.000000,0.177408079
0.909000,0.000000,0.178861173
0.910000,0.000000,0.186414851
0.911000,0.000000,0.180733833
0.912000,0.000000,0.175485816
0.913000,0.000000,0.170897283
0.914000,0.000000,0.160602177
0.915000,0.000000,0.151600793
0.916000,0.000000,0.137638890
0.917000,0.000000,0.144089527
0.918000,0.000000,0.137163184
0.919000,0.000000,0.143673600
0.920000,0.000000,0.143082709
0.921000,0.000000,0.135831170
0.922000,0.000000,0.129942602
0.923000,0.000000,0.131077199
0.924000,0.000000,0.132069217
0.925000,0.000000,0.126653390
0.926000,0.000000,0.126653390
0.927000,0.000000,0.126653390
0.928000,0.000000,0.159439231
0.929000,0.000000,0.169433542
0.930000,0.000000,0.184455117
0.931000,0.000000,0.190065655
0.932000,0.000000,0.189928151
0.933000,0.000000,0.170958370
0.934000,0.000000,0.173221959
0.935000,0.000000,0.181484281
0.936000,0.000000,0.177754159
0.937000,0.000000,0.179163763
0.938000,0.000000,0.155263490
0.939000,0.000000,0.140649800
0.940000,0.000000,0.134155705
0.941000,0.000000,0.111736378
0.942000,0.000000,0.108875651
0.943000,0.000000,0.100091228
0.944000,0.000000,0.079844317
0.945000,0.000000,0.068424894
0.946000,0.000000,0.043427555
0.947000,0.000000,0.036584397
0.948000,0.000000,0.030601176
0.949000,0.000000,0.025369828
0.950000,0.000000,0.025369828
0.951000,0.000000,0.025369828
0.952000,0.000000,0.016526028
0.953000,0.000000,0.013063416
0.954000,0.000000,0.015371366
0.955000,0.000000,0.005770667
0.956000,0.000000,0.003659614
0.957000,0.000000,0.001813843
0.958000,0.000000,-0.012366353
0.959000,0.000000,-0.023038490
0.960000,0.000000,-0.027812463
0.961000,0.000000,-0.044552893
0.962000,0.000000,-0.059189657
0.963000,0.000000,-0.078270297
0.964000,0.000000,-0.085986050
0.965000,0.000000,-0.082849800
0.966000,0.000000,-0.086390848
0.967000,0.000000,-0.089486915
0.968000,0.000000,-0.104760290
0.969000,0.000000,-0.099163941
0.970000,0.000000,-0.081805338
0.971000,0.000000,-0.085477637
0.972000,0.000000,-0.088688461
0.973000,0.000000,-0.072646246
0.974000,0.000000,-0.081686666
0.975000,0.000000,-0.079090692
0.976000,0.000000,-0.083104124
0.977000,0.000000,-0.074046842
0.978000,0.000000,-0.066127732
0.979000,0.000000,-0.072100723
0.980000,0.000000,-0.076992540
0.981000,0.000000,-0.061455646
0.982000,0.000000,-0.055118793
0.983000,0.000000,-0.049578251
0.984000,0.000000,-0.057300325
0.985000,0.000000,-0.070335201
0.986000,0.000000,-0.068932721
0.987000,0.000000,-0.074222641
0.988000,0.000000,-0.066281439
0.989000,0.000000,-0.059338158
0.990000,0.000000,-0.065833766
0.991000,0.000000,-0.058418783
0.992000,0.000000,-0.052463553
0.993000,0.000000,-0.059823049
0.994000,0.000000,-0.053691354
0.995000,0.000000,-0.048330190
0.996000,0.000000,-0.026977942
0.997000,0.000000,-0.026977942
0.998000,0.000000,-0.027283041
0.999000,0.000000,-0.037806814
1.000000,0.000000,-0.034441760
1.001000,0.000000,-0.028927109
1.002000,0.000000,-0.026677912
1.003000,0.000000,-0.026677912
1.004000,0.000000,-0.030994542
1.005000,0.000000,-0.050635008
1.006000,0.000000,-0.058576682
1.007000,0.000000,-0.058576682
1.008000,0.000000,-0.058576682
1.009000,0.000000,-0.083756452
1.010000,0.000000,-0.074617196
1.011000,0.000000,-0.083193386
1.012000,0.000000,-0.092974443
1.013000,0.000000,-0.101526376
1.014000,0.000000,-0.096437271
1.015000,0.000000,-0.091987682
1.016000,0.000000,-0.097262065
1.017000,0.000000,-0.097262065
1.018000,0.000000,-0.097262065
1.019000,0.000000,-0.097262065
1.020000,0.000000,-0.099715004
1.021000,0.000000,-0.107190723
1.022000,0.000000,-0.113956186
1.023000,0.000000,-0.119871476
1.024000,0.000000,-0.125043428
1.025000,0.000000,-0.129565454
1.026000,0.000000,-0.106838525
1.027000,0.000000,-0.107365061
1.028000,0.000000,-0.101542245
1.029000,0.000000,-0.096451146
1.030000,0.000000,-0.081824666
1.031000,0.000000,-0.066644981
1.032000,0.000000,-0.072222386
1.033000,0.000000,-0.083382100
1.034000,0.000000,-0.099422628
1.035000,0.000000,-0.108439430
1.036000,0.000000,-0.108764790
1.037000,0.000000,-0.115332450
1.038000,0.000000,-0.121074793
1.039000,0.000000,-0.132378718
1.040000,0.000000,-0.150114024
1.041000,0.000000,-0.150114024
1.042000,0.000000,-0.150114024
1.043000,0.000000,-0.150114024
1.044000,0.000000,-0.147980743
1.045000,0.000000,-0.142316897
1.046000,0.000000,-0.138385089
1.047000,0.000000,-0.141230553
1.048000,0.000000,-0.150001630
1.049000,0.000000,-0.138820945
1.050000,0.000000,-0.162111627
1.051000,0.000000,-0.155692341
1.052000,0.000000,-0.150079725
1.053000,0.000000,-0.145172412
1.054000,0.000000,-0.147164955
1.055000,0.000000,-0.145726286
1.056000,0.000000,-0.153932413
1.057000,0.000000,-0.142257771
1.058000,0.000000,-0.144616579
1.059000,0.000000,-0.159245340
1.060000,0.000000,-0.183218959
1.061000,0.000000,-0.192996802
1.062000,0.000000,-0.176413185
1.063000,0.000000,-0.155630341
1.064000,0.000000,-0.150025516
1.065000,0.000000,-0.140840329
1.066000,0.000000,-0.130810887
1.067000,0.000000,-0.130810887
1.068000,0.000000,-0.130810887
1.069000,0.000000,-0.130810887
1.070000,0.000000,-0.128218701
1.071000,0.000000,-0.132341710
1.072000,0.000000,-0.142229792
1.073000,0.000000,-0.144592116
1.074000,0.000000,-0.159223952
1.075000,0.000000,-0.141589016
1.076000,0.000000,-0.131465491
1.077000,0.000000,-0.131465491
1.078000,0.000000,-0.114875056
1.079000,0.000000,-0.108108507
1.080000,0.000000,-0.127645842
1.081000,0.000000,-0.138124024
1.082000,0.000000,-0.134719108
1.083000,0.000000,-0.112892511
1.084000,0.000000,-0.093808725
1.085000,0.000000,-0.097864618
1.086000,0.000000,-0.093235663
1.087000,0.000000,-0.101754771
1.088000,0.000000,-0.102920150
1.089000,0.000000,-0.097655898
1.090000,0.000000,-0.094522458
1.091000,0.000000,-0.084030306
1.092000,0.000000,-0.081139822
1.093000,0.000000,-0.081139822
1.094000,0.000000,-0.081139822
1.095000,0.000000,-0.112915363
1.096000,0.000000,-0.112678261
1.097000,0.000000,-0.106187769
1.098000,0.000000,-0.094229711
1.099000,0.000000,-0.077491161
1.100000,0.000000,-0.085390429
1.101000,0.000000,-0.088612212
1.102000,0.000000,-0.097712320
1.103000,0.000000,-0.097712320
1.104000,0.000000,-0.094565590
1.105000,0.000000,-0.111009585
1.106000,0.000000,-0.123578341
1.107000,0.000000,-0.134567660
1.108000,0.000000,-0.137892836
1.109000,0.000000,-0.128233787
1.110000,0.000000,-0.129674954
1.111000,0.000000,-0.121048594
1.112000,0.000000,-0.113506255
1.113000,0.000000,-0.113194899
1.114000,0.000000,-0.119205855
1.115000,0.000000,-0.110996624
1.116000,0.000000,-0.098434267
1.117000,0.000000,-0.093733728
1.118000,0.000000,-0.093733728
1.119000,0.000000,-0.109584088
1.120000,0.000000,-0.103482421
1.121000,0.000000,-0.110753427
1.122000,0.000000,-0.104504817
1.123000,0.000000,-0.086475059
1.124000,0.000000,-0.083277359
1.125000,0.000000,-0.077247398
1.126000,0.000000,-0.087775650
1.127000,0.000000,-0.103264068
1.128000,0.000000,-0.103264068
1.129000,0.000000,-0.098809702
1.130000,0.000000,-0.078134080
1.131000,0.000000,-0.082267723
1.132000,0.000000,-0.092165102
1.133000,0.000000,-0.107101926
1.134000,0.000000,-0.120161733
1.135000,0.000000,-0.136070530
1.136000,0.000000,-0.132923664
1.137000,0.000000,-0.136455430
1.138000,0.000000,-0.139543381
1.139000,0.000000,-0.142243289
1.140000,0.000000,-0.158444701
1.141000,0.000000,-0.146203029
1.142000,0.000000,-0.154349246
1.143000,0.000000,-0.154349246
1.144000,0.000000,-0.154349246
1.145000,0.000000,-0.154349246
1.146000,0.000000,-0.153020104
1.147000,0.000000,-0.154026477
1.148000,0.000000,-0.142340015
1.149000,0.000000,-0.138405302
1.150000,0.000000,-0.172781117
1.151000,0.000000,-0.171304248
1.152000,0.000000,-0.176296153
1.153000,0.000000,-0.193227128
1.154000,0.000000,-0.195464122
1.155000,0.000000,-0.205413295
1.156000,0.000000,-0.206118931
1.157000,0.000000,-0.200452708
1.158000,0.000000,-0.189215339
1.159000,0.000000,-0.179390099
1.160000,0.000000,-0.193125284
1.161000,0.000000,-0.195375077
1.162000,0.000000,-0.191058967
1.163000,0.000000,-0.193568421
1.164000,0.000000,-0.195762527
1.165000,0.000000,-0.205641415
1.166000,0.000000,-0.212601570
1.167000,0.000000,-0.218687085
1.168000,0.000000,-0.218687085
1.169000,0.000000,-0.218687085
1.170000,0.000000,-0.218687085
1.171000,0.000000,-0.265586890
1.172000,0.000000,-0.265014074
1.173000,0.000000,-0.258230055
1.174000,0.000000,-0.246015356
1.175000,0.000000,-0.255045125
1.176000,0.000000,-0.255797026
1.177000,0.000000,-0.269020811
1.178000,0.000000,-0.286866032
1.179000,0.000000,-0.289902386
1.180000,0.000000,-0.301216101
1.181000,0.000000,-0.289882801
1.182000,0.000000,-0.286256871
1.183000,0.000000,-0.289369774
1.184000,0.000000,-0.298374683
1.185000,0.000000,-0.289578327
1.186000,0.000000,-0.298557028
1.187000,0.000000,-0.306407433
1.188000,0.000000,-0.306988142
1.189000,0.000000,-0.320062247
1.190000,0.000000,-0.353264896
1.191000,0.000000,-0.360523693
1.192000,0.000000,-0.373153508
1.193000,0.000000,-0.373153508
1.194000,0.000000,-0.373153508
1.195000,0.000000,-0.373153508
1.196000,0.000000,-0.402293002
1.197000,0.000000,-0.397426625
1.198000,0.000000,-0.374003154
1.199000,0.000000,-0.366089534
1.200000,0.000000,-0.395523852
1.201000,0.000000,-0.397472232
1.202000,0.000000,-0.392892586
1.203000,0.000000,-0.401454805
1.204000,0.000000,-0.415715932
1.205000,0.000000,-0.415126900
1.206000,0.000000,-0.420895074
1.207000,0.000000,-0.425938397
1.208000,0.000000,-0.424064772
1.209000,0.000000,-0.415500659
1.210000,0.000000,-0.414938679
1.211000,0.000000,-0.414447320
1.212000,0.000000,-0.407734521
1.213000,0.000000,-0.376732536
1.214000,0.000000,-0.367540068
1.215000,0.000000,-0.360438623
1.216000,0.000000,-0.360512758
1.217000,0.000000,-0.366860761
1.218000,0.000000,-0.372411051
1.219000,0.000000,-0.364236449
1.220000,0.000000,-0.370116520
1.221000,0.000000,-0.375257679
1.222000,0.000000,-0.379752781
1.223000,0.000000,-0.377399827
1.224000,0.000000,-0.379037422
1.225000,0.000000,-0.370491177
1.226000,0.000000,-0.388151626
1.227000,0.000000,-0.416159168
1.228000,0.000000,-0.428080808
1.229000,0.000000,-0.459394797
1.230000,0.000000,-0.459394797
1.231000,0.000000,-0.453496423
1.232000,0.000000,-0.454442940
1.233000,0.000000,-0.448987329
1.234000,0.000000,-0.422776253
1.235000,0.000000,-0.427583180
1.236000,0.000000,-0.425502866
1.237000,0.000000,-0.423683972
1.238000,0.000000,-0.422093647
1.239000,0.000000,-0.424981038
1.240000,0.000000,-0.423227719
1.241000,0.000000,-0.427977913
1.242000,0.000000,-0.419564810
1.243000,0.000000,-0.419564810
1.244000,0.000000,-0.419564810
1.245000,0.000000,-0.419564810
1.246000,0.000000,-0.403613499
1.247000,0.000000,-0.404545304
1.248000,0.000000,-0.424209571
1.249000,0.000000,-0.415611352
1.250000,0.000000,-0.415035462
1.251000,0.000000,-0.420815126
1.252000,0.000000,-0.432151681
1.253000,0.000000,-0.435780458
1.254000,0.000000,-0.477057704
1.255000,0.000000,-0.461505462
1.256000,0.000000,-0.461393136
1.257000,0.000000,-0.467630508
1.258000,0.000000,-0.485650439
1.259000,0.000000,-0.488839549
1.260000,0.000000,-0.485344717
1.261000,0.000000,-0.478827819
1.262000,0.000000,-0.489157469
1.263000,0.000000,-0.491905872
1.264000,0.000000,-0.488025716
1.265000,0.000000,-0.484633154
1.266000,0.000000,-0.472790237
1.267000,0.000000,-0.472790237
1.268000,0.000000,-0.472790237
1.269000,0.000000,-0.472790237
1.270000,0.000000,-0.445828459
1.271000,0.000000,-0.437631830
1.272000,0.000000,-0.434288765
1.273000,0.000000,-0.437648988
1.274000,0.000000,-0.434303767
1.275000,0.000000,-0.437662104
1.276000,0.000000,-0.425895329
1.277000,0.000000,-0.424027116
1.278000,0.000000,-0.416110485
1.279000,0.000000,-0.402905501
1.280000,0.000000,-0.405599121
1.281000,0.000000,-0.406877951
1.282000,0.000000,-0.413682718
1.283000,0.000000,-0.407066002
1.284000,0.000000,-0.401280767
1.285000,0.000000,-0.402505712
1.286000,0.000000,-0.375465930
1.287000,0.000000,-0.367368492
1.288000,0.000000,-0.360288608
1.289000,0.000000,-0.366664779
1.290000,0.000000,-0.372239697
1.291000,0.000000,-0.372239697
1.292000,0.000000,-0.372239697
1.293000,0.000000,-0.372239697
1.294000,0.000000,-0.397786401
1.295000,0.000000,-0.399450461
1.296000,0.000000,-0.395894337
1.297000,0.000000,-0.397796160
1.298000,0.000000,-0.412025364
1.299000,0.000000,-0.411900102
1.300000,0.000000,-0.399224211
1.301000,0.000000,-0.379240526
1.302000,0.000000,-0.370668758
1.303000,0.000000,-0.350607780
1.304000,0.000000,-0.345634109
1.305000,0.000000,-0.345634109
1.306000,0.000000,-0.344455748
1.307000,0.000000,-0.346538349
1.308000,0.000000,-0.354642429
1.309000,0.000000,-0.355444935
1.310000,0.000000,-0.349863409
1.311000,0.000000,-0.352493206
1.312000,0.000000,-0.353565791
1.313000,0.000000,-0.348220406
1.314000,0.000000,-0.337263556
1.315000,0.000000,-0.346533140
1.316000,0.000000,-0.346533140
1.317000,0.000000,-0.346533140
1.318000,0.000000,-0.346533140
1.319000,0.000000,-0.379204899
1.320000,0.000000,-0.383203979
1.321000,0.000000,-0.387627383
1.322000,0.000000,-0.384284877
1.323000,0.000000,-0.381362403
1.324000,0.000000,-0.385090363
1.325000,0.000000,-0.384916559
1.326000,0.000000,-0.388197891
1.327000,0.000000,-0.397350063
1.328000,0.000000,-0.386502584
1.329000,0.000000,-0.370735054
1.330000,0.000000,-0.373942443
1.331000,0.000000,-0.378602823
1.332000,0.000000,-0.376394376
1.333000,0.000000,-0.380746637
1.334000,0.000000,-0.378268791
1.335000,0.000000,-0.391478516
1.336000,0.000000,-0.387652062
1.337000,0.000000,-0.384306455
1.338000,0.000000,-0.381381269
1.339000,0.000000,-0.378823673
1.340000,0.000000,-0.378823673
1.341000,0.000000,-0.378823673
1.342000,0.000000,-0.378823673
1.343000,0.000000,-0.392303456
1.344000,0.000000,-0.382090152
1.345000,0.000000,-0.382090152
1.346000,0.000000,-0.408167022
1.347000,0.000000,-0.408526614
1.348000,0.000000,-0.408841018
1.349000,0.000000,-0.409115914
1.350000,0.000000,-0.397789610
1.351000,0.000000,-0.393170081
1.352000,0.000000,-0.389131059
1.353000,0.000000,-0.391882781
1.354000,0.000000,-0.375439155
1.355000,0.000000,-0.331220918
1.356000,0.000000,-0.334966658
1.357000,0.000000,-0.344524879
1.358000,0.000000,-0.346598793
1.359000,0.000000,-0.329562536
1.360000,0.000000,-0.331480303
1.361000,0.000000,-0.335193448
1.362000,0.000000,-0.332156799
1.363000,0.000000,-0.323218562
1.364000,0.000000,-0.309120351
1.365000,0.000000,-0.309120351
1.366000,0.000000,-0.309120351
1.367000,0.000000,-0.309120351
1.368000,0.000000,-0.305700534
1.369000,0.000000,-0.293803703
1.370000,0.000000,-0.274307175
1.371000,0.000000,-0.266355350
1.372000,0.000000,-0.265685967
1.373000,0.000000,-0.265100700
1.374000,0.000000,-0.264588981
1.375000,0.000000,-0.264539943
1.376000,0.000000,-0.264098690
1.377000,0.000000,-0.263712887
1.378000,0.000000,-0.257092380
1.379000,0.000000,-0.257587016
1.380000,0.000000,-0.251324871
1.381000,0.000000,-0.265110644
1.382000,0.000000,-0.258314490
1.383000,0.000000,-0.252372365
1.384000,0.000000,-0.259743321
1.385000,0.000000,-0.271822845
1.386000,0.000000,-0.276749581
1.387000,0.000000,-0.274774020
1.388000,0.000000,-0.273046715
1.389000,0.000000,-0.265253285
1.390000,0.000000,-0.258439205
1.391000,0.000000,-0.258439205
1.392000,0.000000,-0.258439205
1.393000,0.000000,-0.230522215
1.394000,0.000000,-0.234355756
1.395000,0.000000,-0.256457216
1.396000,0.000000,-0.257031669
1.397000,0.000000,-0.268960316
1.398000,0.000000,-0.255397212
1.399000,0.000000,-0.243538499
1.400000,0.000000,-0.258302736
1.401000,0.000000,-0.264928459
1.402000,0.000000,-0.275786696
1.403000,0.000000,-0.286498505
1.404000,0.000000,-0.302147414
1.405000,0.000000,-0.309546638
1.406000,0.000000,-0.309732862
1.407000,0.000000,-0.304544430
1.408000,0.000000,-0.311642436
1.409000,0.000000,-0.317848480
1.410000,0.000000,-0.323274650
1.411000,0.000000,-0.334302132
1.412000,0.000000,-0.323326751
1.413000,0.000000,-0.328064501
1.414000,0.000000,-0.325923702
1.415000,0.000000,-0.325923702
1.416000,0.000000,-0.325923702
1.417000,0.000000,-0.336313431
1.418000,0.000000,-0.339419226
1.419000,0.000000,-0.329215275
1.420000,0.000000,-0.308080310
1.421000,0.000000,-0.295884428
1.422000,0.000000,-0.293957801
1.423000,0.000000,-0.296102977
1.424000,0.000000,-0.304261767
1.425000,0.000000,-0.311395293
1.426000,0.000000,-0.317632394
1.427000,0.000000,-0.327853757
1.428000,0.000000,-0.325739441
1.429000,0.000000,-0.330174003
1.430000,0.000000,-0.327768117
1.431000,0.000000,-0.319381377
1.432000,0.000000,-0.311130804
1.433000,0.000000,-0.323684327
1.434000,0.000000,-0.328377142
1.435000,0.000000,-0.332480241
1.436000,0.000000,-0.348634100
1.437000,0.000000,-0.350763875
1.438000,0.000000,-0.350763875
1.439000,0.000000,-0.350763875
1.440000,0.000000,-0.350763875
1.441000,0.000000,-0.327276551
1.442000,0.000000,-0.329732750
1.443000,0.000000,-0.329732750
1.444000,0.000000,-0.321099128
1.445000,0.000000,-0.307739914
1.446000,0.000000,-0.308153178
1.447000,0.000000,-0.297053633
1.448000,0.000000,-0.292526590
1.449000,0.000000,-0.294851616
1.450000,0.000000,-0.284318101
1.451000,0.000000,-0.268825081
1.452000,0.000000,-0.267778289
1.453000,0.000000,-0.279496465
1.454000,0.000000,-0.283458905
1.455000,0.000000,-0.274357040
1.456000,0.000000,-0.278965320
