time,Vin,Force,width
0.961,0,0.233687257,0
0.962,0,0.251709306,0
0.963,0,0.261569466,0
0.964,0,0.276473747,0
0.965,0,0.283221916,0
0.966,0,0.282838899,0
0.967,0,0.282211211,0
0.968,0,0.281955203,0
0.969,0,0.281731367,0
0.97,0,0.281535658,0
0.971,0,0.287647728,0
0.972,0,0.304736943,0
0.973,0,0.307933454,0
0.974,0,0.310728279,0
0.975,0,0.300605526,0
0.976,0,0.29803802,0
0.977,0,0.310311242,0
0.978,0,0.312807266,0
0.979,0,0.308706444,0
0.98,0,0.317687318,0
0.981,0,0.325539622,0
0.982,0,0.320347992,0
0.983,0,0.32158276,0
0.984,0,0.322662363,0
0.985,0,0.331436406,0
0.986,0,0.331277763,0
0.987,0,0.324855871,0
0.988,0,0.319240977,0
0.989,0,0.301765301,0
0.99,0,0.280198912,0
0.991,0,0.280195778,0
0.992,0,0.267626666,0
0.993,0,0.256637036,0
0.994,0,0.259594774,0
0.995,0,0.264441915,0
0.996,0,0.260135678,0
0.997,0,0.256370578,0
0.998,0,0.253078615,0
0.999,0,0.262766702,0
1,0,0.261373123,0
1.001,0,0.257452522,0
1.002,0,0.254024597,0
1.003,0,0.251027438,0
1.004,0,0.260973284,0
1.005,0,0.264706169,0
1.006,0,0.254083539,0
1.007,0,0.244795788,0
1.008,0,0.242958356,0
1.009,0,0.255299105,0
1.01,0,0.255299105,0
1.011,0,0.255299105,0
1.012,0,0.228723923,0
1.013,0,0.22890614,0
1.014,0,0.222782275,0
1.015,0,0.224523284,0
1.016,0,0.244082926,0
1.017,0,0.24861826,0
1.018,0,0.265150037,0
1.019,0,0.273321185,0
1.02,0,0.286712064,0
1.021,0,0.285890463,0
1.022,0,0.278888921,0
1.023,0,0.28533359,0
1.024,0,0.297251583,0
1.025,0,0.304216423,0
1.026,0,0.301195158,0
1.027,0,0.304836743,0
1.028,0,0.314303897,0
1.029,0,0.322581374,0
1.03,0,0.323535488,0
1.031,0,0.324369703,0
1.032,0,0.324947248,0
1.033,0,0.319320872,0
1.034,0,0.326967897,0
1.035,0,0.351276646,0
1.036,0,0.361191176,0
1.037,0,0.369859809,0
1.038,0,0.377439109,0
1.039,0,0.384065967,0
1.04,0,0.394926063,0
1.041,0,0.411921815,0
1.042,0,0.43934819,0
1.043,0,0.444478508,0
1.044,0,0.442680946,0
1.045,0,0.445228718,0
1.046,0,0.437053697,0
1.047,0,0.429905979,0
1.048,0,0.442506026,0
1.049,0,0.453522704,0
1.05,0,0.448023235,0
1.051,0,0.44578023,0
1.052,0,0.443819089,0
1.053,0,0.442104392,0
1.054,0,0.453171541,0
1.055,0,0.435977981,0
1.056,0,0.441531812,0
1.057,0,0.446387728,0
1.058,0,0.444350247,0
1.059,0,0.442568803,0
1.06,0,0.45770936,0
1.061,0,0.460532345,0
1.062,0,0.456717399,0
1.063,0,0.472231409,0
1.064,0,0.492079056,0
1.065,0,0.48848541,0
1.066,0,0.468591407,0
1.067,0,0.470046914,0
1.068,0,0.465036332,0
1.069,0,0.460655398,0
1.07,0,0.488806329,0
1.071,0,0.487721554,0
1.072,0,0.486773096,0
1.073,0,0.485943825,0
1.074,0,0.491501948,0
1.075,0,0.482550615,0
1.076,0,0.469685586,0
1.077,0,0.47728678,0
1.078,0,0.477649594,0
1.079,0,0.484250001,0
1.08,0,0.489573134,0
1.081,0,0.482108814,0
1.082,0,0.486960833,0
1.083,0,0.48610797,0
1.084,0,0.504211837,0
1.085,0,0.527597273,0
1.086,0,0.546770626,0
1.087,0,0.550968213,0
1.088,0,0.554638317,0
1.089,0,0.564130406,0
1.09,0,0.561626057,0
1.091,0,0.570240042,0
1.092,0,0.577771561,0
1.093,0,0.584356641,0
1.094,0,0.57126466,0
1.095,0,0.555303135,0
1.096,0,0.545862125,0
1.097,0,0.550173878,0
1.098,0,0.566510171,0
1.099,0,0.5745104,0
1.1,0,0.569561188,0
1.101,0,0.5834612,0
1.102,0,0.576764929,0
1.103,0,0.570910136,0
1.104,0,0.578357448,0
1.105,0,0.60154934,0
1.106,0,0.611429602,0
1.107,0,0.611429602,0
1.108,0,0.633904563,0
1.109,0,0.639718947,0
1.11,0,0.638260329,0
1.111,0,0.649810537,0
1.112,0,0.659909303,0
1.113,0,0.656172651,0
1.114,0,0.652905559,0
1.115,0,0.664821869,0
1.116,0,0.66675107,0
1.117,0,0.681004212,0
1.118,0,0.687183065,0
1.119,0,0.673735905,0
1.12,0,0.675252301,0
1.121,0,0.675870775,0
1.122,0,0.682694716,0
1.123,0,0.682377949,0
1.124,0,0.675817803,0
1.125,0,0.671350219,0
1.126,0,0.672459044,0
1.127,0,0.679711715,0
1.128,0,0.686052989,0
1.129,0,0.685314209,0
1.13,0,0.684103496,0
1.131,0,0.696176068,0
1.132,0,0.706731555,0
1.133,0,0.722243786,0
1.134,0,0.735806692,0
1.135,0,0.734479982,0
1.136,0,0.733938872,0
1.137,0,0.73346576,0
1.138,0,0.726768916,0
1.139,0,0.733479992,0
1.14,0,0.738194921,0
1.141,0,0.749753349,0
1.142,0,0.778708857,0
1.143,0,0.791459339,0
1.144,0,0.783757992,0
1.145,0,0.75936022,0
1.146,0,0.755692567,0
1.147,0,0.75876899,0
1.148,0,0.761458819,0
1.149,0,0.763810634,0
1.15,0,0.767664788,0
1.151,0,0.769236738,0
1.152,0,0.776894336,0
1.153,0,0.777306466,0
1.154,0,0.777666807,0
1.155,0,0.797106889,0
1.156,0,0.820111777,0
1.157,0,0.821376229,0
1.158,0,0.821376229,0
1.159,0,0.821376229,0
1.16,0,0.808452452,0
1.161,0,0.817465243,0
1.162,0,0.825345454,0
1.163,0,0.832235408,0
1.164,0,0.831976359,0
1.165,0,0.843328633,0
1.166,0,0.835392384,0
1.167,0,0.847302988,0
1.168,0,0.851433677,0
1.169,0,0.848762103,0
1.17,0,0.844383927,0
1.171,0,0.842598251,0
1.172,0,0.834753784,0
1.173,0,0.827895081,0
1.174,0,0.821898269,0
1.175,0,0.829341111,0
1.176,0,0.842012141,0
1.177,0,0.859374068,0
1.178,0,0.86198786,0
1.179,0,0.851706823,0
1.18,0,0.883544603,0
1.181,0,0.895687407,0
1.182,0,0.906304301,0
1.183,0,0.915587037,0
1.184,0,0.907266584,0
1.185,0,0.903862025,0
1.186,0,0.907168481,0
1.187,0,0.925153473,0
1.188,0,0.938350737,0
1.189,0,0.949889585,0
1.19,0,0.947412047,0
1.191,0,0.93896266,0
1.192,0,0.936892606,0
1.193,0,0.942331502,0
1.194,0,0.947086926,0
1.195,0,0.951244766,0
1.196,0,0.954880117,0
1.197,0,0.949060928,0
1.198,0,0.952970707,0
1.199,0,0.962672355,0
1.2,0,0.971154858,0
1.201,0,0.966005047,0
1.202,0,0.975625523,0
1.203,0,0.995046653,0
1.204,0,0.999460882,0
1.205,0,0.990754031,0
1.206,0,0.995707686,0
1.207,0,0.992048935,0
1.208,0,0.990556683,0
1.209,0,0.982617562,0
1.21,0,0.976027305,0
1.211,0,1.007630351,0
1.212,0,1.023029636,0
1.213,0,1.03649379,0
1.214,0,1.035699617,0
1.215,0,1.041288429,0
1.216,0,1.050447374,0
1.217,0,1.060466113,0
1.218,0,1.05665949,0
1.219,0,1.059614406,0
1.22,0,1.062197997,0
1.221,0,1.071925602,0
1.222,0,1.066678937,0
1.223,0,1.068374772,0
1.224,0,1.076140688,0
1.225,0,1.089213895,0
1.226,0,1.098861468,0
1.227,0,1.102796313,0
1.228,0,1.118803061,0
1.229,0,1.120231971,0
1.23,0,1.121481319,0
1.231,0,1.135305553,0
1.232,0,1.140943884,0
1.233,0,1.161960785,0
1.234,0,1.170532706,0
1.235,0,1.170532706,0
1.236,0,1.190073989,0
1.237,0,1.195113101,0
1.238,0,1.199518979,0
1.239,0,1.184521643,0
1.24,0,1.165125741,0
1.241,0,1.156893338,0
1.242,0,1.140969312,0
1.243,0,1.133329544,0
1.244,0,1.132933002,0
1.245,0,1.145152662,0
1.246,0,1.165178244,0
1.247,0,1.160779477,0
1.248,0,1.16321666,0
1.249,0,1.165347578,0
1.25,0,1.160927531,0
1.251,0,1.153683958,0
1.252,0,1.150729605,0
1.253,0,1.154429693,0
1.254,0,1.145098443,0
1.255,0,1.155789349,0
1.256,0,1.132485583,0
1.257,0,1.132195097,0
1.258,0,1.131941114,0
1.259,0,1.119152677,0
1.26,0,1.102903929,0
1.261,0,1.114820623,0
1.262,0,1.110466795,0
1.263,0,1.112943272,0
1.264,0,1.115108544,0
1.265,0,1.117001721,0
1.266,0,1.149151481,0
1.267,0,1.153049882,0
1.268,0,1.150175209,0
1.269,0,1.135095408,0
1.27,0,1.147043332,0
1.271,0,1.14228042,0
1.272,0,1.134475893,0
1.273,0,1.121368926,0
1.274,0,1.116192215,0
1.275,0,1.117949213,0
1.276,0,1.114545398,0
1.277,0,1.129075712,0
1.278,0,1.148063279,0
1.279,0,1.139532056,0
1.28,0,1.150922455,0
1.281,0,1.168799474,0
1.282,0,1.17651202,0
1.283,0,1.164405823,0
1.284,0,1.153820936,0
1.285,0,1.153820936,0
1.286,0,1.14048595,0
1.287,0,1.139190108,0
1.288,0,1.144340291,0
1.289,0,1.148843284,0
1.29,0,1.140214043,0
1.291,0,1.138638811,0
1.292,0,1.131291902,0
1.293,0,1.131151418,0
1.294,0,1.131028588,0
1.295,0,1.137204378,0
1.296,0,1.159891636,0
1.297,0,1.156157203,0
1.298,0,1.140325683,0
1.299,0,1.132766795,0
1.3,0,1.138724156,0
1.301,0,1.155559834,0
1.302,0,1.152369752,0
1.303,0,1.137014176,0
1.304,0,1.129871425,0
1.305,0,1.123626258,0
1.306,0,1.149511652,0
1.307,0,1.147081607,0
1.308,0,1.14495693,0
1.309,0,1.136816063,0
1.31,0,1.135981392,0
1.311,0,1.135981392,0
1.312,0,1.11346187,0
1.313,0,1.109278789,0
1.314,0,1.093054998,0
1.315,0,1.097719505,0
1.316,0,1.12263412,0
1.317,0,1.117298419,0
1.318,0,1.100066852,0
1.319,0,1.085000668,0
1.32,0,1.084394127,0
1.321,0,1.083400127,0
1.322,0,1.089277901,0
1.323,0,1.094417052,0
1.324,0,1.092627213,0
1.325,0,1.091062292,0
1.326,0,1.088497699,0
1.327,0,1.093734893,0
1.328,0,1.104597147,0
1.329,0,1.095244854,0
1.33,0,1.105917361,0
1.331,0,1.1226179,0
1.332,0,1.117284238,0
1.333,0,1.106337638,0
1.334,0,1.103049814,0
1.335,0,1.106458336,0
1.336,0,1.109519204,0
1.337,0,1.105831572,0
1.338,0,1.096324157,0
1.339,0,1.088011479,0
1.34,0,1.080671845,0
1.341,0,1.08060928,0
1.342,0,1.067988206,0
1.343,0,1.069519514,0
1.344,0,1.077141577,0
1.345,0,1.059795826,0
1.346,0,1.056073434,0
1.347,0,1.052818811,0
1.348,0,1.059261936,0
1.349,0,1.049323448,0
1.35,0,1.034350683,0
1.351,0,1.027542636,0
1.352,0,1.027873298,0
1.353,0,1.02762562,0
1.354,0,1.009096299,0
1.355,0,1.011744997,0
1.356,0,1.014060849,0
1.357,0,1.009802498,0
1.358,0,1.008317528,0
1.359,0,1.017347274,0
1.36,0,1.025242309,0
1.361,0,1.03842841,0
1.362,0,1.049957496,0
1.363,0,1.047471425,0
1.364,0,1.051580947,0
1.365,0,1.088152424,0
1.366,0,1.087149821,0
1.367,0,1.086273209,0
1.368,0,1.085506756,0
1.369,0,1.097402988,0
1.37,0,1.110615352,0
1.371,0,1.106789974,0
1.372,0,1.109728493,0
1.373,0,1.124864118,0
1.374,0,1.138097744,0
1.375,0,1.164489062,0
1.376,0,1.17274327,0
1.377,0,1.192526595,0
1.378,0,1.190974318,0
1.379,0,1.189617105,0
1.38,0,1.205452893,0
1.381,0,1.21484262,0
1.382,0,1.223052399,0
1.383,0,1.236513692,0
1.384,0,1.26084976,0
1.385,0,1.264611739,0
1.386,0,1.272850531,0
1.387,0,1.268995807,0
1.388,0,1.270400496,0
1.389,0,1.277911852,0
1.39,0,1.290762488,0
1.391,0,1.301998266,0
1.392,0,1.321201029,0
1.393,0,1.334894972,0
1.394,0,1.340584899,0
1.395,0,1.332993437,0
1.396,0,1.326355946,0
1.397,0,1.308405672,0
1.398,0,1.289979285,0
1.399,0,1.288747112,0
1.4,0,1.30023615,0
1.401,0,1.297715061,0
1.402,0,1.297715061,0
1.403,0,1.303575991,0
1.404,0,1.306918391,0
1.405,0,1.309840773,0
1.406,0,1.299829547,0
1.407,0,1.291076368,0
1.408,0,1.301864399,0
1.409,0,1.311705069,0
1.41,0,1.301459569,0
1.411,0,1.311351111,0
1.412,0,1.307433276,0
1.413,0,1.290025492,0
1.414,0,1.282504327,0
1.415,0,1.269645115,0
1.416,0,1.264685024,0
1.417,0,1.260348237,0
1.418,0,1.254030677,0
1.419,0,1.257315939,0
1.42,0,1.247621993,0
1.421,0,1.239146224,0
1.422,0,1.231735551,0
1.423,0,1.231367742,0
1.424,0,1.243784098,0
1.425,0,1.242073798,0
1.426,0,1.253144792,0
1.427,0,1.253144792,0
1.428,0,1.221974029,0
1.429,0,1.223004463,0
1.43,0,1.22390541,0
1.431,0,1.218409954,0
1.432,0,1.201038708,0
1.433,0,1.160793902,0
1.434,0,1.150662902,0
1.435,0,1.141805001,0
1.436,0,1.140343402,0
1.437,0,1.145348659,0
1.438,0,1.153551274,0
1.439,0,1.150613595,0
1.44,0,1.135478704,0
1.441,0,1.134812091,0
1.442,0,1.140512433,0
1.443,0,1.138077351,0
1.444,0,1.137084182,0
1.445,0,1.136215819,0
1.446,0,1.135456577,0
1.447,0,1.134792745,0
1.448,0,1.116434437,0
1.449,0,1.118160997,0
1.45,0,1.10710422,0
1.451,0,1.11000325,0
1.452,0,1.121037366,0
1.453,0,1.109619135,0
1.454,0,1.112202131,0
1.455,0,1.095610982,0
1.456,0,1.103751811,0
1.457,0,1.107072117,0
1.458,0,1.109975181,0
1.459,0,1.10623025,0
1.46,0,1.109239106,0
1.461,0,1.096899601,0
1.462,0,1.101080981,0
1.463,0,1.111020098,0
1.464,0,1.11971023,0
1.465,0,1.127308327,0
1.466,0,1.121700103,0
1.467,0,1.12276496,0
1.468,0,1.129979188,0
1.469,0,1.130003665,0
1.47,0,1.12374188,0
1.471,0,1.119763251,0
1.472,0,1.1210715,0
1.473,0,1.109648979,0
1.474,0,1.10594504,0
1.475,0,1.096423366,0
1.476,0,1.104372849,0
1.477,0,1.104372849,0
1.478,0,1.091600386,0
1.479,0,1.083881314,0
1.48,0,1.083415435,0
1.481,0,1.086566433,0
1.482,0,1.085763132,0
1.483,0,1.097627147,0
1.484,0,1.101717101,0
1.485,0,1.105293096,0
1.486,0,1.094672587,0
1.487,0,1.105417007,0
1.488,0,1.108528058,0
1.489,0,1.111248163,0
1.49,0,1.094776894,0
1.491,0,1.079560576,0
1.492,0,1.073354471,0
1.493,0,1.074211434,0
1.494,0,1.062394337,0
1.495,0,1.058345406,0
1.496,0,1.051710017,0
1.497,0,1.049003717,0
1.498,0,1.040354315,0
1.499,0,1.039075015,0
1.5,0,1.050522847,0
1.501,0,1.037262688,0
1.502,0,1.023805522,0
1.503,0,1.024605804,0
1.504,0,1.031588705,0
1.505,0,1.037694109,0
1.506,0,1.030429228,0
1.507,0,1.03039715,0
1.508,0,1.024085919,0
1.509,0,1.01856778,0
1.51,0,1.013743071,0
1.511,0,1.012119522,0
1.512,0,0.995538755,0
1.513,0,0.987324773,0
1.514,0,0.992709361,0
1.515,0,0.978567747,0
1.516,0,0.984439686,0
1.517,0,0.990186825,0
1.518,0,0.982645387,0
1.519,0,0.982334819,0
1.52,0,0.982063278,0
1.521,0,0.987111894,0
1.522,0,0.992523234,0
1.523,0,0.972121823,0
1.524,0,0.954284129,0
1.525,0,0.944971171,0
1.526,0,0.945558014,0
1.527,0,0.943624798,0
1.528,0,0.948217701,0
1.529,0,0.952233444,0
1.53,0,0.94782721,0
1.531,0,0.945608838,0
1.532,0,0.94995242,0
1.533,0,0.947466986,0
1.534,0,0.945293881,0
1.535,0,0.929955794,0
1.536,0,0.92998321,0
1.537,0,0.936290367,0
1.538,0,0.929238572,0
1.539,0,0.929356117,0
1.54,0,0.935831935,0
1.541,0,0.935120934,0
1.542,0,0.934499279,0
1.543,0,0.927672559,0
1.544,0,0.934544916,0
1.545,0,0.940278832,0
1.546,0,0.939009017,0
1.547,0,0.925332401,0
1.548,0,0.92594081,0
1.549,0,0.932755949,0
1.55,0,0.932147799,0
1.551,0,0.919906088,0
1.552,0,0.928607729,0
1.553,0,0.935087733,0
1.554,0,0.934470251,0
1.555,0,0.933930364,0
1.556,0,0.914608765,0
1.557,0,0.878240476,0
1.558,0,0.891049816,0
1.559,0,0.902249487,0
1.56,0,0.90575858,0
1.561,0,0.915109893,0
1.562,0,0.918658026,0
1.563,0,0.920105161,0
1.564,0,0.921370445,0
1.565,0,0.922476728,0
1.566,0,0.917160806,0
1.567,0,0.931213108,0
1.568,0,0.918516155,0
1.569,0,0.888565192,0
1.57,0,0.874944349,0
1.571,0,0.881884707,0
1.572,0,0.886975383,0
1.573,0,0.886120692,0
1.574,0,0.885373404,0
1.575,0,0.872562809,0
1.576,0,0.86723607,0
1.577,0,0.858506609,0
1.578,0,0.861229409,0
1.579,0,0.863610052,0
1.58,0,0.865691535,0
1.581,0,0.85494508,0
1.582,0,0.8192738,0
1.583,0,0.81436037,0
1.584,0,0.82263075,0
1.585,0,0.829861844,0
1.586,0,0.829901067,0
1.587,0,0.842531715,0
1.588,0,0.85982835,0
1.589,0,0.862385056,0
1.59,0,0.858337291,0
1.591,0,0.854798183,0
1.592,0,0.848208724,0
1.593,0,0.845942409,0
1.594,0,0.843960888,0
1.595,0,0.842228373,0
1.596,0,0.846996757,0
1.597,0,0.830468012,0
1.598,0,0.817864691,0
1.599,0,0.81941152,0
1.6,0,0.815663279,0
1.601,0,0.797106601,0
1.602,0,0.801261968,0
1.603,0,0.792328787,0
1.604,0,0.784518181,0
1.605,0,0.783972271,0
1.606,0,0.801137621,0
1.607,0,0.792220065,0
1.608,0,0.803272678,0
1.609,0,0.800370008,0
1.61,0,0.791548914,0
1.611,0,0.772388853,0
1.612,0,0.767083973,0
1.613,0,0.775012096,0
1.614,0,0.781943941,0
1.615,0,0.794095005,0
1.616,0,0.77349608,0
1.617,0,0.774335248,0
1.618,0,0.775710476,0
1.619,0,0.78255456,0
1.62,0,0.788538591,0
1.621,0,0.800053832,0
1.622,0,0.810122025,0
1.623,0,0.81484498,0
1.624,0,0.810488092,0
1.625,0,0.800395521,0
1.626,0,0.797854406,0
1.627,0,0.783066245,0
1.628,0,0.747844171,0
1.629,0,0.758190038,0
1.63,0,0.773518991,0
1.631,0,0.768072094,0
1.632,0,0.76959286,0
1.633,0,0.766591475,0
1.634,0,0.762015116,0
1.635,0,0.758013839,0
1.636,0,0.760798563,0
1.637,0,0.763233348,0
1.638,0,0.762519425,0
1.639,0,0.777304331,0
1.64,0,0.77766494,0
1.641,0,0.771697048,0
1.642,0,0.760195918,0
1.643,0,0.765691037,0
1.644,0,0.767511016,0
1.645,0,0.769102289,0
1.646,0,0.764210412,0
1.647,0,0.747366895,0
1.648,0,0.760416031,0
1.649,0,0.750332516,0
1.65,0,0.722030846,0
1.651,0,0.723054141,0
1.652,0,0.723948844,0
1.653,0,0.724731116,0
1.654,0,0.725415085,0
1.655,0,0.750089577,0
1.656,0,0.747586908,0
1.657,0,0.739115548,0
1.658,0,0.737991915,0
1.659,0,0.730726298,0
1.66,0,0.736089821,0
1.661,0,0.729063227,0
1.662,0,0.722919621,0
1.663,0,0.723831229,0
1.664,0,0.718345096,0
1.665,0,0.715637604,0
1.666,0,0.717464297,0
1.667,0,0.712778256,0
1.668,0,0.727530636,0
1.669,0,0.727862807,0
1.67,0,0.711136749,0
1.671,0,0.707245851,0
1.672,0,0.697560712,0
1.673,0,0.723475468,0
1.674,0,0.730600411,0
1.675,0,0.717933597,0
1.676,0,0.719471767,0
1.677,0,0.71453346,0
1.678,0,0.703932533,0
1.679,0,0.694663758,0
1.68,0,0.685757273,0
1.681,0,0.697622025,0
1.682,0,0.689146252,0
1.683,0,0.669169205,0
1.684,0,0.664268919,0
1.685,0,0.649955143,0
1.686,0,0.641186182,0
1.687,0,0.639802346,0
1.688,0,0.644875593,0
1.689,0,0.649311318,0
1.69,0,0.64559335,0
1.691,0,0.649938878,0
1.692,0,0.641171961,0
1.693,0,0.633506727,0
1.694,0,0.626804734,0
1.695,0,0.633881495,0
1.696,0,0.627132408,0
1.697,0,0.621231436,0
1.698,0,0.621231436,0
1.699,0,0.617054539,0
1.7,0,0.608367835,0
1.701,0,0.611108074,0
1.702,0,0.607220779,0
1.703,0,0.603821976,0
1.704,0,0.60085028,0
1.705,0,0.612461113,0
1.706,0,0.614686976,0
1.707,0,0.622916314,0
1.708,0,0.623828337,0
1.709,0,0.612059382,0
1.71,0,0.629681958,0
1.711,0,0.629743786,0
1.712,0,0.629797844,0
1.713,0,0.623561924,0
1.714,0,0.636959188,0
1.715,0,0.646348257,0
1.716,0,0.644315736,0
1.717,0,0.623689073,0
1.718,0,0.611937618,0
1.719,0,0.60794608,0
1.72,0,0.606898363,0
1.721,0,0.597256891,0
1.722,0,0.588827002,0
1.723,0,0.587578468,0
1.724,0,0.579551256,0
1.725,0,0.579629508,0
1.726,0,0.579697927,0
1.727,0,0.586040933,0
1.728,0,0.579020483,0
1.729,0,0.573008984,0
1.73,0,0.561342992,0
1.731,0,0.544859806,0
1.732,0,0.543014329,0
1.733,0,0.566533502,0
1.734,0,0.568956755,0
1.735,0,0.570366351,0
1.736,0,0.584165183,0
1.737,0,0.589946817,0
1.738,0,0.601285095,0
1.739,0,0.597102232,0
1.74,0,0.613824519,0
1.741,0,0.622162236,0
1.742,0,0.616885835,0
1.743,0,0.612272485,0
1.744,0,0.592935325,0
1.745,0,0.59761487,0
1.746,0,0.601706367,0
1.747,0,0.599000526,0
1.748,0,0.621015265,0
1.749,0,0.641015737,0
1.75,0,0.658502876,0
1.751,0,0.652619965,0
1.752,0,0.674932059,0
1.753,0,0.669307591,0
1.754,0,0.664389915,0
1.755,0,0.660090212,0
1.756,0,0.671103845,0
1.757,0,0.67224363,0
1.758,0,0.679523371,0
1.759,0,0.692171498,0
1.76,0,0.690663843,0
1.761,0,0.712536272,0
1.762,0,0.708469505,0
1.763,0,0.711196968,0
1.764,0,0.711196968,0
1.765,0,0.721160352,0
1.766,0,0.717000197,0
1.767,0,0.718655662,0
1.768,0,0.701253539,0
1.769,0,0.686038231,0
1.77,0,0.685301306,0
1.771,0,0.695870435,0
1.772,0,0.687614773,0
1.773,0,0.680396548,0
1.774,0,0.667802207,0
1.775,0,0.656790518,0
1.776,0,0.656014977,0
1.777,0,0.646484515,0
1.778,0,0.638151685,0
1.779,0,0.63086599,0
1.78,0,0.630779028,0
1.781,0,0.641623748,0
1.782,0,0.646468111,0
1.783,0,0.650703714,0
1.784,0,0.641840684,0
1.785,0,0.634091416,0
1.786,0,0.609615111,0
1.787,0,0.605915427,0
1.788,0,0.5935692,0
1.789,0,0.591885905,0
1.79,0,0.583633704,0
1.791,0,0.576915756,0
1.792,0,0.577325194,0
1.793,0,0.577683182,0
1.794,0,0.577996183,0
1.795,0,0.590285931,0
1.796,0,0.589015224,0
1.797,0,0.581621014,0
1.798,0,0.594005543,0
1.799,0,0.604833786,0
1.8,0,0.592742325,0
1.801,0,0.591162938,0
1.802,0,0.577215652,0
1.803,0,0.577587405,0
1.804,0,0.577912442,0
1.805,0,0.584728298,0
1.806,0,0.590439169,0
1.807,0,0.589149205,0
1.808,0,0.588021343,0
1.809,0,0.593318398,0
1.81,0,0.572162423,0
1.811,0,0.573169183,0
1.812,0,0.575491979,0
1.813,0,0.56979715,0
1.814,0,0.571101139,0
1.815,0,0.574027685,0
1.816,0,0.581083235,0
1.817,0,0.593535343,0
1.818,0,0.591856303,0
1.819,0,0.596671443,0
1.82,0,0.592785692,0
1.821,0,0.591200856,0
1.822,0,0.596098361,0
1.823,0,0.594097243,0
1.824,0,0.586064407,0
1.825,0,0.603526552,0
1.826,0,0.61315835,0
1.827,0,0.60901341,0
1.828,0,0.605389339,0
1.829,0,0.602220681,0
1.83,0,0.62058149,0
1.831,0,0.596195064,0
1.832,0,0.594181793,0
1.833,0,0.572032889,0
1.834,0,0.566772742,0
1.835,0,0.568456789,0
1.836,0,0.569929213,0
1.837,0,0.571216607,0
1.838,0,0.578820005,0
1.839,0,0.585273334,0
1.84,0,0.597198899,0
1.841,0,0.607625853,0
1.842,0,0.604176147,0
1.843,0,0.599312337,0
1.844,0,0.603190524,0
1.845,0,0.600298178,0
1.846,0,0.597769295,0
1.847,0,0.5955582,0
1.848,0,0.603711461,0
1.849,0,0.600753652,0
1.85,0,0.591884347,0
1.851,0,0.590412777,0
1.852,0,0.58912613,0
1.853,0,0.587017573,0
1.854,0,0.59872395,0
1.855,0,0.615242447,0
1.856,0,0.604552426,0
1.857,0,0.595205753,0
1.858,0,0.597948411,0
1.859,0,0.62280911,0
1.86,0,0.648886972,0
1.861,0,0.659101797,0
1.862,0,0.649183433,0
1.863,0,0.640511448,0
1.864,0,0.632929216,0
1.865,0,0.667610662,0
1.866,0,0.656623043,0
1.867,0,0.659582539,0
1.868,0,0.649603764,0
1.869,0,0.653445328,0
1.87,0,0.676221737,0
1.871,0,0.683001574,0
1.872,0,0.682646246,0
1.873,0,0.688618756,0
1.874,0,0.681274367,0
1.875,0,0.681804751,0
1.876,0,0.675316635,0
1.877,0,0.663360655,0
1.878,0,0.659190293,0
1.879,0,0.649260808,0
1.88,0,0.645554737,0
1.881,0,0.656188303,0
1.882,0,0.665485616,0
1.883,0,0.665485616,0
1.884,0,0.675228437,0
1.885,0,0.693663706,0
1.886,0,0.68568535,0
1.887,0,0.678709584,0
1.888,0,0.678893604,0
1.889,0,0.691620869,0
1.89,0,0.67635834,0
1.891,0,0.664271455,0
1.892,0,0.659986639,0
1.893,0,0.675089824,0
1.894,0,0.682011901,0
1.895,0,0.663519014,0
1.896,0,0.646762381,0
1.897,0,0.638394634,0
1.898,0,0.631078409,0
1.899,0,0.618398383,0
1.9,0,0.580347933,0
1.901,0,0.574042886,0
1.902,0,0.56224697,0
1.903,0,0.558216557,0
1.904,0,0.548409436,0
1.905,0,0.544114326,0
1.906,0,0.536079343,0
1.907,0,0.529054066,0
1.908,0,0.529194797,0
1.909,0,0.529194797,0
1.91,0,0.500472269,0
1.911,0,0.491638324,0
1.912,0,0.496480856,0
1.913,0,0.494431671,0
1.914,0,0.480073625,0
1.915,0,0.468320456,0
1.916,0,0.463526827,0
1.917,0,0.471901954,0
1.918,0,0.46665826,0
1.919,0,0.449507138,0
1.92,0,0.475579837,0
1.921,0,0.488723523,0
1.922,0,0.487649154,0
1.923,0,0.492992979,0
1.924,0,0.491382095,0
1.925,0,0.488742176,0
1.926,0,0.493948649,0
1.927,0,0.511067227,0
1.928,0,0.519751436,0
1.929,0,0.52106117,0
1.93,0,0.498864389,0
1.931,0,0.490232496,0
1.932,0,0.495251689,0
1.933,0,0.512206522,0
1.934,0,0.520747563,0
1.935,0,0.53449849,0
1.936,0,0.533479909,0
1.937,0,0.539347657,0
1.938,0,0.544478043,0
1.939,0,0.55524691,0
1.94,0,0.555624513,0
1.941,0,0.558709488,0
1.942,0,0.548840424,0
1.943,0,0.533928357,0
1.944,0,0.539739751,0
1.945,0,0.5602507,0
1.946,0,0.562754332,0
1.947,0,0.571226533,0
1.948,0,0.584917271,0
1.949,0,0.590604395,0
1.95,0,0.581864468,0
1.951,0,0.587935218,0
1.952,0,0.593243096,0
1.953,0,0.591600781,0
1.954,0,0.590164845,0
1.955,0,0.587811633,0
1.956,0,0.59313504,0
1.957,0,0.61035586,0
1.958,0,0.631695832,0
1.959,0,0.637787774,0
